s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 1.508E+02, 9.175E+01, 6.527E+01, 5.054E+01, 2.118E+01, 2.229E+01, 2.455E+01, 3.025E+01, 3.538E+01, 2.870E+01, 2.316E+01, 2.150E+01, 2.070E+01, 2.073E+01, 2.424E+01, 2.055E+01, 2.365E+01, 2.239E+01, 2.081E+01, 2.184E+01, 2.061E+01, 2.079E+01, 2.289E+01
 2.001E+01, 7.661E+02, 6.676E+02, 5.273E+02, 3.725E+02, 4.862E+01, 5.462E+01, 6.742E+01, 1.097E+02, 2.172E+02, 1.014E+02, 6.358E+01, 5.169E+01, 4.595E+01, 2.569E+01, 3.559E+01, 2.476E+01, 3.291E+01, 3.573E+01, 2.273E+01, 3.292E+01, 2.491E+01, 2.581E+01, 3.196E+01
 3.000E+01, 9.655E+02, 9.173E+02, 7.993E+02, 6.131E+02, 8.171E+01, 8.797E+01, 1.048E+02, 1.689E+02, 4.093E+02, 1.629E+02, 1.038E+02, 8.815E+01, 8.194E+01, 3.267E+01, 4.287E+01, 3.101E+01, 3.887E+01, 5.254E+01, 2.411E+01, 4.756E+01, 3.122E+01, 3.284E+01, 3.871E+01
 4.001E+01, 9.735E+02, 9.213E+02, 8.025E+02, 6.331E+02, 9.971E+01, 1.053E+02, 1.222E+02, 1.940E+02, 4.660E+02, 1.852E+02, 1.226E+02, 1.054E+02, 9.883E+01, 3.959E+01, 4.749E+01, 3.722E+01, 4.267E+01, 6.911E+01, 2.524E+01, 6.211E+01, 3.731E+01, 3.965E+01, 4.380E+01
 5.001E+01, 9.722E+02, 9.219E+02, 8.085E+02, 6.469E+02, 1.060E+02, 1.110E+02, 1.273E+02, 1.985E+02, 4.835E+02, 1.975E+02, 1.324E+02, 1.140E+02, 1.075E+02, 4.608E+01, 5.038E+01, 4.299E+01, 4.529E+01, 8.414E+01, 2.613E+01, 7.518E+01, 4.319E+01, 4.619E+01, 4.760E+01
 6.001E+01, 9.707E+02, 9.237E+02, 8.247E+02, 6.789E+02, 1.092E+02, 1.143E+02, 1.315E+02, 2.073E+02, 5.081E+02, 1.947E+02, 1.321E+02, 1.161E+02, 1.109E+02, 5.216E+01, 5.264E+01, 4.848E+01, 4.700E+01, 9.776E+01, 2.686E+01, 8.711E+01, 4.863E+01, 5.222E+01, 5.089E+01
 7.000E+01, 9.727E+02, 9.287E+02, 8.340E+02, 6.695E+02, 1.136E+02, 1.189E+02, 1.370E+02, 2.126E+02, 5.019E+02, 1.980E+02, 1.343E+02, 1.190E+02, 1.140E+02, 5.782E+01, 5.436E+01, 5.363E+01, 4.920E+01, 1.104E+02, 2.763E+01, 9.820E+01, 5.407E+01, 5.819E+01, 5.391E+01
 8.001E+01, 9.785E+02, 9.407E+02, 8.486E+02, 6.910E+02, 1.159E+02, 1.214E+02, 1.389E+02, 2.141E+02, 5.143E+02, 2.048E+02, 1.372E+02, 1.211E+02, 1.164E+02, 6.322E+01, 5.609E+01, 5.855E+01, 5.027E+01, 1.218E+02, 2.824E+01, 1.084E+02, 5.908E+01, 6.365E+01, 5.655E+01
 9.000E+01, 9.722E+02, 9.368E+02, 8.454E+02, 6.850E+02, 1.189E+02, 1.239E+02, 1.403E+02, 2.156E+02, 5.219E+02, 2.075E+02, 1.404E+02, 1.241E+02, 1.194E+02, 6.825E+01, 5.733E+01, 6.318E+01, 5.142E+01, 1.323E+02, 2.883E+01, 1.179E+02, 6.370E+01, 6.863E+01, 5.895E+01
 1.000E+02, 9.762E+02, 9.368E+02, 8.487E+02, 6.910E+02, 1.188E+02, 1.240E+02, 1.412E+02, 2.182E+02, 5.348E+02, 2.049E+02, 1.397E+02, 1.244E+02, 1.198E+02, 7.287E+01, 5.842E+01, 6.747E+01, 5.252E+01, 1.416E+02, 2.935E+01, 1.263E+02, 6.803E+01, 7.331E+01, 6.103E+01
 1.100E+02, 9.833E+02, 9.417E+02, 8.444E+02, 6.804E+02, 1.224E+02, 1.284E+02, 1.470E+02, 2.265E+02, 5.338E+02, 2.055E+02, 1.412E+02, 1.254E+02, 1.205E+02, 7.750E+01, 6.025E+01, 7.186E+01, 5.413E+01, 1.506E+02, 3.001E+01, 1.346E+02, 7.238E+01, 7.793E+01, 6.372E+01
 1.200E+02, 9.950E+02, 9.578E+02, 8.660E+02, 7.122E+02, 1.244E+02, 1.308E+02, 1.500E+02, 2.278E+02, 5.504E+02, 2.119E+02, 1.428E+02, 1.267E+02, 1.216E+02, 8.204E+01, 6.175E+01, 7.619E+01, 5.557E+01, 1.590E+02, 3.062E+01, 1.425E+02, 7.679E+01, 8.256E+01, 6.611E+01
 1.300E+02, 9.879E+02, 9.540E+02, 8.691E+02, 7.209E+02, 1.257E+02, 1.312E+02, 1.501E+02, 2.327E+02, 5.617E+02, 2.148E+02, 1.447E+02, 1.279E+02, 1.222E+02, 8.639E+01, 6.284E+01, 8.030E+01, 5.602E+01, 1.666E+02, 3.114E+01, 1.496E+02, 8.077E+01, 8.672E+01, 6.819E+01
 1.400E+02, 9.813E+02, 9.395E+02, 8.313E+02, 6.681E+02, 1.263E+02, 1.322E+02, 1.524E+02, 2.379E+02, 5.387E+02, 2.153E+02, 1.484E+02, 1.306E+02, 1.241E+02, 9.066E+01, 6.402E+01, 8.436E+01, 5.690E+01, 1.731E+02, 3.165E+01, 1.558E+02, 8.458E+01, 9.068E+01, 6.998E+01
 1.500E+02, 9.907E+02, 9.599E+02, 8.662E+02, 6.910E+02, 1.259E+02, 1.321E+02, 1.526E+02, 2.349E+02, 5.273E+02, 2.239E+02, 1.529E+02, 1.348E+02, 1.281E+02, 9.434E+01, 6.428E+01, 8.787E+01, 5.783E+01, 1.789E+02, 3.220E+01, 1.613E+02, 8.828E+01, 9.449E+01, 7.179E+01
 1.600E+02, 9.881E+02, 9.478E+02, 8.356E+02, 6.676E+02, 1.277E+02, 1.342E+02, 1.547E+02, 2.358E+02, 5.240E+02, 2.191E+02, 1.501E+02, 1.329E+02, 1.270E+02, 9.793E+01, 6.570E+01, 9.131E+01, 5.884E+01, 1.845E+02, 3.284E+01, 1.666E+02, 9.173E+01, 9.816E+01, 7.404E+01
