s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.848E+02, 1.078E+02, 6.679E+01, 4.780E+01, 2.070E+01, 2.183E+01, 2.454E+01, 2.922E+01, 3.426E+01, 2.875E+01, 2.389E+01, 2.173E+01, 2.073E+01, 2.099E+01, 2.574E+01, 2.078E+01, 2.474E+01, 2.278E+01, 2.098E+01, 2.222E+01, 2.080E+01, 2.102E+01, 2.347E+01
 2.001E+01, 8.253E+02, 6.422E+02, 4.139E+02, 2.550E+02, 4.681E+01, 5.325E+01, 6.619E+01, 9.680E+01, 1.513E+02, 9.300E+01, 6.251E+01, 4.986E+01, 4.431E+01, 2.819E+01, 4.199E+01, 2.692E+01, 3.788E+01, 3.977E+01, 2.349E+01, 3.631E+01, 2.691E+01, 2.818E+01, 3.519E+01
 3.001E+01, 9.553E+02, 8.477E+02, 6.494E+02, 4.440E+02, 8.143E+01, 8.912E+01, 1.088E+02, 1.610E+02, 2.805E+02, 1.635E+02, 1.090E+02, 8.989E+01, 8.154E+01, 3.818E+01, 5.124E+01, 3.583E+01, 4.600E+01, 6.133E+01, 2.526E+01, 5.498E+01, 3.594E+01, 3.822E+01, 4.364E+01
 4.000E+01, 9.723E+02, 8.903E+02, 7.151E+02, 5.130E+02, 9.960E+01, 1.065E+02, 1.259E+02, 1.860E+02, 3.468E+02, 1.884E+02, 1.281E+02, 1.097E+02, 1.030E+02, 4.770E+01, 5.638E+01, 4.435E+01, 5.041E+01, 8.153E+01, 2.660E+01, 7.267E+01, 4.466E+01, 4.785E+01, 4.969E+01
 5.000E+01, 9.507E+02, 8.500E+02, 6.713E+02, 4.754E+02, 1.079E+02, 1.143E+02, 1.321E+02, 1.904E+02, 3.581E+02, 1.930E+02, 1.353E+02, 1.187E+02, 1.120E+02, 5.647E+01, 5.991E+01, 5.222E+01, 5.345E+01, 1.006E+02, 2.779E+01, 8.944E+01, 5.254E+01, 5.661E+01, 5.501E+01
 6.001E+01, 9.619E+02, 8.699E+02, 6.788E+02, 4.719E+02, 1.148E+02, 1.206E+02, 1.389E+02, 1.999E+02, 3.525E+02, 1.895E+02, 1.366E+02, 1.214E+02, 1.174E+02, 6.476E+01, 6.280E+01, 5.965E+01, 5.587E+01, 1.179E+02, 2.875E+01, 1.046E+02, 5.988E+01, 6.481E+01, 5.912E+01
 7.000E+01, 9.678E+02, 8.950E+02, 6.990E+02, 4.971E+02, 1.187E+02, 1.243E+02, 1.423E+02, 2.070E+02, 3.808E+02, 1.897E+02, 1.365E+02, 1.226E+02, 1.197E+02, 7.273E+01, 6.575E+01, 6.689E+01, 5.842E+01, 1.332E+02, 2.960E+01, 1.182E+02, 6.690E+01, 7.256E+01, 6.282E+01
 8.000E+01, 9.675E+02, 8.945E+02, 7.160E+02, 5.157E+02, 1.210E+02, 1.253E+02, 1.453E+02, 2.126E+02, 3.950E+02, 1.963E+02, 1.412E+02, 1.261E+02, 1.217E+02, 8.018E+01, 6.757E+01, 7.365E+01, 5.991E+01, 1.469E+02, 3.041E+01, 1.305E+02, 7.364E+01, 7.996E+01, 6.611E+01
 9.001E+01, 9.659E+02, 8.683E+02, 6.751E+02, 4.819E+02, 1.229E+02, 1.277E+02, 1.452E+02, 2.079E+02, 3.777E+02, 1.897E+02, 1.390E+02, 1.250E+02, 1.210E+02, 8.710E+01, 6.924E+01, 7.995E+01, 6.114E+01, 1.592E+02, 3.116E+01, 1.415E+02, 7.969E+01, 8.656E+01, 6.911E+01
 1.000E+02, 9.689E+02, 8.461E+02, 6.593E+02, 4.782E+02, 1.246E+02, 1.296E+02, 1.478E+02, 2.132E+02, 3.719E+02, 1.882E+02, 1.367E+02, 1.243E+02, 1.206E+02, 9.333E+01, 7.069E+01, 8.565E+01, 6.220E+01, 1.702E+02, 3.196E+01, 1.516E+02, 8.500E+01, 9.232E+01, 7.223E+01
 1.100E+02, 9.755E+02, 8.901E+02, 7.020E+02, 4.956E+02, 1.246E+02, 1.293E+02, 1.472E+02, 2.094E+02, 3.790E+02, 1.876E+02, 1.360E+02, 1.229E+02, 1.201E+02, 9.950E+01, 7.245E+01, 9.137E+01, 6.418E+01, 1.806E+02, 3.278E+01, 1.612E+02, 9.061E+01, 9.839E+01, 7.534E+01
 1.200E+02, 9.732E+02, 8.952E+02, 7.183E+02, 5.201E+02, 1.277E+02, 1.337E+02, 1.529E+02, 2.158E+02, 3.849E+02, 1.950E+02, 1.388E+02, 1.258E+02, 1.229E+02, 1.056E+02, 7.450E+01, 9.707E+01, 6.604E+01, 1.905E+02, 3.360E+01, 1.703E+02, 9.641E+01, 1.046E+02, 7.841E+01
 1.300E+02, 9.898E+02, 9.018E+02, 7.212E+02, 5.208E+02, 1.289E+02, 1.342E+02, 1.520E+02, 2.163E+02, 3.815E+02, 2.000E+02, 1.425E+02, 1.286E+02, 1.246E+02, 1.111E+02, 7.554E+01, 1.023E+02, 6.759E+01, 1.991E+02, 3.430E+01, 1.784E+02, 1.020E+02, 1.106E+02, 8.067E+01
 1.400E+02, 9.921E+02, 9.045E+02, 6.849E+02, 4.802E+02, 1.297E+02, 1.369E+02, 1.560E+02, 2.187E+02, 3.704E+02, 1.946E+02, 1.417E+02, 1.280E+02, 1.241E+02, 1.165E+02, 7.689E+01, 1.074E+02, 6.784E+01, 2.071E+02, 3.491E+01, 1.860E+02, 1.069E+02, 1.157E+02, 8.327E+01
 1.500E+02, 9.906E+02, 9.146E+02, 7.257E+02, 5.017E+02, 1.300E+02, 1.363E+02, 1.542E+02, 2.161E+02, 3.811E+02, 2.034E+02, 1.454E+02, 1.312E+02, 1.264E+02, 1.211E+02, 7.752E+01, 1.117E+02, 6.847E+01, 2.136E+02, 3.557E+01, 1.923E+02, 1.112E+02, 1.203E+02, 8.546E+01
 1.600E+02, 9.745E+02, 8.784E+02, 7.104E+02, 5.115E+02, 1.285E+02, 1.344E+02, 1.540E+02, 2.263E+02, 3.946E+02, 2.149E+02, 1.503E+02, 1.339E+02, 1.286E+02, 1.256E+02, 7.876E+01, 1.159E+02, 6.933E+01, 2.194E+02, 3.627E+01, 1.980E+02, 1.152E+02, 1.244E+02, 8.795E+01
