s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.464E+02, 9.283E+01, 6.736E+01, 5.488E+01, 2.103E+01, 2.224E+01, 2.456E+01, 3.045E+01, 3.796E+01, 2.929E+01, 2.421E+01, 2.211E+01, 2.100E+01, 2.069E+01, 2.420E+01, 2.052E+01, 2.345E+01, 2.222E+01, 2.079E+01, 2.171E+01, 2.054E+01, 2.070E+01, 2.274E+01
 2.001E+01, 7.131E+02, 6.231E+02, 5.050E+02, 3.748E+02, 4.810E+01, 5.400E+01, 6.621E+01, 1.093E+02, 2.244E+02, 1.014E+02, 6.386E+01, 5.261E+01, 4.672E+01, 2.539E+01, 3.533E+01, 2.455E+01, 3.256E+01, 3.499E+01, 2.269E+01, 3.230E+01, 2.461E+01, 2.543E+01, 3.134E+01
 3.001E+01, 9.198E+02, 8.936E+02, 7.890E+02, 6.157E+02, 8.328E+01, 8.968E+01, 1.059E+02, 1.753E+02, 4.144E+02, 1.647E+02, 1.048E+02, 8.964E+01, 8.298E+01, 3.194E+01, 4.222E+01, 3.046E+01, 3.825E+01, 5.104E+01, 2.407E+01, 4.628E+01, 3.059E+01, 3.199E+01, 3.773E+01
 4.001E+01, 9.310E+02, 9.009E+02, 7.987E+02, 6.431E+02, 9.651E+01, 1.023E+02, 1.182E+02, 1.936E+02, 4.805E+02, 1.806E+02, 1.168E+02, 1.023E+02, 9.718E+01, 3.841E+01, 4.664E+01, 3.624E+01, 4.158E+01, 6.689E+01, 2.519E+01, 6.013E+01, 3.625E+01, 3.830E+01, 4.268E+01
 5.001E+01, 9.305E+02, 8.999E+02, 7.957E+02, 6.396E+02, 1.069E+02, 1.118E+02, 1.279E+02, 2.032E+02, 4.958E+02, 1.890E+02, 1.241E+02, 1.099E+02, 1.051E+02, 4.457E+01, 4.944E+01, 4.183E+01, 4.421E+01, 8.133E+01, 2.598E+01, 7.287E+01, 4.171E+01, 4.432E+01, 4.608E+01
 6.000E+01, 9.340E+02, 9.033E+02, 7.939E+02, 6.366E+02, 1.109E+02, 1.161E+02, 1.332E+02, 2.117E+02, 4.988E+02, 1.958E+02, 1.307E+02, 1.154E+02, 1.108E+02, 5.044E+01, 5.174E+01, 4.721E+01, 4.624E+01, 9.450E+01, 2.676E+01, 8.444E+01, 4.712E+01, 5.026E+01, 4.928E+01
 7.001E+01, 9.342E+02, 8.971E+02, 7.968E+02, 6.410E+02, 1.161E+02, 1.228E+02, 1.417E+02, 2.243E+02, 5.041E+02, 1.983E+02, 1.333E+02, 1.176E+02, 1.131E+02, 5.604E+01, 5.364E+01, 5.240E+01, 4.760E+01, 1.066E+02, 2.745E+01, 9.524E+01, 5.207E+01, 5.557E+01, 5.219E+01
 8.000E+01, 9.407E+02, 9.102E+02, 8.024E+02, 6.385E+02, 1.186E+02, 1.257E+02, 1.439E+02, 2.257E+02, 5.040E+02, 2.048E+02, 1.366E+02, 1.196E+02, 1.148E+02, 6.128E+01, 5.544E+01, 5.721E+01, 4.913E+01, 1.180E+02, 2.819E+01, 1.055E+02, 5.677E+01, 6.068E+01, 5.514E+01
 9.001E+01, 9.439E+02, 9.323E+02, 8.447E+02, 6.820E+02, 1.204E+02, 1.279E+02, 1.467E+02, 2.283E+02, 5.267E+02, 2.037E+02, 1.382E+02, 1.219E+02, 1.171E+02, 6.603E+01, 5.641E+01, 6.165E+01, 5.014E+01, 1.280E+02, 2.877E+01, 1.146E+02, 6.111E+01, 6.527E+01, 5.740E+01
 1.000E+02, 9.429E+02, 9.158E+02, 8.178E+02, 6.560E+02, 1.212E+02, 1.279E+02, 1.467E+02, 2.243E+02, 5.081E+02, 1.990E+02, 1.371E+02, 1.220E+02, 1.176E+02, 7.051E+01, 5.796E+01, 6.580E+01, 5.164E+01, 1.371E+02, 2.937E+01, 1.227E+02, 6.527E+01, 6.974E+01, 5.949E+01
 1.100E+02, 9.412E+02, 9.101E+02, 8.110E+02, 6.590E+02, 1.193E+02, 1.255E+02, 1.435E+02, 2.200E+02, 5.118E+02, 2.071E+02, 1.405E+02, 1.242E+02, 1.192E+02, 7.498E+01, 5.953E+01, 6.996E+01, 5.303E+01, 1.459E+02, 2.997E+01, 1.306E+02, 6.948E+01, 7.419E+01, 6.177E+01
 1.200E+02, 9.497E+02, 9.228E+02, 8.172E+02, 6.682E+02, 1.214E+02, 1.274E+02, 1.451E+02, 2.233E+02, 5.292E+02, 2.201E+02, 1.467E+02, 1.282E+02, 1.221E+02, 7.935E+01, 6.076E+01, 7.414E+01, 5.440E+01, 1.542E+02, 3.055E+01, 1.383E+02, 7.376E+01, 7.869E+01, 6.400E+01
 1.300E+02, 9.545E+02, 9.275E+02, 8.165E+02, 6.579E+02, 1.225E+02, 1.290E+02, 1.479E+02, 2.285E+02, 5.234E+02, 2.188E+02, 1.478E+02, 1.288E+02, 1.235E+02, 8.354E+01, 6.208E+01, 7.811E+01, 5.541E+01, 1.622E+02, 3.118E+01, 1.456E+02, 7.772E+01, 8.290E+01, 6.624E+01
 1.400E+02, 9.252E+02, 8.949E+02, 7.934E+02, 6.457E+02, 1.257E+02, 1.336E+02, 1.543E+02, 2.409E+02, 5.174E+02, 2.160E+02, 1.469E+02, 1.284E+02, 1.237E+02, 8.748E+01, 6.283E+01, 8.187E+01, 5.599E+01, 1.688E+02, 3.162E+01, 1.519E+02, 8.131E+01, 8.666E+01, 6.767E+01
 1.500E+02, 9.313E+02, 9.013E+02, 8.050E+02, 6.462E+02, 1.249E+02, 1.316E+02, 1.526E+02, 2.369E+02, 5.143E+02, 2.157E+02, 1.464E+02, 1.291E+02, 1.246E+02, 9.101E+01, 6.371E+01, 8.523E+01, 5.681E+01, 1.748E+02, 3.216E+01, 1.575E+02, 8.467E+01, 9.019E+01, 6.948E+01
 1.600E+02, 9.372E+02, 9.144E+02, 8.121E+02, 6.501E+02, 1.245E+02, 1.307E+02, 1.508E+02, 2.335E+02, 5.186E+02, 2.081E+02, 1.416E+02, 1.258E+02, 1.214E+02, 9.440E+01, 6.444E+01, 8.852E+01, 5.724E+01, 1.806E+02, 3.267E+01, 1.630E+02, 8.781E+01, 9.349E+01, 7.137E+01
