m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 9.5421224E-003,-1.0372876E-001, 3.0000000E-002, 1.5860387E-003, 4.2719347E-001
 3.0303030E-002, 9.5421224E-003,-1.0372876E-001, 9.2517483E-002, 3.2480187E-003, 4.0674064E-001
 6.0606061E-002, 1.4564258E-002,-1.2104631E-001, 1.5503497E-001, 4.7811536E-003, 3.9552763E-001
 9.0909091E-002, 1.7419553E-002,-1.2342078E-001, 2.1755245E-001, 5.9340962E-003, 3.8949730E-001
 1.2121212E-001, 1.7918762E-002,-1.2294675E-001, 2.8006993E-001, 7.2810488E-003, 3.8620273E-001
 1.5151515E-001, 1.7161060E-002,-1.2154838E-001, 3.4258741E-001, 8.5939096E-003, 3.8439299E-001
 1.8181818E-001, 1.5741089E-002,-1.2042281E-001, 4.0510490E-001, 9.6009890E-003, 3.8340367E-001
 2.1212121E-001, 1.4741115E-002,-1.1881033E-001, 4.6762238E-001, 1.0723131E-002, 3.8287078E-001
 2.4242424E-001, 1.3815510E-002,-1.1620760E-001, 5.3013986E-001, 1.1568404E-002, 3.8259602E-001
 2.7272727E-001, 1.3762597E-002,-1.1247268E-001, 5.9265734E-001, 1.1828736E-002, 3.8246412E-001
 3.0303030E-001, 1.3762597E-002,-1.1247268E-001, 6.5517483E-001, 1.2103187E-002, 3.8240294E-001
 3.3333333E-001, 1.3684103E-002,-1.1153469E-001, 7.1769231E-001, 1.3059216E-002, 3.8238014E-001
 3.6363636E-001, 1.2343188E-002,-1.0868393E-001, 7.8020979E-001, 1.3855112E-002, 3.8236719E-001
 3.9393939E-001, 1.2343188E-002,-1.0868393E-001, 8.4272727E-001, 1.4089564E-002, 3.8235741E-001
 4.2424242E-001, 9.8363305E-003,-1.0498897E-001, 9.0524476E-001, 1.4260742E-002, 3.8233641E-001
 4.5454545E-001, 9.8363305E-003,-1.0498897E-001, 9.6776224E-001, 1.4420448E-002, 3.8229375E-001
 4.8484848E-001, 7.6965087E-003,-9.9763613E-002, 1.0302797E+000, 1.4499011E-002, 3.8223319E-001
 5.1515152E-001, 7.6965087E-003,-9.9763613E-002, 1.0927972E+000, 1.4530384E-002, 3.8214942E-001
 5.4545455E-001, 7.6965087E-003,-9.9763613E-002, 1.1553147E+000, 1.4694458E-002, 3.8203091E-001
