m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004,-1.4013307E-003,-1.1609342E-001, 3.0000000E-002, 2.4119981E-004, 4.2719101E-001
 3.0303030E-002,-1.4013307E-003,-1.1609342E-001, 9.2517483E-002, 9.8457844E-004, 4.0671955E-001
 6.0606061E-002,-3.9707569E-003,-1.3339011E-001, 1.5503497E-001, 1.3073487E-003, 3.9548948E-001
 9.0909091E-002,-6.0793924E-003,-1.3697128E-001, 2.1755245E-001, 9.5274674E-004, 3.8943311E-001
 1.2121212E-001,-7.3322626E-003,-1.3729477E-001, 2.8006993E-001,-3.1268540E-004, 3.8612595E-001
 1.5151515E-001,-9.3769313E-003,-1.3540772E-001, 3.4258741E-001,-1.6047476E-003, 3.8429218E-001
 1.8181818E-001,-1.0345165E-002,-1.3322986E-001, 4.0510490E-001,-2.5276133E-003, 3.8328889E-001
 2.1212121E-001,-9.8630078E-003,-1.2986298E-001, 4.6762238E-001,-3.3513999E-003, 3.8274267E-001
 2.4242424E-001,-1.0043291E-002,-1.2699811E-001, 5.3013986E-001,-3.6195036E-003, 3.8246013E-001
 2.7272727E-001,-9.4016601E-003,-1.2380057E-001, 5.9265734E-001,-3.2839229E-003, 3.8231293E-001
 3.0303030E-001,-9.4016601E-003,-1.2380057E-001, 6.5517483E-001,-3.1821065E-003, 3.8225041E-001
 3.3333333E-001,-7.5415034E-003,-1.2006936E-001, 7.1769231E-001,-2.5498737E-003, 3.8221521E-001
 3.6363636E-001,-6.9595623E-003,-1.1497414E-001, 7.8020979E-001,-2.2299326E-003, 3.8220288E-001
 3.9393939E-001,-6.9595623E-003,-1.1497414E-001, 8.4272727E-001,-1.5801268E-003, 3.8218287E-001
 4.2424242E-001,-7.3248998E-003,-1.0942558E-001, 9.0524476E-001,-1.2157235E-003, 3.8216419E-001
 4.5454545E-001,-7.3248998E-003,-1.0942558E-001, 9.6776224E-001,-1.2596846E-003, 3.8212043E-001
 4.8484848E-001,-1.2252988E-002,-1.0400869E-001, 1.0302797E+000,-1.3896391E-003, 3.8207261E-001
