m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 6.7658798E-003,-5.6788876E-002, 3.0000000E-002, 1.2368652E-003, 4.2720112E-001
 3.0303030E-002, 6.7658798E-003,-5.6788876E-002, 9.2517483E-002, 1.6252340E-003, 4.0670777E-001
 6.0606061E-002, 1.2981450E-002,-7.3682848E-002, 1.5503497E-001, 1.7747428E-003, 3.9547261E-001
 9.0909091E-002, 1.5621528E-002,-8.0473191E-002, 2.1755245E-001, 1.9774642E-003, 3.8938834E-001
 1.2121212E-001, 1.6402950E-002,-8.4004677E-002, 2.8006993E-001, 2.2661394E-003, 3.8607337E-001
 1.5151515E-001, 1.6018026E-002,-8.5154050E-002, 3.4258741E-001, 2.5846494E-003, 3.8421451E-001
 1.8181818E-001, 1.4997553E-002,-8.5325587E-002, 4.0510490E-001, 2.8919240E-003, 3.8321157E-001
 2.1212121E-001, 1.3863318E-002,-8.2948458E-002, 4.6762238E-001, 3.2053895E-003, 3.8264174E-001
 2.4242424E-001, 1.2884404E-002,-8.0638194E-002, 5.3013986E-001, 3.5334483E-003, 3.8236629E-001
 2.7272727E-001, 1.2260105E-002,-7.8848977E-002, 5.9265734E-001, 3.8700984E-003, 3.8220177E-001
 3.0303030E-001, 1.2260105E-002,-7.8848977E-002, 6.5517483E-001, 4.2081009E-003, 3.8215082E-001
 3.3333333E-001, 1.1797084E-002,-7.6908205E-002, 7.1769231E-001, 4.5419511E-003, 3.8209967E-001
 3.6363636E-001, 1.1114711E-002,-7.5814121E-002, 7.8020979E-001, 4.8911821E-003, 3.8210177E-001
 3.9393939E-001, 1.1114711E-002,-7.5814121E-002, 8.4272727E-001, 5.2399931E-003, 3.8206329E-001
 4.2424242E-001, 1.1113172E-002,-7.1668542E-002, 9.0524476E-001, 5.5369242E-003, 3.8205582E-001
 4.5454545E-001, 1.1113172E-002,-7.1668542E-002, 9.6776224E-001, 5.7922231E-003, 3.8199503E-001
