s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.6000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.6173614E+000, 9.5378023E+002, 9.5378023E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.6481967E+000, 9.5336090E+002, 9.5336090E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.6760045E+000, 9.5294058E+002, 9.5294058E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.7010775E+000, 9.5251936E+002, 9.5251936E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.7236807E+000, 9.5209731E+002, 9.5209731E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.7440542E+000, 9.5167450E+002, 9.5167450E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.7624148E+000, 9.5125099E+002, 9.5125099E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.7789589E+000, 9.5082684E+002, 9.5082684E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.7938640E+000, 9.5040209E+002, 9.5040209E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.8072903E+000, 9.4997679E+002, 9.4997679E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.8196643E+000, 9.4954033E+002, 9.4954033E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.8307879E+000, 9.4910338E+002, 9.4910338E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.8405418E+000, 9.4867665E+002, 9.4867665E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.8493232E+000, 9.4824951E+002, 9.4824951E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.8572300E+000, 9.4782199E+002, 9.4782199E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.8643468E+000, 9.4739412E+002, 9.4739412E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.8707509E+000, 9.4696592E+002, 9.4696592E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.8769935E+000, 9.4653744E+002, 9.4653744E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.8836534E+000, 9.4610871E+002, 9.4610871E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.8896815E+000, 9.4567967E+002, 9.4567967E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.8951029E+000, 9.4525033E+002, 9.4525033E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.8999780E+000, 9.4482070E+002, 9.4482070E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.9043612E+000, 9.4439080E+002, 9.4439080E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.9083015E+000, 9.4396064E+002, 9.4396064E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.9118429E+000, 9.4353024E+002, 9.4353024E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.9150254E+000, 9.4309961E+002, 9.4309961E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.9178847E+000, 9.4266876E+002, 9.4266876E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.9204531E+000, 9.4223769E+002, 9.4223769E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.9227597E+000, 9.4180642E+002, 9.4180642E+002, 5.7150000E+000, 0.0000000E+000
