s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.6000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.6198702E+000, 9.5378133E+002, 9.5378133E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.6551726E+000, 9.5336402E+002, 9.5336402E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.6870238E+000, 9.5294560E+002, 9.5294560E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.7157562E+000, 9.5252617E+002, 9.5252617E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.7416709E+000, 9.5210581E+002, 9.5210581E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.7650403E+000, 9.5168460E+002, 9.5168460E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.7861114E+000, 9.5126262E+002, 9.5126262E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.8051074E+000, 9.5083992E+002, 9.5083992E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.8222305E+000, 9.5041656E+002, 9.5041656E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.8376632E+000, 9.4999259E+002, 9.4999259E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.8518945E+000, 9.4955744E+002, 9.4955744E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.8646955E+000, 9.4912176E+002, 9.4912176E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.8761924E+000, 9.4869623E+002, 9.4869623E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.8877050E+000, 9.4827032E+002, 9.4827032E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.8982091E+000, 9.4784396E+002, 9.4784396E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.9076690E+000, 9.4741718E+002, 9.4741718E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.9161878E+000, 9.4699001E+002, 9.4699001E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.9238583E+000, 9.4656247E+002, 9.4656247E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.9307644E+000, 9.4613458E+002, 9.4613458E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.9369818E+000, 9.4570636E+002, 9.4570636E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.9425786E+000, 9.4527785E+002, 9.4527785E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.9476164E+000, 9.4484904E+002, 9.4484904E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.9521508E+000, 9.4441996E+002, 9.4441996E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.9562317E+000, 9.4399063E+002, 9.4399063E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.9599043E+000, 9.4356105E+002, 9.4356105E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.9632092E+000, 9.4313123E+002, 9.4313123E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.9661831E+000, 9.4270119E+002, 9.4270119E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.9688590E+000, 9.4227094E+002, 9.4227094E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.9712667E+000, 9.4184048E+002, 9.4184048E+002, 5.7150000E+000, 0.0000000E+000
