s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.6000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.6081405E+000, 9.5377509E+002, 9.5377509E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.6226400E+000, 9.5334632E+002, 9.5334632E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.6357722E+000, 9.5291706E+002, 9.5291706E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.6476648E+000, 9.5248734E+002, 9.5248734E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.6584336E+000, 9.5205718E+002, 9.5205718E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.6681840E+000, 9.5162661E+002, 9.5162661E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.6770113E+000, 9.5119567E+002, 9.5119567E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.6850022E+000, 9.5076437E+002, 9.5076437E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.6922353E+000, 9.5033274E+002, 9.5033274E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.6987819E+000, 9.4990079E+002, 9.4990079E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.7048450E+000, 9.4945774E+002, 9.4945774E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.7103225E+000, 9.4901438E+002, 9.4901438E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.7151497E+000, 9.4858157E+002, 9.4858157E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.7195174E+000, 9.4814851E+002, 9.4814851E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.7234689E+000, 9.4771520E+002, 9.4771520E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.7270436E+000, 9.4728166E+002, 9.4728166E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.7302773E+000, 9.4684789E+002, 9.4684789E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.7332022E+000, 9.4641391E+002, 9.4641391E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.7358478E+000, 9.4597973E+002, 9.4597973E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.7382405E+000, 9.4554534E+002, 9.4554534E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.7404043E+000, 9.4511076E+002, 9.4511076E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.7423611E+000, 9.4467599E+002, 9.4467599E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.7441305E+000, 9.4424104E+002, 9.4424104E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.7457305E+000, 9.4380591E+002, 9.4380591E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.7471772E+000, 9.4337061E+002, 9.4337061E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.7484851E+000, 9.4293513E+002, 9.4293513E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.7496677E+000, 9.4249949E+002, 9.4249949E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.7507368E+000, 9.4206369E+002, 9.4206369E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.7517033E+000, 9.4162772E+002, 9.4162772E+002, 5.7150000E+000, 0.0000000E+000
