s,C,m
Time,"T","D"
 0.0000000E+000, 9.1000000E+000, 1.0430000E-003
 2.0000000E+000, 8.9707863E+000, 1.0423049E-003
 4.0100000E+000, 8.7573253E+000, 1.0409317E-003
 6.0100000E+000, 8.5955905E+000, 1.0395724E-003
 8.0100000E+000, 8.4732604E+000, 1.0382266E-003
 1.0010000E+001, 8.3804498E+000, 1.0368880E-003
 1.2010000E+001, 8.3115969E+000, 1.0355559E-003
 1.4010000E+001, 8.2602952E+000, 1.0342281E-003
 1.6010000E+001, 8.2213779E+000, 1.0329021E-003
 1.8000000E+001, 8.1919282E+000, 1.0315804E-003
 2.0000000E+001, 8.1695968E+000, 1.0302590E-003
 2.2000000E+001, 8.1526289E+000, 1.0289340E-003
 2.4000000E+001, 8.1397820E+000, 1.0276083E-003
 2.6000000E+001, 8.1300609E+000, 1.0262817E-003
 2.8000000E+001, 8.1227091E+000, 1.0249539E-003
 3.0000000E+001, 8.1171524E+000, 1.0236248E-003
 3.2000000E+001, 8.1129547E+000, 1.0222941E-003
 3.4000000E+001, 8.1097852E+000, 1.0209618E-003
 3.6000000E+001, 8.1073931E+000, 1.0196279E-003
 3.8000000E+001, 8.1055883E+000, 1.0182922E-003
 4.0000000E+001, 8.1042269E+000, 1.0169546E-003
 4.2000000E+001, 8.1031999E+000, 1.0156153E-003
 4.4010000E+001, 8.1024235E+000, 1.0142707E-003
 4.6010000E+001, 8.1018377E+000, 1.0129242E-003
 4.8010000E+001, 8.1013963E+000, 1.0115791E-003
 5.0010000E+001, 8.1010624E+000, 1.0102321E-003
 5.2010000E+001, 8.1008091E+000, 1.0088831E-003
 5.4010000E+001, 8.1006164E+000, 1.0075322E-003
 5.6010000E+001, 8.1004691E+000, 1.0061792E-003
 5.8010000E+001, 8.1003559E+000, 1.0048243E-003
 6.0010000E+001, 8.1002683E+000, 1.0034674E-003
 6.2010000E+001, 8.1001998E+000, 1.0021085E-003
 6.4010000E+001, 8.1001456E+000, 1.0007475E-003
 6.6010000E+001, 8.1001021E+000, 9.9938455E-004
 6.8010000E+001, 8.1000665E+000, 9.9801953E-004
 7.0010000E+001, 8.1000370E+000, 9.9665246E-004
 7.2010000E+001, 8.1000118E+000, 9.9528334E-004
 7.4000000E+001, 8.0999901E+000, 9.9391558E-004
 7.6000000E+001, 8.0999708E+000, 9.9254576E-004
 7.8000000E+001, 8.0999534E+000, 9.9117042E-004
 8.0000000E+001, 8.0999373E+000, 9.8979300E-004
 8.2000000E+001, 8.0999222E+000, 9.8841348E-004
 8.4000000E+001, 8.0999080E+000, 9.8703185E-004
 8.6000000E+001, 8.0998943E+000, 9.8564810E-004
 8.8000000E+001, 8.0998810E+000, 9.8426223E-004
 9.0000000E+001, 8.0998681E+000, 9.8287422E-004
 9.2000000E+001, 8.0998554E+000, 9.8148408E-004
 9.4000000E+001, 8.0998429E+000, 9.8009178E-004
 9.6000000E+001, 8.0998305E+000, 9.7869732E-004
 9.8000000E+001, 8.0998183E+000, 9.7730070E-004
 1.0000000E+002, 8.0998062E+000, 9.7590189E-004
 1.0200000E+002, 8.0997941E+000, 9.7450090E-004
 1.0400000E+002, 8.0997821E+000, 9.7309772E-004
 1.0600000E+002, 8.0997702E+000, 9.7169233E-004
 1.0800000E+002, 8.0997583E+000, 9.7028473E-004
 1.1000000E+002, 8.0997464E+000, 9.6887490E-004
 1.1200000E+002, 8.0997346E+000, 9.6746284E-004
 1.1400000E+002, 8.0997228E+000, 9.6604854E-004
 1.1600000E+002, 8.0997111E+000, 9.6463199E-004
 1.1800000E+002, 8.0996994E+000, 9.6321317E-004
 1.2000000E+002, 8.0996877E+000, 9.6179209E-004
 1.2200000E+002, 8.0996760E+000, 9.6036872E-004
 1.2400000E+002, 8.0996644E+000, 9.5894307E-004
 1.2600000E+002, 8.0996528E+000, 9.5751511E-004
 1.2800000E+002, 8.0996412E+000, 9.5608485E-004
 1.3000000E+002, 8.0996297E+000, 9.5465226E-004
 1.3200000E+002, 8.0996182E+000, 9.5321735E-004
 1.3400000E+002, 8.0996067E+000, 9.5178009E-004
 1.3600000E+002, 8.0995952E+000, 9.5034049E-004
 1.3800000E+002, 8.0995838E+000, 9.4889852E-004
 1.4000000E+002, 8.0995724E+000, 9.4745418E-004
 1.4200000E+002, 8.0995610E+000, 9.4600746E-004
 1.4400000E+002, 8.0995497E+000, 9.4455835E-004
 1.4600000E+002, 8.0995384E+000, 9.4310684E-004
 1.4800000E+002, 8.0995271E+000, 9.4165291E-004
 1.5000000E+002, 8.0995158E+000, 9.4019656E-004
 1.5200000E+002, 8.0995046E+000, 9.3873777E-004
 1.5400000E+002, 8.0994934E+000, 9.3727654E-004
 1.5600000E+002, 8.0994822E+000, 9.3581285E-004
 1.5800000E+002, 8.0994711E+000, 9.3434669E-004
 1.6001000E+002, 8.0994599E+000, 9.3287438E-004
 1.6201000E+002, 8.0994488E+000, 9.3139957E-004
 1.6401000E+002, 8.0994378E+000, 9.2992592E-004
 1.6601000E+002, 8.0994267E+000, 9.2844977E-004
 1.6801000E+002, 8.0994157E+000, 9.2697108E-004
 1.7001000E+002, 8.0994048E+000, 9.2548986E-004
 1.7201000E+002, 8.0993938E+000, 9.2400610E-004
 1.7401000E+002, 8.0993829E+000, 9.2251977E-004
 1.7601000E+002, 8.0993720E+000, 9.2103087E-004
 1.7801000E+002, 8.0993612E+000, 9.1953938E-004
 1.8001000E+002, 8.0993504E+000, 9.1804530E-004
 1.8201000E+002, 8.0993396E+000, 9.1654861E-004
 1.8401000E+002, 8.0993288E+000, 9.1504929E-004
 1.8601000E+002, 8.0993181E+000, 9.1354734E-004
 1.8801000E+002, 8.0993074E+000, 9.1204275E-004
 1.9001000E+002, 8.0992967E+000, 9.1053550E-004
 1.9201000E+002, 8.0992860E+000, 9.0902557E-004
