s,C,m
Time,"T","D"
 0.0000000E+000, 9.1000000E+000, 1.0430000E-003
 2.0000000E+000, 8.9707480E+000, 1.0423049E-003
 4.0100000E+000, 8.7572237E+000, 1.0409316E-003
 6.0100000E+000, 8.5954414E+000, 1.0395723E-003
 8.0100000E+000, 8.4730756E+000, 1.0382265E-003
 1.0010000E+001, 8.3802382E+000, 1.0368877E-003
 1.2010000E+001, 8.3113651E+000, 1.0355556E-003
 1.4010000E+001, 8.2600483E+000, 1.0342278E-003
 1.6010000E+001, 8.2211195E+000, 1.0329018E-003
 1.8000000E+001, 8.1916612E+000, 1.0315800E-003
 2.0000000E+001, 8.1693233E+000, 1.0302586E-003
 2.2000000E+001, 8.1523505E+000, 1.0289335E-003
 2.4000000E+001, 8.1394999E+000, 1.0276078E-003
 2.6000000E+001, 8.1297760E+000, 1.0262812E-003
 2.8000000E+001, 8.1224221E+000, 1.0249534E-003
 3.0000000E+001, 8.1168638E+000, 1.0236242E-003
 3.2000000E+001, 8.1126650E+000, 1.0222935E-003
 3.4000000E+001, 8.1094946E+000, 1.0209612E-003
 3.6000000E+001, 8.1071018E+000, 1.0196272E-003
 3.8000000E+001, 8.1052965E+000, 1.0182914E-003
 4.0000000E+001, 8.1039347E+000, 1.0169538E-003
 4.2000000E+001, 8.1029075E+000, 1.0156144E-003
 4.4010000E+001, 8.1021308E+000, 1.0142698E-003
 4.6010000E+001, 8.1015449E+000, 1.0129232E-003
 4.8010000E+001, 8.1011034E+000, 1.0115781E-003
 5.0010000E+001, 8.1007694E+000, 1.0102311E-003
 5.2010000E+001, 8.1005160E+000, 1.0088821E-003
 5.4010000E+001, 8.1003232E+000, 1.0075311E-003
 5.6010000E+001, 8.1001760E+000, 1.0061781E-003
 5.8010000E+001, 8.1000628E+000, 1.0048232E-003
 6.0010000E+001, 8.0999751E+000, 1.0034662E-003
 6.2010000E+001, 8.0999066E+000, 1.0021073E-003
 6.4010000E+001, 8.0998523E+000, 1.0007463E-003
 6.6010000E+001, 8.0998088E+000, 9.9938326E-004
 6.8010000E+001, 8.0997733E+000, 9.9801820E-004
 7.0010000E+001, 8.0997437E+000, 9.9665110E-004
 7.2010000E+001, 8.0997186E+000, 9.9528193E-004
 7.4000000E+001, 8.0996969E+000, 9.9391414E-004
 7.6000000E+001, 8.0996776E+000, 9.9254428E-004
 7.8000000E+001, 8.0996601E+000, 9.9116890E-004
 8.0000000E+001, 8.0996440E+000, 9.8979144E-004
 8.2000000E+001, 8.0996290E+000, 9.8841188E-004
 8.4000000E+001, 8.0996147E+000, 9.8703021E-004
 8.6000000E+001, 8.0996010E+000, 9.8564642E-004
 8.8000000E+001, 8.0995877E+000, 9.8426051E-004
 9.0000000E+001, 8.0995748E+000, 9.8287246E-004
 9.2000000E+001, 8.0995621E+000, 9.8148228E-004
 9.4000000E+001, 8.0995496E+000, 9.8008994E-004
 9.6000000E+001, 8.0995373E+000, 9.7869544E-004
 9.8000000E+001, 8.0995251E+000, 9.7729878E-004
 1.0000000E+002, 8.0995129E+000, 9.7589993E-004
 1.0200000E+002, 8.0995009E+000, 9.7449890E-004
 1.0400000E+002, 8.0994889E+000, 9.7309568E-004
 1.0600000E+002, 8.0994769E+000, 9.7169025E-004
 1.0800000E+002, 8.0994650E+000, 9.7028260E-004
 1.1000000E+002, 8.0994532E+000, 9.6887274E-004
 1.1200000E+002, 8.0994414E+000, 9.6746063E-004
 1.1400000E+002, 8.0994296E+000, 9.6604629E-004
 1.1600000E+002, 8.0994178E+000, 9.6462970E-004
 1.1800000E+002, 8.0994061E+000, 9.6321084E-004
 1.2000000E+002, 8.0993944E+000, 9.6178972E-004
 1.2200000E+002, 8.0993828E+000, 9.6036631E-004
 1.2400000E+002, 8.0993711E+000, 9.5894061E-004
 1.2600000E+002, 8.0993595E+000, 9.5751261E-004
 1.2800000E+002, 8.0993480E+000, 9.5608231E-004
 1.3000000E+002, 8.0993364E+000, 9.5464968E-004
 1.3200000E+002, 8.0993249E+000, 9.5321472E-004
 1.3400000E+002, 8.0993134E+000, 9.5177742E-004
 1.3600000E+002, 8.0993020E+000, 9.5033778E-004
 1.3800000E+002, 8.0992906E+000, 9.4889577E-004
 1.4000000E+002, 8.0992792E+000, 9.4745139E-004
 1.4200000E+002, 8.0992678E+000, 9.4600462E-004
 1.4400000E+002, 8.0992564E+000, 9.4455547E-004
 1.4600000E+002, 8.0992451E+000, 9.4310391E-004
 1.4800000E+002, 8.0992338E+000, 9.4164994E-004
 1.5000000E+002, 8.0992226E+000, 9.4019354E-004
 1.5200000E+002, 8.0992114E+000, 9.3873471E-004
 1.5400000E+002, 8.0992001E+000, 9.3727344E-004
 1.5600000E+002, 8.0991890E+000, 9.3580970E-004
 1.5800000E+002, 8.0991778E+000, 9.3434350E-004
 1.6001000E+002, 8.0991667E+000, 9.3287114E-004
 1.6201000E+002, 8.0991556E+000, 9.3139628E-004
 1.6401000E+002, 8.0991445E+000, 9.2992260E-004
 1.6601000E+002, 8.0991335E+000, 9.2844639E-004
 1.6801000E+002, 8.0991225E+000, 9.2696767E-004
 1.7001000E+002, 8.0991115E+000, 9.2548640E-004
 1.7201000E+002, 8.0991006E+000, 9.2400259E-004
 1.7401000E+002, 8.0990897E+000, 9.2251621E-004
 1.7601000E+002, 8.0990788E+000, 9.2102727E-004
 1.7801000E+002, 8.0990679E+000, 9.1953573E-004
 1.8001000E+002, 8.0990571E+000, 9.1804160E-004
 1.8201000E+002, 8.0990463E+000, 9.1654487E-004
 1.8401000E+002, 8.0990355E+000, 9.1504551E-004
 1.8601000E+002, 8.0990248E+000, 9.1354351E-004
 1.8801000E+002, 8.0990141E+000, 9.1203887E-004
 1.9001000E+002, 8.0990034E+000, 9.1053157E-004
 1.9201000E+002, 8.0989928E+000, 9.0902160E-004
