s,C,m
Time,"T","D"
 0.0000000E+000, 9.1000000E+000, 1.0430000E-003
 2.0000000E+000, 8.9707487E+000, 1.0423049E-003
 4.0100000E+000, 8.7572256E+000, 1.0409316E-003
 6.0100000E+000, 8.5954442E+000, 1.0395723E-003
 8.0100000E+000, 8.4730791E+000, 1.0382265E-003
 1.0010000E+001, 8.3802423E+000, 1.0368877E-003
 1.2010000E+001, 8.3113696E+000, 1.0355556E-003
 1.4010000E+001, 8.2600531E+000, 1.0342278E-003
 1.6010000E+001, 8.2211245E+000, 1.0329018E-003
 1.8000000E+001, 8.1916664E+000, 1.0315800E-003
 2.0000000E+001, 8.1693287E+000, 1.0302586E-003
 2.2000000E+001, 8.1523560E+000, 1.0289335E-003
 2.4000000E+001, 8.1395055E+000, 1.0276078E-003
 2.6000000E+001, 8.1297816E+000, 1.0262812E-003
 2.8000000E+001, 8.1224279E+000, 1.0249534E-003
 3.0000000E+001, 8.1168696E+000, 1.0236242E-003
 3.2000000E+001, 8.1126708E+000, 1.0222935E-003
 3.4000000E+001, 8.1095004E+000, 1.0209611E-003
 3.6000000E+001, 8.1071077E+000, 1.0196271E-003
 3.8000000E+001, 8.1053024E+000, 1.0182914E-003
 4.0000000E+001, 8.1039406E+000, 1.0169538E-003
 4.2000000E+001, 8.1029134E+000, 1.0156144E-003
 4.4010000E+001, 8.1021367E+000, 1.0142698E-003
 4.6010000E+001, 8.1015508E+000, 1.0129232E-003
 4.8010000E+001, 8.1011093E+000, 1.0115781E-003
 5.0010000E+001, 8.1007753E+000, 1.0102311E-003
 5.2010000E+001, 8.1005219E+000, 1.0088821E-003
 5.4010000E+001, 8.1003292E+000, 1.0075311E-003
 5.6010000E+001, 8.1001819E+000, 1.0061781E-003
 5.8010000E+001, 8.1000687E+000, 1.0048232E-003
 6.0010000E+001, 8.0999810E+000, 1.0034662E-003
 6.2010000E+001, 8.0999125E+000, 1.0021073E-003
 6.4010000E+001, 8.0998583E+000, 1.0007463E-003
 6.6010000E+001, 8.0998147E+000, 9.9938325E-004
 6.8010000E+001, 8.0997792E+000, 9.9801819E-004
 7.0010000E+001, 8.0997496E+000, 9.9665108E-004
 7.2010000E+001, 8.0997245E+000, 9.9528192E-004
 7.4000000E+001, 8.0997028E+000, 9.9391412E-004
 7.6000000E+001, 8.0996835E+000, 9.9254426E-004
 7.8000000E+001, 8.0996660E+000, 9.9116888E-004
 8.0000000E+001, 8.0996500E+000, 9.8979142E-004
 8.2000000E+001, 8.0996349E+000, 9.8841186E-004
 8.4000000E+001, 8.0996206E+000, 9.8703019E-004
 8.6000000E+001, 8.0996069E+000, 9.8564640E-004
 8.8000000E+001, 8.0995937E+000, 9.8426049E-004
 9.0000000E+001, 8.0995807E+000, 9.8287244E-004
 9.2000000E+001, 8.0995680E+000, 9.8148226E-004
 9.4000000E+001, 8.0995555E+000, 9.8008992E-004
 9.6000000E+001, 8.0995432E+000, 9.7869542E-004
 9.8000000E+001, 8.0995310E+000, 9.7729875E-004
 1.0000000E+002, 8.0995188E+000, 9.7589991E-004
 1.0200000E+002, 8.0995068E+000, 9.7449888E-004
 1.0400000E+002, 8.0994948E+000, 9.7309565E-004
 1.0600000E+002, 8.0994829E+000, 9.7169022E-004
 1.0800000E+002, 8.0994710E+000, 9.7028258E-004
 1.1000000E+002, 8.0994591E+000, 9.6887271E-004
 1.1200000E+002, 8.0994473E+000, 9.6746061E-004
 1.1400000E+002, 8.0994355E+000, 9.6604626E-004
 1.1600000E+002, 8.0994238E+000, 9.6462967E-004
 1.1800000E+002, 8.0994120E+000, 9.6321081E-004
 1.2000000E+002, 8.0994004E+000, 9.6178969E-004
 1.2200000E+002, 8.0993887E+000, 9.6036628E-004
 1.2400000E+002, 8.0993771E+000, 9.5894058E-004
 1.2600000E+002, 8.0993655E+000, 9.5751258E-004
 1.2800000E+002, 8.0993539E+000, 9.5608227E-004
 1.3000000E+002, 8.0993424E+000, 9.5464965E-004
 1.3200000E+002, 8.0993308E+000, 9.5321469E-004
 1.3400000E+002, 8.0993194E+000, 9.5177739E-004
 1.3600000E+002, 8.0993079E+000, 9.5033774E-004
 1.3800000E+002, 8.0992965E+000, 9.4889573E-004
 1.4000000E+002, 8.0992851E+000, 9.4745135E-004
 1.4200000E+002, 8.0992737E+000, 9.4600459E-004
 1.4400000E+002, 8.0992624E+000, 9.4455543E-004
 1.4600000E+002, 8.0992510E+000, 9.4310387E-004
 1.4800000E+002, 8.0992398E+000, 9.4164990E-004
 1.5000000E+002, 8.0992285E+000, 9.4019351E-004
 1.5200000E+002, 8.0992173E+000, 9.3873467E-004
 1.5400000E+002, 8.0992061E+000, 9.3727340E-004
 1.5600000E+002, 8.0991949E+000, 9.3580966E-004
 1.5800000E+002, 8.0991838E+000, 9.3434346E-004
 1.6001000E+002, 8.0991726E+000, 9.3287110E-004
 1.6201000E+002, 8.0991615E+000, 9.3139624E-004
 1.6401000E+002, 8.0991504E+000, 9.2992255E-004
 1.6601000E+002, 8.0991394E+000, 9.2844635E-004
 1.6801000E+002, 8.0991284E+000, 9.2696762E-004
 1.7001000E+002, 8.0991174E+000, 9.2548636E-004
 1.7201000E+002, 8.0991065E+000, 9.2400254E-004
 1.7401000E+002, 8.0990956E+000, 9.2251617E-004
 1.7601000E+002, 8.0990847E+000, 9.2102722E-004
 1.7801000E+002, 8.0990739E+000, 9.1953569E-004
 1.8001000E+002, 8.0990630E+000, 9.1804156E-004
 1.8201000E+002, 8.0990522E+000, 9.1654482E-004
 1.8401000E+002, 8.0990415E+000, 9.1504546E-004
 1.8601000E+002, 8.0990307E+000, 9.1354346E-004
 1.8801000E+002, 8.0990200E+000, 9.1203882E-004
 1.9001000E+002, 8.0990093E+000, 9.1053152E-004
 1.9201000E+002, 8.0989987E+000, 9.0902154E-004
