s,C,m
Time,"T","D"
 0.0000000E+000, 9.1000000E+000, 1.0430000E-003
 2.0000000E+000, 9.0098599E+000, 1.0423280E-003
 4.0100000E+000, 8.8600951E+000, 1.0409965E-003
 6.0100000E+000, 8.7481335E+000, 1.0396754E-003
 8.0100000E+000, 8.6646361E+000, 1.0383649E-003
 1.0010000E+001, 8.6021707E+000, 1.0370594E-003
 1.2010000E+001, 8.5554436E+000, 1.0357572E-003
 1.4010000E+001, 8.5204976E+000, 1.0344570E-003
 1.6010000E+001, 8.4943715E+000, 1.0331578E-003
 1.8000000E+001, 8.4748871E+000, 1.0318621E-003
 2.0000000E+001, 8.4603257E+000, 1.0305662E-003
 2.2000000E+001, 8.4494208E+000, 1.0292664E-003
 2.4000000E+001, 8.4412825E+000, 1.0279657E-003
 2.6000000E+001, 8.4352113E+000, 1.0266639E-003
 2.8000000E+001, 8.4306837E+000, 1.0253606E-003
 3.0000000E+001, 8.4273079E+000, 1.0240559E-003
 3.2000000E+001, 8.4247910E+000, 1.0227497E-003
 3.4000000E+001, 8.4229142E+000, 1.0214418E-003
 3.6000000E+001, 8.4215139E+000, 1.0201322E-003
 3.8000000E+001, 8.4204682E+000, 1.0188208E-003
 4.0000000E+001, 8.4196862E+000, 1.0175077E-003
 4.2000000E+001, 8.4190999E+000, 1.0161927E-003
 4.4010000E+001, 8.4186582E+000, 1.0148726E-003
 4.6010000E+001, 8.4183247E+000, 1.0135507E-003
 4.8010000E+001, 8.4180720E+000, 1.0122302E-003
 5.0010000E+001, 8.4178784E+000, 1.0109078E-003
 5.2010000E+001, 8.4177286E+000, 1.0095835E-003
 5.4010000E+001, 8.4176111E+000, 1.0082573E-003
 5.6010000E+001, 8.4175175E+000, 1.0069291E-003
 5.8010000E+001, 8.4174416E+000, 1.0055991E-003
 6.0010000E+001, 8.4173787E+000, 1.0042671E-003
 6.2010000E+001, 8.4173254E+000, 1.0029332E-003
 6.4010000E+001, 8.4172793E+000, 1.0015973E-003
 6.6010000E+001, 8.4172384E+000, 1.0002595E-003
 6.8010000E+001, 8.4172013E+000, 9.9891965E-004
 7.0010000E+001, 8.4171671E+000, 9.9757787E-004
 7.2010000E+001, 8.4171350E+000, 9.9623411E-004
 7.4000000E+001, 8.4171045E+000, 9.9489172E-004
 7.6000000E+001, 8.4170752E+000, 9.9354735E-004
 7.8000000E+001, 8.4170466E+000, 9.9219760E-004
 8.0000000E+001, 8.4170188E+000, 9.9084584E-004
 8.2000000E+001, 8.4169914E+000, 9.8949205E-004
 8.4000000E+001, 8.4169643E+000, 9.8813624E-004
 8.6000000E+001, 8.4169376E+000, 9.8677838E-004
 8.8000000E+001, 8.4169110E+000, 9.8541848E-004
 9.0000000E+001, 8.4168847E+000, 9.8405653E-004
 9.2000000E+001, 8.4168585E+000, 9.8269251E-004
 9.4000000E+001, 8.4168324E+000, 9.8132642E-004
 9.6000000E+001, 8.4168064E+000, 9.7995825E-004
 9.8000000E+001, 8.4167805E+000, 9.7858799E-004
 1.0000000E+002, 8.4167547E+000, 9.7721564E-004
 1.0200000E+002, 8.4167290E+000, 9.7584118E-004
 1.0400000E+002, 8.4167033E+000, 9.7446461E-004
 1.0600000E+002, 8.4166777E+000, 9.7308592E-004
 1.0800000E+002, 8.4166522E+000, 9.7170509E-004
 1.1000000E+002, 8.4166267E+000, 9.7032213E-004
 1.1200000E+002, 8.4166013E+000, 9.6893701E-004
 1.1400000E+002, 8.4165760E+000, 9.6754974E-004
 1.1600000E+002, 8.4165507E+000, 9.6616031E-004
 1.1800000E+002, 8.4165255E+000, 9.6476870E-004
 1.2000000E+002, 8.4165003E+000, 9.6337490E-004
 1.2200000E+002, 8.4164752E+000, 9.6197891E-004
 1.2400000E+002, 8.4164501E+000, 9.6058072E-004
 1.2600000E+002, 8.4164252E+000, 9.5918032E-004
 1.2800000E+002, 8.4164002E+000, 9.5777769E-004
 1.3000000E+002, 8.4163753E+000, 9.5637284E-004
 1.3200000E+002, 8.4163505E+000, 9.5496574E-004
 1.3400000E+002, 8.4163258E+000, 9.5355640E-004
 1.3600000E+002, 8.4163011E+000, 9.5214479E-004
 1.3800000E+002, 8.4162764E+000, 9.5073092E-004
 1.4000000E+002, 8.4162519E+000, 9.4931477E-004
 1.4200000E+002, 8.4162273E+000, 9.4789633E-004
 1.4400000E+002, 8.4162029E+000, 9.4647559E-004
 1.4600000E+002, 8.4161785E+000, 9.4505254E-004
 1.4800000E+002, 8.4161541E+000, 9.4362718E-004
 1.5000000E+002, 8.4161299E+000, 9.4219949E-004
 1.5200000E+002, 8.4161056E+000, 9.4076945E-004
 1.5400000E+002, 8.4160815E+000, 9.3933707E-004
 1.5600000E+002, 8.4160574E+000, 9.3790233E-004
 1.5800000E+002, 8.4160333E+000, 9.3646522E-004
 1.6001000E+002, 8.4160093E+000, 9.3502212E-004
 1.6201000E+002, 8.4159853E+000, 9.3357663E-004
 1.6401000E+002, 8.4159615E+000, 9.3213233E-004
 1.6601000E+002, 8.4159377E+000, 9.3068562E-004
 1.6801000E+002, 8.4159139E+000, 9.2923649E-004
 1.7001000E+002, 8.4158902E+000, 9.2778492E-004
 1.7201000E+002, 8.4158666E+000, 9.2633091E-004
 1.7401000E+002, 8.4158431E+000, 9.2487444E-004
 1.7601000E+002, 8.4158196E+000, 9.2341550E-004
 1.7801000E+002, 8.4157962E+000, 9.2195409E-004
 1.8001000E+002, 8.4157728E+000, 9.2049018E-004
 1.8201000E+002, 8.4157495E+000, 9.1902377E-004
 1.8401000E+002, 8.4157262E+000, 9.1755485E-004
 1.8601000E+002, 8.4157031E+000, 9.1608340E-004
 1.8801000E+002, 8.4156799E+000, 9.1460942E-004
 1.9001000E+002, 8.4156569E+000, 9.1313289E-004
 1.9201000E+002, 8.4156339E+000, 9.1165379E-004
