s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.0000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0974404E+003, 1.0974404E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0923990E+003, 1.0923990E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0873440E+003, 1.0873440E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0822752E+003, 1.0822752E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0771924E+003, 1.0771924E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0720956E+003, 1.0720956E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0669845E+003, 1.0669845E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0618591E+003, 1.0618591E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0567191E+003, 1.0567191E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0515644E+003, 1.0515644E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0462654E+003, 1.0462654E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0409508E+003, 1.0409508E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0357503E+003, 1.0357503E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0305345E+003, 1.0305345E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0253032E+003, 1.0253032E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0200561E+003, 1.0200561E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0147932E+003, 1.0147932E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0095142E+003, 1.0095142E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0042190E+003, 1.0042190E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 9.9890726E+002, 9.9890726E+002, 3.9150000E+000, 0.0000000E+000
