s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.4100000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.4451321E+001, 8.4922122E+002, 8.4922122E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.5019034E+001, 8.4769966E+002, 8.4769966E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.5457234E+001, 8.4612697E+002, 8.4612697E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.5796298E+001, 8.4451543E+002, 8.4451543E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.6059440E+001, 8.4287476E+002, 8.4287476E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.6263030E+001, 8.4121072E+002, 8.4121072E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.6418975E+001, 8.3952658E+002, 8.3952658E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.6535980E+001, 8.3782450E+002, 8.3782450E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.6619333E+001, 8.3610512E+002, 8.3610512E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.6682627E+001, 8.3437592E+002, 8.3437592E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.6732044E+001, 8.3259547E+002, 8.3259547E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.6769621E+001, 8.3080828E+002, 8.3080828E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.6797452E+001, 8.2905904E+002, 8.2905904E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.6818655E+001, 8.2730498E+002, 8.2730498E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.6834791E+001, 8.2554663E+002, 8.2554663E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.6847057E+001, 8.2378440E+002, 8.2378440E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.6856371E+001, 8.2201860E+002, 8.2201860E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.6863437E+001, 8.2024946E+002, 8.2024946E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.6868791E+001, 8.1847716E+002, 8.1847716E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.6872845E+001, 8.1670183E+002, 8.1670183E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.6875911E+001, 8.1492357E+002, 8.1492357E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.6878228E+001, 8.1314244E+002, 8.1314244E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.6879978E+001, 8.1135849E+002, 8.1135849E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.6881298E+001, 8.0957176E+002, 8.0957176E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.6882293E+001, 8.0778227E+002, 8.0778227E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.6883043E+001, 8.0599002E+002, 8.0778227E+002, 4.9150000E+000, 1.4456508E-008
 5.4100000E+000, 2.6883608E+001, 8.0419504E+002, 8.0778227E+002, 4.9150000E+000, 1.4451467E-008
 5.6100000E+000, 2.6884034E+001, 8.0239732E+002, 8.0778227E+002, 4.9150000E+000, 1.4446355E-008
 5.8100000E+000, 2.6884354E+001, 8.0059685E+002, 8.0778227E+002, 4.9150000E+000, 1.4441197E-008
 6.0100000E+000, 2.6884596E+001, 7.9879364E+002, 8.0778227E+002, 4.9150000E+000, 1.4436003E-008
 6.2100000E+000, 2.6884778E+001, 7.9698767E+002, 8.0778227E+002, 4.9150000E+000, 1.4430777E-008
 6.4100000E+000, 2.6884916E+001, 7.9517893E+002, 8.0778227E+002, 4.9150000E+000, 1.4425524E-008
 6.6100000E+000, 2.6885020E+001, 7.9336741E+002, 8.0778227E+002, 4.9150000E+000, 1.4420248E-008
 6.8100000E+000, 2.6885099E+001, 7.9155310E+002, 8.0778227E+002, 4.9150000E+000, 1.4414950E-008
 7.0100000E+000, 2.6885160E+001, 7.8973599E+002, 8.0778227E+002, 4.9150000E+000, 1.4409633E-008
 7.2100000E+000, 2.6885207E+001, 7.8791605E+002, 8.0778227E+002, 4.9150000E+000, 1.4404299E-008
 7.4100000E+000, 2.6885243E+001, 7.8609329E+002, 8.0778227E+002, 4.9150000E+000, 1.4398948E-008
 7.6100000E+000, 2.6885272E+001, 7.8426767E+002, 8.0778227E+002, 4.9150000E+000, 1.4393581E-008
 7.8100000E+000, 2.6885295E+001, 7.8243920E+002, 8.0778227E+002, 4.9150000E+000, 1.4388200E-008
 8.0100000E+000, 2.6885313E+001, 7.8060784E+002, 8.0778227E+002, 4.9150000E+000, 1.4382805E-008
 8.2100000E+000, 2.6885329E+001, 7.7877358E+002, 8.0778227E+002, 4.9150000E+000, 1.4377397E-008
 8.4100000E+000, 2.6885342E+001, 7.7693642E+002, 8.0778227E+002, 4.9150000E+000, 1.4371976E-008
 8.6100000E+000, 2.6885353E+001, 7.7509632E+002, 8.0778227E+002, 4.9150000E+000, 1.4366542E-008
 8.8100000E+000, 2.6885363E+001, 7.7325328E+002, 8.0778227E+002, 4.9150000E+000, 1.4361096E-008
