s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.4100000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.4588918E+001, 8.4928872E+002, 8.4928872E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.5383499E+001, 8.4788314E+002, 8.4788314E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.6006270E+001, 8.4641303E+002, 8.4641303E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.6489121E+001, 8.4489022E+002, 8.4489022E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.6865245E+001, 8.4332508E+002, 8.4332508E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.7154540E+001, 8.4172573E+002, 8.4172573E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.7375374E+001, 8.4009914E+002, 8.4009914E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.7543396E+001, 8.3845097E+002, 8.3845097E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.7670888E+001, 8.3678569E+002, 8.3678569E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.7767406E+001, 8.3510675E+002, 8.3510675E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.7841830E+001, 8.3337446E+002, 8.3337446E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.7897706E+001, 8.3163293E+002, 8.3163293E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.7938557E+001, 8.2992650E+002, 8.2992650E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.7969288E+001, 8.2821400E+002, 8.2821400E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.7992383E+001, 8.2649632E+002, 8.2649632E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.8009725E+001, 8.2477415E+002, 8.2477415E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.8022985E+001, 8.2304800E+002, 8.2304800E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.8037115E+001, 8.2131832E+002, 8.2131832E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.8049119E+001, 8.1958490E+002, 8.1958490E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.8058107E+001, 8.1784792E+002, 8.1784792E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.8064836E+001, 8.1610765E+002, 8.1610765E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.8069877E+001, 8.1436428E+002, 8.1436428E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.8073658E+001, 8.1261795E+002, 8.1261795E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.8076499E+001, 8.1086877E+002, 8.1086877E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.8078639E+001, 8.0911681E+002, 8.0911681E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.8080259E+001, 8.0736211E+002, 8.0911681E+002, 4.9150000E+000, 1.4177827E-008
 5.4100000E+000, 2.8081492E+001, 8.0560472E+002, 8.0911681E+002, 4.9150000E+000, 1.4173250E-008
 5.6100000E+000, 2.8082437E+001, 8.0384465E+002, 8.0911681E+002, 4.9150000E+000, 1.4168556E-008
 5.8100000E+000, 2.8083169E+001, 8.0208192E+002, 8.0911681E+002, 4.9150000E+000, 1.4163779E-008
 6.0100000E+000, 2.8083744E+001, 8.0031653E+002, 8.0911681E+002, 4.9150000E+000, 1.4158937E-008
 6.2100000E+000, 2.8084202E+001, 7.9854849E+002, 8.0911681E+002, 4.9150000E+000, 1.4154039E-008
 6.4100000E+000, 2.8084575E+001, 7.9677778E+002, 8.0911681E+002, 4.9150000E+000, 1.4149096E-008
 6.6100000E+000, 2.8084884E+001, 7.9500441E+002, 8.0911681E+002, 4.9150000E+000, 1.4144113E-008
 6.8100000E+000, 2.8085146E+001, 7.9322837E+002, 8.0911681E+002, 4.9150000E+000, 1.4139097E-008
 7.0100000E+000, 2.8085374E+001, 7.9144964E+002, 8.0911681E+002, 4.9150000E+000, 1.4134052E-008
 7.2100000E+000, 2.8085577E+001, 7.8966822E+002, 8.0911681E+002, 4.9150000E+000, 1.4128980E-008
 7.4100000E+000, 2.8085762E+001, 7.8788409E+002, 8.0911681E+002, 4.9150000E+000, 1.4123886E-008
 7.6100000E+000, 2.8085934E+001, 7.8609723E+002, 8.0911681E+002, 4.9150000E+000, 1.4118771E-008
 7.8100000E+000, 2.8086096E+001, 7.8430765E+002, 8.0911681E+002, 4.9150000E+000, 1.4113636E-008
 8.0100000E+000, 2.8086251E+001, 7.8251531E+002, 8.0911681E+002, 4.9150000E+000, 1.4108485E-008
 8.2100000E+000, 2.8086402E+001, 7.8072021E+002, 8.0911681E+002, 4.9150000E+000, 1.4103317E-008
 8.4100000E+000, 2.8086549E+001, 7.7892233E+002, 8.0911681E+002, 4.9150000E+000, 1.4098133E-008
 8.6100000E+000, 2.8086693E+001, 7.7712166E+002, 8.0911681E+002, 4.9150000E+000, 1.4092936E-008
 8.8100000E+000, 2.8086837E+001, 7.7531818E+002, 8.0911681E+002, 4.9150000E+000, 1.4087724E-008
