s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.4100000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.4576257E+001, 8.4928357E+002, 8.4928357E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.5349005E+001, 8.4786898E+002, 8.4786898E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.5953763E+001, 8.4639106E+002, 8.4639106E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.6421426E+001, 8.4486147E+002, 8.4486147E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.6784814E+001, 8.4329053E+002, 8.4329053E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.7064340E+001, 8.4168621E+002, 8.4168621E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.7277247E+001, 8.4005531E+002, 8.4005531E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.7438861E+001, 8.3840337E+002, 8.3840337E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.7561181E+001, 8.3673475E+002, 8.3673475E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.7653523E+001, 8.3505283E+002, 8.3505283E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.7724499E+001, 8.3331778E+002, 8.3331778E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.7777584E+001, 8.3157372E+002, 8.3157372E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.7816221E+001, 8.2986500E+002, 8.2986500E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.7845130E+001, 8.2815034E+002, 8.2815034E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.7866710E+001, 8.2643060E+002, 8.2643060E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.7882775E+001, 8.2470645E+002, 8.2470645E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.7894698E+001, 8.2297837E+002, 8.2297837E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.7903512E+001, 8.2124672E+002, 8.2124672E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.7909998E+001, 8.1951177E+002, 8.1951177E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.7914741E+001, 8.1777372E+002, 8.1777372E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.7918181E+001, 8.1603272E+002, 8.1603272E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.7920646E+001, 8.1428887E+002, 8.1428887E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.7922386E+001, 8.1254225E+002, 8.1254225E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.7923583E+001, 8.1079292E+002, 8.1079292E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.7924377E+001, 8.0904090E+002, 8.0904090E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.7924869E+001, 8.0728622E+002, 8.0904090E+002, 4.9150000E+000, 1.4176088E-008
 5.4100000E+000, 2.7925138E+001, 8.0552891E+002, 8.0904090E+002, 4.9150000E+000, 1.4171326E-008
 5.6100000E+000, 2.7925239E+001, 8.0376895E+002, 8.0904090E+002, 4.9150000E+000, 1.4166484E-008
 5.8100000E+000, 2.7925216E+001, 8.0200636E+002, 8.0904090E+002, 4.9150000E+000, 1.4161588E-008
 6.0100000E+000, 2.7925099E+001, 8.0024114E+002, 8.0904090E+002, 4.9150000E+000, 1.4156649E-008
 6.2100000E+000, 2.7924913E+001, 7.9847326E+002, 8.0904090E+002, 4.9150000E+000, 1.4151675E-008
 6.4100000E+000, 2.7924675E+001, 7.9670274E+002, 8.0904090E+002, 4.9150000E+000, 1.4146671E-008
 6.6100000E+000, 2.7924398E+001, 7.9492956E+002, 8.0904090E+002, 4.9150000E+000, 1.4141641E-008
 6.8100000E+000, 2.7924091E+001, 7.9315370E+002, 8.0904090E+002, 4.9150000E+000, 1.4136587E-008
 7.0100000E+000, 2.7923761E+001, 7.9137516E+002, 8.0904090E+002, 4.9150000E+000, 1.4131513E-008
 7.2100000E+000, 2.7923413E+001, 7.8959392E+002, 8.0904090E+002, 4.9150000E+000, 1.4126421E-008
 7.4100000E+000, 2.7923051E+001, 7.8780997E+002, 8.0904090E+002, 4.9150000E+000, 1.4121311E-008
 7.6100000E+000, 2.7922678E+001, 7.8602329E+002, 8.0904090E+002, 4.9150000E+000, 1.4116186E-008
 7.8100000E+000, 2.7922296E+001, 7.8423388E+002, 8.0904090E+002, 4.9150000E+000, 1.4111046E-008
 8.0100000E+000, 2.7921906E+001, 7.8244171E+002, 8.0904090E+002, 4.9150000E+000, 1.4105892E-008
 8.2100000E+000, 2.7921509E+001, 7.8064677E+002, 8.0904090E+002, 4.9150000E+000, 1.4100726E-008
 8.4100000E+000, 2.7921107E+001, 7.7884905E+002, 8.0904090E+002, 4.9150000E+000, 1.4095546E-008
 8.6100000E+000, 2.7920700E+001, 7.7704853E+002, 8.0904090E+002, 4.9150000E+000, 1.4090354E-008
 8.8100000E+000, 2.7920287E+001, 7.7524520E+002, 8.0904090E+002, 4.9150000E+000, 1.4085151E-008
