s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.4100000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.4451360E+001, 8.4922124E+002, 8.4922124E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.5019137E+001, 8.4769973E+002, 8.4769973E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.5457389E+001, 8.4612709E+002, 8.4612709E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.5796494E+001, 8.4451559E+002, 8.4451559E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.6059667E+001, 8.4287496E+002, 8.4287496E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.6263282E+001, 8.4121095E+002, 8.4121095E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.6419246E+001, 8.3952685E+002, 8.3952685E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.6536266E+001, 8.3782480E+002, 8.3782480E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.6619630E+001, 8.3610545E+002, 8.3610545E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.6682933E+001, 8.3437628E+002, 8.3437628E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.6732357E+001, 8.3259587E+002, 8.3259587E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.6769940E+001, 8.3080870E+002, 8.3080870E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.6797774E+001, 8.2905950E+002, 8.2905950E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.6818981E+001, 8.2730546E+002, 8.2730546E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.6835119E+001, 8.2554714E+002, 8.2554714E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.6847387E+001, 8.2378494E+002, 8.2378494E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.6856702E+001, 8.2201917E+002, 8.2201917E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.6863769E+001, 8.2025006E+002, 8.2025006E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.6869124E+001, 8.1847779E+002, 8.1847779E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.6873178E+001, 8.1670249E+002, 8.1670249E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.6876245E+001, 8.1492426E+002, 8.1492426E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.6878562E+001, 8.1314315E+002, 8.1314315E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.6880312E+001, 8.1135923E+002, 8.1135923E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.6881632E+001, 8.0957253E+002, 8.0957253E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.6882627E+001, 8.0778307E+002, 8.0778307E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.6883378E+001, 8.0599086E+002, 8.0778307E+002, 4.9150000E+000, 1.4456286E-008
 5.4100000E+000, 2.6883943E+001, 8.0419591E+002, 8.0778307E+002, 4.9150000E+000, 1.4451244E-008
 5.6100000E+000, 2.6884368E+001, 8.0239821E+002, 8.0778307E+002, 4.9150000E+000, 1.4446133E-008
 5.8100000E+000, 2.6884689E+001, 8.0059778E+002, 8.0778307E+002, 4.9150000E+000, 1.4440975E-008
 6.0100000E+000, 2.6884930E+001, 7.9879459E+002, 8.0778307E+002, 4.9150000E+000, 1.4435780E-008
 6.2100000E+000, 2.6885113E+001, 7.9698865E+002, 8.0778307E+002, 4.9150000E+000, 1.4430555E-008
 6.4100000E+000, 2.6885250E+001, 7.9517994E+002, 8.0778307E+002, 4.9150000E+000, 1.4425303E-008
 6.6100000E+000, 2.6885355E+001, 7.9336845E+002, 8.0778307E+002, 4.9150000E+000, 1.4420026E-008
 6.8100000E+000, 2.6885434E+001, 7.9155417E+002, 8.0778307E+002, 4.9150000E+000, 1.4414729E-008
 7.0100000E+000, 2.6885495E+001, 7.8973709E+002, 8.0778307E+002, 4.9150000E+000, 1.4409412E-008
 7.2100000E+000, 2.6885542E+001, 7.8791719E+002, 8.0778307E+002, 4.9150000E+000, 1.4404078E-008
 7.4100000E+000, 2.6885578E+001, 7.8609445E+002, 8.0778307E+002, 4.9150000E+000, 1.4398727E-008
 7.6100000E+000, 2.6885607E+001, 7.8426887E+002, 8.0778307E+002, 4.9150000E+000, 1.4393361E-008
 7.8100000E+000, 2.6885629E+001, 7.8244042E+002, 8.0778307E+002, 4.9150000E+000, 1.4387980E-008
 8.0100000E+000, 2.6885648E+001, 7.8060909E+002, 8.0778307E+002, 4.9150000E+000, 1.4382585E-008
 8.2100000E+000, 2.6885663E+001, 7.7877487E+002, 8.0778307E+002, 4.9150000E+000, 1.4377177E-008
 8.4100000E+000, 2.6885677E+001, 7.7693773E+002, 8.0778307E+002, 4.9150000E+000, 1.4371756E-008
 8.6100000E+000, 2.6885688E+001, 7.7509767E+002, 8.0778307E+002, 4.9150000E+000, 1.4366322E-008
 8.8100000E+000, 2.6885698E+001, 7.7325466E+002, 8.0778307E+002, 4.9150000E+000, 1.4360877E-008
