s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 5.2000000E+001, 9.6000000E+002, 9.6000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.0393973E+001, 9.5606839E+002, 9.5606839E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 4.8492747E+001, 9.4914644E+002, 9.4914644E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 4.7552737E+001, 9.4267813E+002, 9.4267813E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 4.7084100E+001, 9.3642040E+002, 9.3642040E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 4.6842829E+001, 9.3024705E+002, 9.3024705E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.6717134E+001, 9.2410144E+002, 9.2410144E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 4.6651833E+001, 9.1795736E+002, 9.1795736E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 4.6618044E+001, 9.1180095E+002, 9.1180095E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 4.6600627E+001, 9.0562482E+002, 9.0562482E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 4.6591667E+001, 8.9942489E+002, 8.9942489E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 4.6586973E+001, 8.9304272E+002, 8.9304272E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 4.6584548E+001, 8.8663181E+002, 8.8663181E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 4.6583291E+001, 8.8034822E+002, 8.8034822E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 4.6582572E+001, 8.7403533E+002, 8.7403533E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 4.6582121E+001, 8.6769249E+002, 8.6769249E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 4.6581799E+001, 8.6131912E+002, 8.6131912E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 4.6581541E+001, 8.5491464E+002, 8.5491464E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 4.6581311E+001, 8.4847848E+002, 8.4847848E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 4.6581093E+001, 8.4201004E+002, 8.4201004E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 4.6580879E+001, 8.3550874E+002, 8.3550874E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 4.6580666E+001, 8.2897394E+002, 8.2897394E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 4.6580452E+001, 8.2240502E+002, 8.2240502E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 4.6580235E+001, 8.1580130E+002, 8.1580130E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 4.6580015E+001, 8.0916212E+002, 8.0916212E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 4.6579792E+001, 8.0248677E+002, 8.0248677E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 4.6579566E+001, 7.9577451E+002, 8.0248677E+002, 4.9150000E+000, 5.3566585E-008
 5.4100000E+000, 4.6579336E+001, 7.8902460E+002, 8.0248677E+002, 4.9150000E+000, 5.3489639E-008
 5.6100000E+000, 4.6579102E+001, 7.8223625E+002, 8.0248677E+002, 4.9150000E+000, 5.3412090E-008
 5.8100000E+000, 4.6578865E+001, 7.7540867E+002, 8.0248677E+002, 4.9150000E+000, 5.3333995E-008
 6.0100000E+000, 4.6578624E+001, 7.6854100E+002, 8.0248677E+002, 4.9150000E+000, 5.3255358E-008
 6.2100000E+000, 4.6578378E+001, 7.6163239E+002, 8.0248677E+002, 4.9150000E+000, 5.3176173E-008
 6.4100000E+000, 4.6578129E+001, 7.5468192E+002, 8.0248677E+002, 4.9150000E+000, 5.3096431E-008
 6.6100000E+000, 4.6577875E+001, 7.4768867E+002, 8.0248677E+002, 4.9150000E+000, 5.3016123E-008
 6.8100000E+000, 4.6577617E+001, 7.4065166E+002, 8.0248677E+002, 4.9150000E+000, 5.2935236E-008
 7.0100000E+000, 4.6577355E+001, 7.3356989E+002, 8.0248677E+002, 4.9150000E+000, 5.2853761E-008
 7.2100000E+000, 4.6577087E+001, 7.2644229E+002, 8.0248677E+002, 4.9150000E+000, 5.2771684E-008
 7.4100000E+000, 4.6576815E+001, 7.1926778E+002, 8.0248677E+002, 4.9150000E+000, 5.2688994E-008
 7.6100000E+000, 4.6576538E+001, 7.1204521E+002, 8.0248677E+002, 4.9150000E+000, 5.2605676E-008
 7.8100000E+000, 4.6576256E+001, 7.0477340E+002, 8.0248677E+002, 4.9150000E+000, 5.2521719E-008
 8.0100000E+000, 4.6575968E+001, 6.9745112E+002, 8.0248677E+002, 4.9150000E+000, 5.2437108E-008
 8.2100000E+000, 4.6575674E+001, 6.9007705E+002, 8.0248677E+002, 4.9150000E+000, 5.2351827E-008
 8.4100000E+000, 4.6575375E+001, 6.8264987E+002, 8.0248677E+002, 4.9150000E+000, 5.2265863E-008
 8.6100000E+000, 4.6575070E+001, 6.7516814E+002, 8.0248677E+002, 4.9150000E+000, 5.2179199E-008
