s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 5.2000000E+001, 9.6000000E+002, 9.6000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.0394046E+001, 9.5606846E+002, 9.5606846E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 4.8492909E+001, 9.4914664E+002, 9.4914664E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 4.7552945E+001, 9.4267842E+002, 9.4267842E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 4.7084333E+001, 9.3642078E+002, 9.3642078E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 4.6843075E+001, 9.3024750E+002, 9.3024750E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.6717388E+001, 9.2410197E+002, 9.2410197E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 4.6652091E+001, 9.1795795E+002, 9.1795795E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 4.6618304E+001, 9.1180162E+002, 9.1180162E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 4.6600888E+001, 9.0562556E+002, 9.0562556E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 4.6591929E+001, 8.9942570E+002, 8.9942570E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 4.6587236E+001, 8.9304361E+002, 8.9304361E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 4.6584811E+001, 8.8663277E+002, 8.8663277E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 4.6583553E+001, 8.8034926E+002, 8.8034926E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 4.6582835E+001, 8.7403644E+002, 8.7403644E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 4.6582383E+001, 8.6769368E+002, 8.6769368E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 4.6582062E+001, 8.6132039E+002, 8.6132039E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 4.6581803E+001, 8.5491599E+002, 8.5491599E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 4.6581573E+001, 8.4847990E+002, 8.4847990E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 4.6581356E+001, 8.4201155E+002, 8.4201155E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 4.6581142E+001, 8.3551032E+002, 8.3551032E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 4.6580929E+001, 8.2897561E+002, 8.2897561E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 4.6580715E+001, 8.2240677E+002, 8.2240677E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 4.6580498E+001, 8.1580314E+002, 8.1580314E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 4.6580278E+001, 8.0916404E+002, 8.0916404E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 4.6580055E+001, 8.0248877E+002, 8.0248877E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 4.6579829E+001, 7.9577660E+002, 8.0248877E+002, 4.9150000E+000, 5.3566035E-008
 5.4100000E+000, 4.6579599E+001, 7.8902677E+002, 8.0248877E+002, 4.9150000E+000, 5.3489091E-008
 5.6100000E+000, 4.6579365E+001, 7.8223852E+002, 8.0248877E+002, 4.9150000E+000, 5.3411544E-008
 5.8100000E+000, 4.6579128E+001, 7.7541102E+002, 8.0248877E+002, 4.9150000E+000, 5.3333451E-008
 6.0100000E+000, 4.6578887E+001, 7.6854345E+002, 8.0248877E+002, 4.9150000E+000, 5.3254816E-008
 6.2100000E+000, 4.6578641E+001, 7.6163492E+002, 8.0248877E+002, 4.9150000E+000, 5.3175633E-008
 6.4100000E+000, 4.6578392E+001, 7.5468455E+002, 8.0248877E+002, 4.9150000E+000, 5.3095893E-008
 6.6100000E+000, 4.6578138E+001, 7.4769140E+002, 8.0248877E+002, 4.9150000E+000, 5.3015587E-008
 6.8100000E+000, 4.6577880E+001, 7.4065448E+002, 8.0248877E+002, 4.9150000E+000, 5.2934703E-008
 7.0100000E+000, 4.6577618E+001, 7.3357280E+002, 8.0248877E+002, 4.9150000E+000, 5.2853229E-008
 7.2100000E+000, 4.6577350E+001, 7.2644530E+002, 8.0248877E+002, 4.9150000E+000, 5.2771155E-008
 7.4100000E+000, 4.6577078E+001, 7.1927089E+002, 8.0248877E+002, 4.9150000E+000, 5.2688466E-008
 7.6100000E+000, 4.6576801E+001, 7.1204843E+002, 8.0248877E+002, 4.9150000E+000, 5.2605151E-008
 7.8100000E+000, 4.6576519E+001, 7.0477673E+002, 8.0248877E+002, 4.9150000E+000, 5.2521197E-008
 8.0100000E+000, 4.6576231E+001, 6.9745454E+002, 8.0248877E+002, 4.9150000E+000, 5.2436587E-008
 8.2100000E+000, 4.6575937E+001, 6.9008059E+002, 8.0248877E+002, 4.9150000E+000, 5.2351309E-008
 8.4100000E+000, 4.6575638E+001, 6.8265351E+002, 8.0248877E+002, 4.9150000E+000, 5.2265347E-008
 8.6100000E+000, 4.6575333E+001, 6.7517190E+002, 8.0248877E+002, 4.9150000E+000, 5.2178686E-008
