s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 5.2000000E+001, 9.6000000E+002, 9.6000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.1515748E+001, 9.5671697E+002, 9.5671697E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.0923649E+001, 9.5060981E+002, 9.5060981E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.0623119E+001, 9.4462130E+002, 9.4462130E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.0463770E+001, 9.3868014E+002, 9.3868014E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.0375839E+001, 9.3275302E+002, 9.3275302E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.0330515E+001, 9.2682185E+002, 9.2682185E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.0306819E+001, 9.2087618E+002, 9.2087618E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.0294024E+001, 9.1491053E+002, 9.1491053E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.0286675E+001, 9.0892193E+002, 9.0892193E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.0282014E+001, 9.0290869E+002, 9.0290869E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.0278582E+001, 8.9671831E+002, 8.9671831E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.0275776E+001, 8.9050036E+002, 8.9050036E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.0273300E+001, 8.8440654E+002, 8.8440654E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.0270915E+001, 8.7828511E+002, 8.7828511E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.0268541E+001, 8.7213559E+002, 8.7213559E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.0266136E+001, 8.6595746E+002, 8.6595746E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.0263680E+001, 8.5975024E+002, 8.5975024E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.0261162E+001, 8.5351341E+002, 8.5351341E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.0258575E+001, 8.4724644E+002, 8.4724644E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.0255914E+001, 8.4094880E+002, 8.4094880E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.0253176E+001, 8.3461993E+002, 8.3461993E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.0250356E+001, 8.2825926E+002, 8.2825926E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.0247452E+001, 8.2186619E+002, 8.2186619E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.0244460E+001, 8.1544012E+002, 8.1544012E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.0241377E+001, 8.0898042E+002, 8.0898042E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.0238197E+001, 8.0248644E+002, 8.0898042E+002, 4.9150000E+000, 5.2255818E-008
 5.4100000E+000, 5.0234918E+001, 7.9595750E+002, 8.0898042E+002, 4.9150000E+000, 5.2183887E-008
 5.6100000E+000, 5.0231534E+001, 7.8939291E+002, 8.0898042E+002, 4.9150000E+000, 5.2111411E-008
 5.8100000E+000, 5.0228042E+001, 7.8279195E+002, 8.0898042E+002, 4.9150000E+000, 5.2038447E-008
 6.0100000E+000, 5.0224436E+001, 7.7615387E+002, 8.0898042E+002, 4.9150000E+000, 5.1965001E-008
 6.2100000E+000, 5.0220711E+001, 7.6947791E+002, 8.0898042E+002, 4.9150000E+000, 5.1891068E-008
 6.4100000E+000, 5.0216862E+001, 7.6276326E+002, 8.0898042E+002, 4.9150000E+000, 5.1816640E-008
 6.6100000E+000, 5.0212884E+001, 7.5600910E+002, 8.0898042E+002, 4.9150000E+000, 5.1741709E-008
 6.8100000E+000, 5.0208769E+001, 7.4921457E+002, 8.0898042E+002, 4.9150000E+000, 5.1666267E-008
 7.0100000E+000, 5.0204511E+001, 7.4237877E+002, 8.0898042E+002, 4.9150000E+000, 5.1590303E-008
 7.2100000E+000, 5.0200105E+001, 7.3550078E+002, 8.0898042E+002, 4.9150000E+000, 5.1513808E-008
 7.4100000E+000, 5.0195541E+001, 7.2857964E+002, 8.0898042E+002, 4.9150000E+000, 5.1436771E-008
 7.6100000E+000, 5.0190812E+001, 7.2161435E+002, 8.0898042E+002, 4.9150000E+000, 5.1359181E-008
 7.8100000E+000, 5.0185911E+001, 7.1460387E+002, 8.0898042E+002, 4.9150000E+000, 5.1281028E-008
 8.0100000E+000, 5.0180828E+001, 7.0754712E+002, 8.0898042E+002, 4.9150000E+000, 5.1202298E-008
 8.2100000E+000, 5.0175553E+001, 7.0044296E+002, 8.0898042E+002, 4.9150000E+000, 5.1122981E-008
 8.4100000E+000, 5.0170076E+001, 6.9329022E+002, 8.0898042E+002, 4.9150000E+000, 5.1043063E-008
 8.6100000E+000, 5.0164387E+001, 6.8608768E+002, 8.0898042E+002, 4.9150000E+000, 5.0962532E-008
