s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 5.2000000E+001, 9.6000000E+002, 9.6000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.1595892E+001, 9.5675847E+002, 9.5675847E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.1098408E+001, 9.5070169E+002, 9.5070169E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.0844098E+001, 9.4473991E+002, 9.4473991E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.0714118E+001, 9.3881449E+002, 9.3881449E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.0648081E+001, 9.3289571E+002, 9.3289571E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.0614924E+001, 9.2696824E+002, 9.2696824E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.0598615E+001, 9.2102404E+002, 9.2102404E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.0590897E+001, 9.1505880E+002, 9.1505880E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.0587534E+001, 9.0907012E+002, 9.0907012E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.0586367E+001, 9.0305659E+002, 9.0305659E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.0586311E+001, 8.9686586E+002, 8.9686586E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.0586823E+001, 8.9064755E+002, 8.9064755E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.0587598E+001, 8.8455342E+002, 8.8455342E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.0588511E+001, 8.7843174E+002, 8.7843174E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.0589497E+001, 8.7228202E+002, 8.7228202E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.0590527E+001, 8.6610377E+002, 8.6610377E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.0591584E+001, 8.5989648E+002, 8.5989648E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.0592662E+001, 8.5365966E+002, 8.5365966E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.0593757E+001, 8.4739279E+002, 8.4739279E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.0594869E+001, 8.4109532E+002, 8.4109532E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.0595998E+001, 8.3476670E+002, 8.3476670E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.0597142E+001, 8.2840637E+002, 8.2840637E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.0598303E+001, 8.2201374E+002, 8.2201374E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.0599481E+001, 8.1558819E+002, 8.1558819E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.0600676E+001, 8.0912911E+002, 8.0912911E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.0601889E+001, 8.0263585E+002, 8.0912911E+002, 4.9150000E+000, 5.2259338E-008
 5.4100000E+000, 5.0603121E+001, 7.9610774E+002, 8.0912911E+002, 4.9150000E+000, 5.2187057E-008
 5.6100000E+000, 5.0604371E+001, 7.8954409E+002, 8.0912911E+002, 4.9150000E+000, 5.2114226E-008
 5.8100000E+000, 5.0605640E+001, 7.8294419E+002, 8.0912911E+002, 4.9150000E+000, 5.2040903E-008
 6.0100000E+000, 5.0606930E+001, 7.7630728E+002, 8.0912911E+002, 4.9150000E+000, 5.1967092E-008
 6.2100000E+000, 5.0608239E+001, 7.6963262E+002, 8.0912911E+002, 4.9150000E+000, 5.1892790E-008
 6.4100000E+000, 5.0609570E+001, 7.6291940E+002, 8.0912911E+002, 4.9150000E+000, 5.1817989E-008
 6.6100000E+000, 5.0610923E+001, 7.5616681E+002, 8.0912911E+002, 4.9150000E+000, 5.1742680E-008
 6.8100000E+000, 5.0612298E+001, 7.4937399E+002, 8.0912911E+002, 4.9150000E+000, 5.1666854E-008
 7.0100000E+000, 5.0613697E+001, 7.4254005E+002, 8.0912911E+002, 4.9150000E+000, 5.1590502E-008
 7.2100000E+000, 5.0615119E+001, 7.3566408E+002, 8.0912911E+002, 4.9150000E+000, 5.1513612E-008
 7.4100000E+000, 5.0616566E+001, 7.2874512E+002, 8.0912911E+002, 4.9150000E+000, 5.1436176E-008
 7.6100000E+000, 5.0618039E+001, 7.2178218E+002, 8.0912911E+002, 4.9150000E+000, 5.1358181E-008
 7.8100000E+000, 5.0619538E+001, 7.1477423E+002, 8.0912911E+002, 4.9150000E+000, 5.1279617E-008
 8.0100000E+000, 5.0621064E+001, 7.0772019E+002, 8.0912911E+002, 4.9150000E+000, 5.1200470E-008
 8.2100000E+000, 5.0622619E+001, 7.0061895E+002, 8.0912911E+002, 4.9150000E+000, 5.1120730E-008
 8.4100000E+000, 5.0624203E+001, 6.9346934E+002, 8.0912911E+002, 4.9150000E+000, 5.1040383E-008
 8.6100000E+000, 5.0625817E+001, 6.8627015E+002, 8.0912911E+002, 4.9150000E+000, 5.0959416E-008
