s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.4000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0989455E+003, 1.0989455E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0969114E+003, 1.0969114E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0948746E+003, 1.0948746E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0928350E+003, 1.0928350E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0907926E+003, 1.0907926E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0887475E+003, 1.0887475E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0866996E+003, 1.0866996E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0846488E+003, 1.0846488E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0825952E+003, 1.0825952E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0805388E+003, 1.0805388E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0784280E+003, 1.0784280E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0763142E+003, 1.0763142E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0742490E+003, 1.0742490E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0721810E+003, 1.0721810E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0701100E+003, 1.0701100E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0680361E+003, 1.0680361E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0659592E+003, 1.0659592E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0638794E+003, 1.0638794E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0617967E+003, 1.0617967E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0597109E+003, 1.0597109E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0576222E+003, 1.0576222E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0555304E+003, 1.0555304E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0534356E+003, 1.0534356E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0513377E+003, 1.0513377E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0492368E+003, 1.0492368E+003, 4.9150000E+000, 0.0000000E+000
