s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.8000000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7854062E+001, 8.4911688E+002, 8.4911688E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7622536E+001, 8.4745072E+002, 8.4745072E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7446199E+001, 8.4580307E+002, 8.4580307E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7311731E+001, 8.4416891E+002, 8.4416891E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7209095E+001, 8.4254448E+002, 8.4254448E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.7127584E+001, 8.4092684E+002, 8.4092684E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.7063174E+001, 8.3931421E+002, 8.3931421E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.7013974E+001, 8.3770511E+002, 8.3770511E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.6976387E+001, 8.3609820E+002, 8.3609820E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.6947670E+001, 8.3449248E+002, 8.3449248E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.6925269E+001, 8.3284702E+002, 8.3284702E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.6908220E+001, 8.3120135E+002, 8.3120135E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.6895557E+001, 8.2959515E+002, 8.2959515E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.6885861E+001, 8.2798793E+002, 8.2798793E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.6878424E+001, 8.2637944E+002, 8.2637944E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.6872708E+001, 8.2476947E+002, 8.2476947E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.6868301E+001, 8.2315786E+002, 8.2315786E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.6864889E+001, 8.2154448E+002, 8.2154448E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.6862232E+001, 8.1992925E+002, 8.1992925E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.6860148E+001, 8.1831208E+002, 8.1831208E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.6858498E+001, 8.1669292E+002, 8.1669292E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.6857175E+001, 8.1507172E+002, 8.1507172E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.6856101E+001, 8.1344843E+002, 8.1344843E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.6855214E+001, 8.1182304E+002, 8.1182304E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.6854467E+001, 8.1019550E+002, 8.1019550E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.6853826E+001, 8.0856579E+002, 8.1019550E+002, 4.9150000E+000, 1.3186176E-008
 5.4100000E+000, 2.6853264E+001, 8.0693391E+002, 8.1019550E+002, 4.9150000E+000, 1.3181751E-008
 5.6100000E+000, 2.6852761E+001, 8.0529982E+002, 8.1019550E+002, 4.9150000E+000, 1.3177314E-008
 5.8100000E+000, 2.6852302E+001, 8.0366351E+002, 8.1019550E+002, 4.9150000E+000, 1.3172878E-008
 6.0100000E+000, 2.6851874E+001, 8.0202497E+002, 8.1019550E+002, 4.9150000E+000, 1.3168445E-008
 6.2100000E+000, 2.6851471E+001, 8.0038419E+002, 8.1019550E+002, 4.9150000E+000, 1.3164013E-008
 6.4100000E+000, 2.6851084E+001, 7.9874114E+002, 8.1019550E+002, 4.9150000E+000, 1.3159580E-008
 6.6100000E+000, 2.6850710E+001, 7.9709582E+002, 8.1019550E+002, 4.9150000E+000, 1.3155147E-008
 6.8100000E+000, 2.6850344E+001, 7.9544821E+002, 8.1019550E+002, 4.9150000E+000, 1.3150711E-008
 7.0100000E+000, 2.6849983E+001, 7.9379830E+002, 8.1019550E+002, 4.9150000E+000, 1.3146273E-008
 7.2100000E+000, 2.6849625E+001, 7.9214608E+002, 8.1019550E+002, 4.9150000E+000, 1.3141831E-008
 7.4100000E+000, 2.6849269E+001, 7.9049153E+002, 8.1019550E+002, 4.9150000E+000, 1.3137385E-008
