s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.8000000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7870485E+001, 8.4912368E+002, 8.4912368E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7664736E+001, 8.4746839E+002, 8.4746839E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7507754E+001, 8.4582922E+002, 8.4582922E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7387882E+001, 8.4420178E+002, 8.4420178E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7296311E+001, 8.4258276E+002, 8.4258276E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.7226355E+001, 8.4096966E+002, 8.4096966E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.7172123E+001, 8.3936056E+002, 8.3936056E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.7126722E+001, 8.3775403E+002, 8.3775403E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.7091527E+001, 8.3614940E+002, 8.3614940E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.7064686E+001, 8.3454576E+002, 8.3454576E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.7043810E+001, 8.3290231E+002, 8.3290231E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.7027991E+001, 8.3125855E+002, 8.3125855E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.7016316E+001, 8.2965414E+002, 8.2965414E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.7007453E+001, 8.2804867E+002, 8.2804867E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.7000737E+001, 8.2644190E+002, 8.2644190E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.6995658E+001, 8.2483362E+002, 8.2483362E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.6991827E+001, 8.2322369E+002, 8.2322369E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.6988946E+001, 8.2161199E+002, 8.2161199E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.6986788E+001, 8.1999842E+002, 8.1999842E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.6985180E+001, 8.1838292E+002, 8.1838292E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.6983990E+001, 8.1676544E+002, 8.1676544E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.6983118E+001, 8.1514591E+002, 8.1514591E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.6982485E+001, 8.1352431E+002, 8.1352431E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.6982036E+001, 8.1190060E+002, 8.1190060E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.6981724E+001, 8.1027476E+002, 8.1027476E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.6981517E+001, 8.0864677E+002, 8.1027476E+002, 4.9150000E+000, 1.3173650E-008
 5.4100000E+000, 2.6981389E+001, 8.0701660E+002, 8.1027476E+002, 4.9150000E+000, 1.3169216E-008
 5.6100000E+000, 2.6981321E+001, 8.0538424E+002, 8.1027476E+002, 4.9150000E+000, 1.3164769E-008
 5.8100000E+000, 2.6981299E+001, 8.0374967E+002, 8.1027476E+002, 4.9150000E+000, 1.3160323E-008
 6.0100000E+000, 2.6981310E+001, 8.0211287E+002, 8.1027476E+002, 4.9150000E+000, 1.3155879E-008
 6.2100000E+000, 2.6981347E+001, 8.0047384E+002, 8.1027476E+002, 4.9150000E+000, 1.3151436E-008
 6.4100000E+000, 2.6981404E+001, 7.9883256E+002, 8.1027476E+002, 4.9150000E+000, 1.3146992E-008
 6.6100000E+000, 2.6981475E+001, 7.9718902E+002, 8.1027476E+002, 4.9150000E+000, 1.3142547E-008
 6.8100000E+000, 2.6981558E+001, 7.9554319E+002, 8.1027476E+002, 4.9150000E+000, 1.3138100E-008
 7.0100000E+000, 2.6981649E+001, 7.9389509E+002, 8.1027476E+002, 4.9150000E+000, 1.3133650E-008
 7.2100000E+000, 2.6981747E+001, 7.9224468E+002, 8.1027476E+002, 4.9150000E+000, 1.3129195E-008
 7.4100000E+000, 2.6981850E+001, 7.9059195E+002, 8.1027476E+002, 4.9150000E+000, 1.3124737E-008
