s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.7600000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7645076E+001, 8.4913228E+002, 8.4913228E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7716669E+001, 8.4747269E+002, 8.4747269E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7771162E+001, 8.4580452E+002, 8.4580452E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7812584E+001, 8.4412927E+002, 8.4412927E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7844033E+001, 8.4244808E+002, 8.4244808E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.7867888E+001, 8.4076182E+002, 8.4076182E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.7885966E+001, 8.3907114E+002, 8.3907114E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.7899658E+001, 8.3737656E+002, 8.3737656E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.7910024E+001, 8.3567846E+002, 8.3567846E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.7917870E+001, 8.3397711E+002, 8.3397711E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.7923934E+001, 8.3223008E+002, 8.3223008E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.7928506E+001, 8.3048007E+002, 8.3048007E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.7931873E+001, 8.2876995E+002, 8.2876995E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.7934431E+001, 8.2705717E+002, 8.2705717E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.7936381E+001, 8.2534179E+002, 8.2534179E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.7937872E+001, 8.2362386E+002, 8.2362386E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.7939020E+001, 8.2190341E+002, 8.2190341E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.7939909E+001, 8.2018044E+002, 8.2018044E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.7940604E+001, 8.1845499E+002, 8.1845499E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.7941154E+001, 8.1672704E+002, 8.1672704E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.7941596E+001, 8.1499660E+002, 8.1499660E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.7941957E+001, 8.1326368E+002, 8.1326368E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.7942257E+001, 8.1152825E+002, 8.1152825E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.7942512E+001, 8.0979032E+002, 8.0979032E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.7942734E+001, 8.0804988E+002, 8.0804988E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.7942932E+001, 8.0630691E+002, 8.0804988E+002, 4.9150000E+000, 1.4064031E-008
 5.4100000E+000, 2.7943111E+001, 8.0456141E+002, 8.0804988E+002, 4.9150000E+000, 1.4059062E-008
 5.6100000E+000, 2.7943276E+001, 8.0281337E+002, 8.0804988E+002, 4.9150000E+000, 1.4054056E-008
 5.8100000E+000, 2.7943432E+001, 8.0106276E+002, 8.0804988E+002, 4.9150000E+000, 1.4049032E-008
 6.0100000E+000, 2.7943580E+001, 7.9930959E+002, 8.0804988E+002, 4.9150000E+000, 1.4043995E-008
 6.2100000E+000, 2.7943723E+001, 7.9755383E+002, 8.0804988E+002, 4.9150000E+000, 1.4038946E-008
 6.4100000E+000, 2.7943863E+001, 7.9579548E+002, 8.0804988E+002, 4.9150000E+000, 1.4033886E-008
 6.6100000E+000, 2.7944000E+001, 7.9403451E+002, 8.0804988E+002, 4.9150000E+000, 1.4028815E-008
 6.8100000E+000, 2.7944135E+001, 7.9227092E+002, 8.0804988E+002, 4.9150000E+000, 1.4023734E-008
 7.0100000E+000, 2.7944269E+001, 7.9050470E+002, 8.0804988E+002, 4.9150000E+000, 1.4018643E-008
 7.2100000E+000, 2.7944402E+001, 7.8873582E+002, 8.0804988E+002, 4.9150000E+000, 1.4013543E-008
 7.4100000E+000, 2.7944535E+001, 7.8696427E+002, 8.0804988E+002, 4.9150000E+000, 1.4008432E-008
 7.6100000E+000, 2.7944668E+001, 7.8519005E+002, 8.0804988E+002, 4.9150000E+000, 1.4003312E-008
 7.8100000E+000, 2.7944801E+001, 7.8341312E+002, 8.0804988E+002, 4.9150000E+000, 1.3998183E-008
 8.0100000E+000, 2.7944934E+001, 7.8163349E+002, 8.0804988E+002, 4.9150000E+000, 1.3993044E-008
 8.2100000E+000, 2.7945067E+001, 7.7985113E+002, 8.0804988E+002, 4.9150000E+000, 1.3987895E-008
 8.4100000E+000, 2.7945201E+001, 7.7806603E+002, 8.0804988E+002, 4.9150000E+000, 1.3982737E-008
 8.6100000E+000, 2.7945335E+001, 7.7627818E+002, 8.0804988E+002, 4.9150000E+000, 1.3977570E-008
 8.8100000E+000, 2.7945469E+001, 7.7448755E+002, 8.0804988E+002, 4.9150000E+000, 1.3972393E-008
 9.0100000E+000, 2.7945604E+001, 7.7269414E+002, 8.0804988E+002, 4.9150000E+000, 1.3967207E-008
 9.2100000E+000, 2.7945740E+001, 7.7089792E+002, 8.0804988E+002, 4.9150000E+000, 1.3962011E-008
 9.4100000E+000, 2.7945876E+001, 7.6909889E+002, 8.0804988E+002, 4.9150000E+000, 1.3956806E-008
 9.6100000E+000, 2.7946013E+001, 7.6729702E+002, 8.0804988E+002, 4.9150000E+000, 1.3951591E-008
 9.8100000E+000, 2.7946150E+001, 7.6549230E+002, 8.0804988E+002, 4.9150000E+000, 1.3946367E-008
 1.0000000E+001, 2.7946284E+001, 7.6372995E+002, 8.0804988E+002, 4.9150000E+000, 1.3941395E-008
