s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.7600000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7628792E+001, 8.4912556E+002, 8.4912556E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7674383E+001, 8.4745499E+002, 8.4745499E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7708914E+001, 8.4577809E+002, 8.4577809E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7735016E+001, 8.4409580E+002, 8.4409580E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7754702E+001, 8.4240887E+002, 8.4240887E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.7769514E+001, 8.4071787E+002, 8.4071787E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.7780626E+001, 8.3902321E+002, 8.3902321E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.7788933E+001, 8.3732521E+002, 8.3732521E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.7795118E+001, 8.3562412E+002, 8.3562412E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.7799696E+001, 8.3392012E+002, 8.3392012E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.7803127E+001, 8.3217062E+002, 8.3217062E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.7805610E+001, 8.3041833E+002, 8.3041833E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.7807337E+001, 8.2870612E+002, 8.2870612E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.7808549E+001, 8.2699135E+002, 8.2699135E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.7809375E+001, 8.2527405E+002, 8.2527405E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.7809909E+001, 8.2355425E+002, 8.2355425E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.7810223E+001, 8.2183197E+002, 8.2183197E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.7810372E+001, 8.2010719E+002, 8.2010719E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.7810397E+001, 8.1837994E+002, 8.1837994E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.7810327E+001, 8.1665021E+002, 8.1665021E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.7810187E+001, 8.1491800E+002, 8.1491800E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.7809993E+001, 8.1318329E+002, 8.1318329E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.7809758E+001, 8.1144608E+002, 8.1144608E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.7809492E+001, 8.0970636E+002, 8.0970636E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.7809202E+001, 8.0796412E+002, 8.0796412E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.7808894E+001, 8.0621936E+002, 8.0796412E+002, 4.9150000E+000, 1.4077076E-008
 5.4100000E+000, 2.7808570E+001, 8.0447204E+002, 8.0796412E+002, 4.9150000E+000, 1.4072111E-008
 5.6100000E+000, 2.7808236E+001, 8.0272218E+002, 8.0796412E+002, 4.9150000E+000, 1.4067111E-008
 5.8100000E+000, 2.7807891E+001, 8.0096974E+002, 8.0796412E+002, 4.9150000E+000, 1.4062095E-008
 6.0100000E+000, 2.7807539E+001, 7.9921472E+002, 8.0796412E+002, 4.9150000E+000, 1.4057067E-008
 6.2100000E+000, 2.7807181E+001, 7.9745711E+002, 8.0796412E+002, 4.9150000E+000, 1.4052027E-008
 6.4100000E+000, 2.7806816E+001, 7.9569689E+002, 8.0796412E+002, 4.9150000E+000, 1.4046977E-008
 6.6100000E+000, 2.7806447E+001, 7.9393405E+002, 8.0796412E+002, 4.9150000E+000, 1.4041918E-008
 6.8100000E+000, 2.7806073E+001, 7.9216857E+002, 8.0796412E+002, 4.9150000E+000, 1.4036848E-008
 7.0100000E+000, 2.7805694E+001, 7.9040044E+002, 8.0796412E+002, 4.9150000E+000, 1.4031769E-008
 7.2100000E+000, 2.7805312E+001, 7.8862965E+002, 8.0796412E+002, 4.9150000E+000, 1.4026680E-008
 7.4100000E+000, 2.7804925E+001, 7.8685618E+002, 8.0796412E+002, 4.9150000E+000, 1.4021582E-008
 7.6100000E+000, 2.7804535E+001, 7.8508001E+002, 8.0796412E+002, 4.9150000E+000, 1.4016475E-008
 7.8100000E+000, 2.7804141E+001, 7.8330114E+002, 8.0796412E+002, 4.9150000E+000, 1.4011358E-008
 8.0100000E+000, 2.7803744E+001, 7.8151954E+002, 8.0796412E+002, 4.9150000E+000, 1.4006233E-008
 8.2100000E+000, 2.7803342E+001, 7.7973521E+002, 8.0796412E+002, 4.9150000E+000, 1.4001097E-008
 8.4100000E+000, 2.7802937E+001, 7.7794812E+002, 8.0796412E+002, 4.9150000E+000, 1.3995953E-008
 8.6100000E+000, 2.7802529E+001, 7.7615826E+002, 8.0796412E+002, 4.9150000E+000, 1.3990799E-008
 8.8100000E+000, 2.7802116E+001, 7.7436561E+002, 8.0796412E+002, 4.9150000E+000, 1.3985637E-008
 9.0100000E+000, 2.7801700E+001, 7.7257017E+002, 8.0796412E+002, 4.9150000E+000, 1.3980464E-008
 9.2100000E+000, 2.7801280E+001, 7.7077190E+002, 8.0796412E+002, 4.9150000E+000, 1.3975283E-008
 9.4100000E+000, 2.7800857E+001, 7.6897081E+002, 8.0796412E+002, 4.9150000E+000, 1.3970092E-008
 9.6100000E+000, 2.7800429E+001, 7.6716687E+002, 8.0796412E+002, 4.9150000E+000, 1.3964891E-008
 9.8100000E+000, 2.7799998E+001, 7.6536006E+002, 8.0796412E+002, 4.9150000E+000, 1.3959681E-008
 1.0000000E+001, 2.7799573E+001, 7.6359566E+002, 8.0796412E+002, 4.9150000E+000, 1.3954723E-008
