s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.7600000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7490618E+001, 8.4905602E+002, 8.4905602E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7317120E+001, 8.4726952E+002, 8.4726952E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7185935E+001, 8.4549735E+002, 8.4549735E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7085590E+001, 8.4373399E+002, 8.4373399E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7008772E+001, 8.4197671E+002, 8.4197671E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.6949973E+001, 8.4022349E+002, 8.4022349E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.6904984E+001, 8.3847280E+002, 8.3847280E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.6870577E+001, 8.3672347E+002, 8.3672347E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.6844280E+001, 8.3497460E+002, 8.3497460E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.6824194E+001, 8.3322550E+002, 8.3322550E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.6808547E+001, 8.3143188E+002, 8.3143188E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.6796669E+001, 8.2963702E+002, 8.2963702E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.6787882E+001, 8.2788442E+002, 8.2788442E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.6781193E+001, 8.2613008E+002, 8.2613008E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.6776238E+001, 8.2437390E+002, 8.2437390E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.6775071E+001, 8.2261765E+002, 8.2261765E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.6775056E+001, 8.2085970E+002, 8.2085970E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.6775096E+001, 8.1909926E+002, 8.1909926E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.6775056E+001, 8.1733623E+002, 8.1733623E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.6775050E+001, 8.1557066E+002, 8.1557066E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.6775096E+001, 8.1380257E+002, 8.1380257E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.6775061E+001, 8.1203185E+002, 8.1203185E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.6775058E+001, 8.1025855E+002, 8.1025855E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.6775081E+001, 8.0848266E+002, 8.0848266E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.6775081E+001, 8.0670414E+002, 8.0670414E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.6775053E+001, 8.0492296E+002, 8.0670414E+002, 4.9150000E+000, 1.4349836E-008
 5.4100000E+000, 2.6775085E+001, 8.0313918E+002, 8.0670414E+002, 4.9150000E+000, 1.4343034E-008
 5.6100000E+000, 2.6775061E+001, 8.0135270E+002, 8.0670414E+002, 4.9150000E+000, 1.4338332E-008
 5.8100000E+000, 2.6775094E+001, 7.9956358E+002, 8.0670414E+002, 4.9150000E+000, 1.4332550E-008
 6.0100000E+000, 2.6775074E+001, 7.9777172E+002, 8.0670414E+002, 4.9150000E+000, 1.4326966E-008
 6.2100000E+000, 2.6775057E+001, 7.9597717E+002, 8.0670414E+002, 4.9150000E+000, 1.4322013E-008
 6.4100000E+000, 2.6775072E+001, 7.9417991E+002, 8.0670414E+002, 4.9150000E+000, 1.4316500E-008
 6.6100000E+000, 2.6775061E+001, 7.9237990E+002, 8.0670414E+002, 4.9150000E+000, 1.4311035E-008
 6.8100000E+000, 2.6775052E+001, 7.9057714E+002, 8.0670414E+002, 4.9150000E+000, 1.4305954E-008
 7.0100000E+000, 2.6775073E+001, 7.8877163E+002, 8.0670414E+002, 4.9150000E+000, 1.4300500E-008
 7.2100000E+000, 2.6775066E+001, 7.8696333E+002, 8.0670414E+002, 4.9150000E+000, 1.4295353E-008
 7.4100000E+000, 2.6775089E+001, 7.8515224E+002, 8.0670414E+002, 4.9150000E+000, 1.4289902E-008
 7.6100000E+000, 2.6775084E+001, 7.8333833E+002, 8.0670414E+002, 4.9150000E+000, 1.4284460E-008
 7.8100000E+000, 2.6775050E+001, 7.8152156E+002, 8.0670414E+002, 4.9150000E+000, 1.4279249E-008
 8.0100000E+000, 2.6775081E+001, 7.7970199E+002, 8.0670414E+002, 4.9150000E+000, 1.4273798E-008
 8.2100000E+000, 2.6775082E+001, 7.7787954E+002, 8.0670414E+002, 4.9150000E+000, 1.4268549E-008
 8.4100000E+000, 2.6775086E+001, 7.7605422E+002, 8.0670414E+002, 4.9150000E+000, 1.4263088E-008
 8.6100000E+000, 2.6775062E+001, 7.7422598E+002, 8.0670414E+002, 4.9150000E+000, 1.4257625E-008
 8.8100000E+000, 2.6775072E+001, 7.7239485E+002, 8.0670414E+002, 4.9150000E+000, 1.4252329E-008
 9.0100000E+000, 2.6775083E+001, 7.7056080E+002, 8.0670414E+002, 4.9150000E+000, 1.4246853E-008
 9.2100000E+000, 2.6775065E+001, 7.6872378E+002, 8.0670414E+002, 4.9150000E+000, 1.4241524E-008
 9.4100000E+000, 2.6775108E+001, 7.6688385E+002, 8.0670414E+002, 4.9150000E+000, 1.4236035E-008
 9.6100000E+000, 2.6775066E+001, 7.6504087E+002, 8.0670414E+002, 4.9150000E+000, 1.4230539E-008
 9.8100000E+000, 2.6775083E+001, 7.6319494E+002, 8.0670414E+002, 4.9150000E+000, 1.4225170E-008
 1.0000000E+001, 2.6775066E+001, 7.6139225E+002, 8.0670414E+002, 4.9150000E+000, 1.4220010E-008
