s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.7600000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7490662E+001, 8.4905605E+002, 8.4905605E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7317149E+001, 8.4726950E+002, 8.4726950E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7186005E+001, 8.4549734E+002, 8.4549734E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7085723E+001, 8.4373404E+002, 8.4373404E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7008952E+001, 8.4197680E+002, 8.4197680E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.6950191E+001, 8.4022362E+002, 8.4022362E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.6905229E+001, 8.3847297E+002, 8.3847297E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.6870844E+001, 8.3672368E+002, 8.3672368E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.6844563E+001, 8.3497484E+002, 8.3497484E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.6824489E+001, 8.3322577E+002, 8.3322577E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.6808852E+001, 8.3143218E+002, 8.3143218E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.6796981E+001, 8.2963736E+002, 8.2963736E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.6788200E+001, 8.2788479E+002, 8.2788479E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.6781515E+001, 8.2613047E+002, 8.2613047E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.6776485E+001, 8.2437427E+002, 8.2437427E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.6775062E+001, 8.2261783E+002, 8.2261783E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.6775038E+001, 8.2085986E+002, 8.2085986E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.6775068E+001, 8.1909941E+002, 8.1909941E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.6775046E+001, 8.1733638E+002, 8.1733638E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.6775078E+001, 8.1557084E+002, 8.1557084E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.6775056E+001, 8.1380269E+002, 8.1380269E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.6775089E+001, 8.1203200E+002, 8.1203200E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.6775067E+001, 8.1025868E+002, 8.1025868E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.6775101E+001, 8.0848280E+002, 8.0848280E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.6775079E+001, 8.0670426E+002, 8.0670426E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.6775114E+001, 8.0492312E+002, 8.0670426E+002, 4.9150000E+000, 1.4346167E-008
 5.4100000E+000, 2.6775092E+001, 8.0313930E+002, 8.0670426E+002, 4.9150000E+000, 1.4342568E-008
 5.6100000E+000, 2.6775055E+001, 8.0135279E+002, 8.0670426E+002, 4.9150000E+000, 1.4336783E-008
 5.8100000E+000, 2.6775076E+001, 7.9956365E+002, 8.0670426E+002, 4.9150000E+000, 1.4332067E-008
 6.0100000E+000, 2.6775094E+001, 7.9777182E+002, 8.0670426E+002, 4.9150000E+000, 1.4326484E-008
 6.2100000E+000, 2.6775082E+001, 7.9597726E+002, 8.0670426E+002, 4.9150000E+000, 1.4321533E-008
 6.4100000E+000, 2.6775053E+001, 7.9417997E+002, 8.0670426E+002, 4.9150000E+000, 1.4316476E-008
 6.6100000E+000, 2.6775107E+001, 7.9238000E+002, 8.0670426E+002, 4.9150000E+000, 1.4310957E-008
 6.8100000E+000, 2.6775072E+001, 7.9057722E+002, 8.0670426E+002, 4.9150000E+000, 1.4305832E-008
 7.0100000E+000, 2.6775076E+001, 7.8877169E+002, 8.0670426E+002, 4.9150000E+000, 1.4300341E-008
 7.2100000E+000, 2.6775077E+001, 7.8696338E+002, 8.0670426E+002, 4.9150000E+000, 1.4295165E-008
 7.4100000E+000, 2.6775086E+001, 7.8515228E+002, 8.0670426E+002, 4.9150000E+000, 1.4289689E-008
 7.6100000E+000, 2.6775090E+001, 7.8333836E+002, 8.0670426E+002, 4.9150000E+000, 1.4284472E-008
 7.8100000E+000, 2.6775072E+001, 7.8152160E+002, 8.0670426E+002, 4.9150000E+000, 1.4278998E-008
 8.0100000E+000, 2.6775082E+001, 7.7970201E+002, 8.0670426E+002, 4.9150000E+000, 1.4273745E-008
 8.2100000E+000, 2.6775068E+001, 7.7787954E+002, 8.0670426E+002, 4.9150000E+000, 1.4268468E-008
 8.4100000E+000, 2.6775082E+001, 7.7605422E+002, 8.0670426E+002, 4.9150000E+000, 1.4262983E-008
 8.6100000E+000, 2.6775100E+001, 7.7422600E+002, 8.0670426E+002, 4.9150000E+000, 1.4257678E-008
 8.8100000E+000, 2.6775087E+001, 7.7239485E+002, 8.0670426E+002, 4.9150000E+000, 1.4252186E-008
 9.0100000E+000, 2.6775078E+001, 7.7056078E+002, 8.0670426E+002, 4.9150000E+000, 1.4246852E-008
 9.2100000E+000, 2.6775073E+001, 7.6872376E+002, 8.0670426E+002, 4.9150000E+000, 1.4241501E-008
 9.4100000E+000, 2.6775101E+001, 7.6688381E+002, 8.0670426E+002, 4.9150000E+000, 1.4235990E-008
 9.6100000E+000, 2.6775068E+001, 7.6504083E+002, 8.0670426E+002, 4.9150000E+000, 1.4230613E-008
 9.8100000E+000, 2.6775098E+001, 7.6319490E+002, 8.0670426E+002, 4.9150000E+000, 1.4225089E-008
 1.0000000E+001, 2.6775103E+001, 7.6139221E+002, 8.0670426E+002, 4.9150000E+000, 1.4219914E-008
