s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 4.9000000E+001, 6.0000000E+002, 6.0000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 4.8233065E+001, 5.9702837E+002, 5.9702837E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 4.7451202E+001, 5.9155569E+002, 5.9155569E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 4.7161318E+001, 5.8619829E+002, 5.8619829E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 4.7052838E+001, 5.8085994E+002, 5.8085994E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 4.7010643E+001, 5.7550550E+002, 5.7550550E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.6992403E+001, 5.7012160E+002, 5.7012160E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 4.6982624E+001, 5.6470285E+002, 5.6470285E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 4.6975699E+001, 5.5924669E+002, 5.5924669E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 4.6969625E+001, 5.5375161E+002, 5.5375161E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 4.6963696E+001, 5.4821639E+002, 5.4821639E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 4.6957506E+001, 5.4249979E+002, 5.4249979E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 4.6951106E+001, 5.3673902E+002, 5.3673902E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 4.6944616E+001, 5.3107447E+002, 5.3107447E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 4.6937861E+001, 5.2536515E+002, 5.2536515E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 4.6930823E+001, 5.1960979E+002, 5.1960979E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 4.6923484E+001, 5.1380708E+002, 5.1960979E+002, 2.9150000E+000, 2.9940578E-008
 3.4100000E+000, 4.6915824E+001, 5.0795563E+002, 5.1960979E+002, 2.9150000E+000, 2.9895784E-008
 3.6100000E+000, 4.6907825E+001, 5.0205399E+002, 5.1960979E+002, 2.9150000E+000, 2.9850515E-008
 3.8100000E+000, 4.6899464E+001, 4.9610063E+002, 5.1960979E+002, 2.9150000E+000, 2.9804798E-008
 4.0100000E+000, 4.6890718E+001, 4.9009393E+002, 5.1960979E+002, 2.9150000E+000, 2.9758627E-008
 4.2100000E+000, 4.6881560E+001, 4.8403221E+002, 5.1960979E+002, 2.9150000E+000, 2.9711993E-008
 4.4100000E+000, 4.6871964E+001, 4.7791367E+002, 5.1960979E+002, 2.9150000E+000, 2.9664885E-008
 4.6100000E+000, 4.6861899E+001, 4.7173641E+002, 5.1960979E+002, 2.9150000E+000, 2.9617288E-008
 4.8100000E+000, 4.6851331E+001, 4.6549844E+002, 5.1960979E+002, 2.9150000E+000, 2.9569190E-008
 5.0100000E+000, 4.6840215E+001, 4.5919763E+002, 5.1960979E+002, 2.9150000E+000, 2.9520576E-008
 5.2100000E+000, 4.6828524E+001, 4.5283174E+002, 5.1960979E+002, 2.9150000E+000, 2.9471428E-008
 5.4100000E+000, 4.6816213E+001, 4.4639837E+002, 5.1960979E+002, 2.9150000E+000, 2.9421730E-008
 5.6100000E+000, 4.6803231E+001, 4.3989498E+002, 5.1960979E+002, 2.9150000E+000, 2.9371466E-008
 5.8100000E+000, 4.6789523E+001, 4.3331886E+002, 5.1960979E+002, 2.9150000E+000, 2.9320617E-008
 6.0100000E+000, 4.6775032E+001, 4.2666712E+002, 5.1960979E+002, 2.9150000E+000, 2.9269162E-008
 6.2100000E+000, 4.6759689E+001, 4.1993667E+002, 5.1960979E+002, 2.9150000E+000, 2.9217081E-008
 6.4100000E+000, 4.6743422E+001, 4.1312418E+002, 5.1960979E+002, 2.9150000E+000, 2.9164353E-008
 6.6100000E+000, 4.6726149E+001, 4.0622611E+002, 5.1960979E+002, 2.9150000E+000, 2.9110952E-008
 6.8100000E+000, 4.6707776E+001, 3.9923862E+002, 5.1960979E+002, 2.9150000E+000, 2.9056856E-008
 7.0100000E+000, 4.6688201E+001, 3.9215759E+002, 5.1960979E+002, 2.9150000E+000, 2.9002036E-008
 7.2100000E+000, 4.6667305E+001, 3.8497855E+002, 5.1960979E+002, 2.9150000E+000, 2.8946465E-008
 7.4100000E+000, 4.6644957E+001, 3.7769667E+002, 5.1960979E+002, 2.9150000E+000, 2.8890112E-008
 7.6100000E+000, 4.6621004E+001, 3.7030670E+002, 5.1960979E+002, 2.9150000E+000, 2.8832944E-008
 7.8100000E+000, 4.6595274E+001, 3.6280290E+002, 5.1960979E+002, 2.9150000E+000, 2.8774926E-008
 8.0100000E+000, 4.6567569E+001, 3.5517902E+002, 5.1960979E+002, 2.9150000E+000, 2.8716020E-008
