s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 4.9000000E+001, 6.0000000E+002, 6.0000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 4.6939612E+001, 5.9655306E+002, 5.9655306E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 4.4923566E+001, 5.9055742E+002, 5.9055742E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 4.4196401E+001, 5.8492219E+002, 5.8492219E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 4.3920599E+001, 5.7938497E+002, 5.7938497E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 4.3814948E+001, 5.7385872E+002, 5.7385872E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.3774803E+001, 5.6831234E+002, 5.6831234E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 4.3759669E+001, 5.6273334E+002, 5.6273334E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 4.3753954E+001, 5.5711631E+002, 5.5711631E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 4.3751729E+001, 5.5145857E+002, 5.5145857E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 4.3750775E+001, 5.4575838E+002, 5.4575838E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 4.3750262E+001, 5.3987002E+002, 5.3987002E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 4.3749908E+001, 5.3393464E+002, 5.3393464E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 4.3749612E+001, 5.2809682E+002, 5.2809682E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 4.3749329E+001, 5.2221122E+002, 5.2221122E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 4.3749045E+001, 5.1627646E+002, 5.1627646E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 4.3748758E+001, 5.1029107E+002, 5.1627646E+002, 2.9150000E+000, 3.0676640E-008
 3.4100000E+000, 4.3748466E+001, 5.0425351E+002, 5.1627646E+002, 2.9150000E+000, 3.0628778E-008
 3.6100000E+000, 4.3748167E+001, 4.9816218E+002, 5.1627646E+002, 2.9150000E+000, 3.0580388E-008
 3.8100000E+000, 4.3747862E+001, 4.9201537E+002, 5.1627646E+002, 2.9150000E+000, 3.0531494E-008
 4.0100000E+000, 4.3747550E+001, 4.8581130E+002, 5.1627646E+002, 2.9150000E+000, 3.0482091E-008
 4.2100000E+000, 4.3747231E+001, 4.7954805E+002, 5.1627646E+002, 2.9150000E+000, 3.0432165E-008
 4.4100000E+000, 4.3746904E+001, 4.7322364E+002, 5.1627646E+002, 2.9150000E+000, 3.0381704E-008
 4.6100000E+000, 4.3746570E+001, 4.6683593E+002, 5.1627646E+002, 2.9150000E+000, 3.0330690E-008
 4.8100000E+000, 4.3746227E+001, 4.6038268E+002, 5.1627646E+002, 2.9150000E+000, 3.0279108E-008
 5.0100000E+000, 4.3745876E+001, 4.5386150E+002, 5.1627646E+002, 2.9150000E+000, 3.0226939E-008
 5.2100000E+000, 4.3745516E+001, 4.4726986E+002, 5.1627646E+002, 2.9150000E+000, 3.0174165E-008
 5.4100000E+000, 4.3745146E+001, 4.4060503E+002, 5.1627646E+002, 2.9150000E+000, 3.0120765E-008
 5.6100000E+000, 4.3744766E+001, 4.3386414E+002, 5.1627646E+002, 2.9150000E+000, 3.0066719E-008
 5.8100000E+000, 4.3744376E+001, 4.2704410E+002, 5.1627646E+002, 2.9150000E+000, 3.0012003E-008
 6.0100000E+000, 4.3743975E+001, 4.2014161E+002, 5.1627646E+002, 2.9150000E+000, 2.9956594E-008
 6.2100000E+000, 4.3743562E+001, 4.1315311E+002, 5.1627646E+002, 2.9150000E+000, 2.9900466E-008
 6.4100000E+000, 4.3743136E+001, 4.0607481E+002, 5.1627646E+002, 2.9150000E+000, 2.9843593E-008
 6.6100000E+000, 4.3742697E+001, 3.9890258E+002, 5.1627646E+002, 2.9150000E+000, 2.9785945E-008
 6.8100000E+000, 4.3742244E+001, 3.9163200E+002, 5.1627646E+002, 2.9150000E+000, 2.9727492E-008
 7.0100000E+000, 4.3741775E+001, 3.8425826E+002, 5.1627646E+002, 2.9150000E+000, 2.9668200E-008
 7.2100000E+000, 4.3741291E+001, 3.7677615E+002, 5.1627646E+002, 2.9150000E+000, 2.9608035E-008
 7.4100000E+000, 4.3740790E+001, 3.6917998E+002, 5.1627646E+002, 2.9150000E+000, 2.9546957E-008
 7.6100000E+000, 4.3740270E+001, 3.6146355E+002, 5.1627646E+002, 2.9150000E+000, 2.9484927E-008
 7.8100000E+000, 4.3739730E+001, 3.5362006E+002, 5.1627646E+002, 2.9150000E+000, 2.9421898E-008
