s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 4.9000000E+001, 6.0000000E+002, 6.0000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 4.8394277E+001, 5.9707965E+002, 5.9707965E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 4.7768113E+001, 5.9165747E+002, 5.9165747E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 4.7529455E+001, 5.8632083E+002, 5.8632083E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 4.7441679E+001, 5.8099430E+002, 5.8099430E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 4.7410311E+001, 5.7564891E+002, 5.7564891E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.7399856E+001, 5.7027334E+002, 5.7027334E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 4.7397061E+001, 5.6486286E+002, 5.6486286E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 4.7397038E+001, 5.5941512E+002, 5.5941512E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 4.7398014E+001, 5.5392868E+002, 5.5392868E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 4.7399355E+001, 5.4840237E+002, 5.4840237E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 4.7400877E+001, 5.4269518E+002, 5.4269518E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 4.7402468E+001, 5.3694412E+002, 5.3694412E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 4.7404063E+001, 5.3128935E+002, 5.3128935E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 4.7405692E+001, 5.2559012E+002, 5.2559012E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 4.7407354E+001, 5.1984519E+002, 5.1984519E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 4.7409050E+001, 5.1405326E+002, 5.1984519E+002, 2.9150000E+000, 2.9898582E-008
 3.4100000E+000, 4.7410779E+001, 5.0821296E+002, 5.1984519E+002, 2.9150000E+000, 2.9853532E-008
 3.6100000E+000, 4.7412545E+001, 5.0232286E+002, 5.1984519E+002, 2.9150000E+000, 2.9808001E-008
 3.8100000E+000, 4.7414347E+001, 4.9638146E+002, 5.1984519E+002, 2.9150000E+000, 2.9762017E-008
 4.0100000E+000, 4.7416188E+001, 4.9038715E+002, 5.1984519E+002, 2.9150000E+000, 2.9715573E-008
 4.2100000E+000, 4.7418070E+001, 4.8433828E+002, 5.1984519E+002, 2.9150000E+000, 2.9668660E-008
 4.4100000E+000, 4.7419993E+001, 4.7823307E+002, 5.1984519E+002, 2.9150000E+000, 2.9621265E-008
 4.6100000E+000, 4.7421961E+001, 4.7206967E+002, 5.1984519E+002, 2.9150000E+000, 2.9573376E-008
 4.8100000E+000, 4.7423974E+001, 4.6584610E+002, 5.1984519E+002, 2.9150000E+000, 2.9524977E-008
 5.0100000E+000, 4.7426036E+001, 4.5956028E+002, 5.1984519E+002, 2.9150000E+000, 2.9476055E-008
 5.2100000E+000, 4.7428148E+001, 4.5321000E+002, 5.1984519E+002, 2.9150000E+000, 2.9426592E-008
 5.4100000E+000, 4.7430313E+001, 4.4679290E+002, 5.1984519E+002, 2.9150000E+000, 2.9376571E-008
 5.6100000E+000, 4.7432534E+001, 4.4030649E+002, 5.1984519E+002, 2.9150000E+000, 2.9325976E-008
 5.8100000E+000, 4.7434814E+001, 4.3374811E+002, 5.1984519E+002, 2.9150000E+000, 2.9274786E-008
 6.0100000E+000, 4.7437155E+001, 4.2711492E+002, 5.1984519E+002, 2.9150000E+000, 2.9222982E-008
 6.2100000E+000, 4.7439561E+001, 4.2040389E+002, 5.1984519E+002, 2.9150000E+000, 2.9170542E-008
 6.4100000E+000, 4.7442036E+001, 4.1361177E+002, 5.1984519E+002, 2.9150000E+000, 2.9117444E-008
 6.6100000E+000, 4.7444584E+001, 4.0673508E+002, 5.1984519E+002, 2.9150000E+000, 2.9063664E-008
 6.8100000E+000, 4.7447209E+001, 3.9977006E+002, 5.1984519E+002, 2.9150000E+000, 2.9009177E-008
 7.0100000E+000, 4.7449916E+001, 3.9271268E+002, 5.1984519E+002, 2.9150000E+000, 2.8953954E-008
 7.2100000E+000, 4.7452710E+001, 3.8555858E+002, 5.1984519E+002, 2.9150000E+000, 2.8897967E-008
 7.4100000E+000, 4.7455596E+001, 3.7830304E+002, 5.1984519E+002, 2.9150000E+000, 2.8841185E-008
 7.6100000E+000, 4.7458582E+001, 3.7094094E+002, 5.1984519E+002, 2.9150000E+000, 2.8783575E-008
 7.8100000E+000, 4.7461674E+001, 3.6346668E+002, 5.1984519E+002, 2.9150000E+000, 2.8725099E-008
 8.0100000E+000, 4.7464880E+001, 3.5587418E+002, 5.1984519E+002, 2.9150000E+000, 2.8665720E-008
