s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 4.9000000E+001, 6.0000000E+002, 6.0000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 4.6939507E+001, 5.9655299E+002, 5.9655299E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 4.4923356E+001, 5.9055725E+002, 5.9055725E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 4.4196150E+001, 5.8492194E+002, 5.8492194E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 4.3920331E+001, 5.7938465E+002, 5.7938465E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 4.3814674E+001, 5.7385834E+002, 5.7385834E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.3774526E+001, 5.6831189E+002, 5.6831189E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 4.3759391E+001, 5.6273282E+002, 5.6273282E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 4.3753675E+001, 5.5711573E+002, 5.5711573E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 4.3751451E+001, 5.5145791E+002, 5.5145791E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 4.3750496E+001, 5.4575765E+002, 5.4575765E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 4.3749983E+001, 5.3986922E+002, 5.3986922E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 4.3749629E+001, 5.3393376E+002, 5.3393376E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 4.3749333E+001, 5.2809586E+002, 5.2809586E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 4.3749050E+001, 5.2221019E+002, 5.2221019E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 4.3748766E+001, 5.1627535E+002, 5.1627535E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 4.3748479E+001, 5.1028988E+002, 5.1627535E+002, 2.9150000E+000, 3.0676974E-008
 3.4100000E+000, 4.3748187E+001, 5.0425225E+002, 5.1627535E+002, 2.9150000E+000, 3.0629111E-008
 3.6100000E+000, 4.3747888E+001, 4.9816083E+002, 5.1627535E+002, 2.9150000E+000, 3.0580719E-008
 3.8100000E+000, 4.3747583E+001, 4.9201394E+002, 5.1627535E+002, 2.9150000E+000, 3.0531825E-008
 4.0100000E+000, 4.3747271E+001, 4.8580978E+002, 5.1627535E+002, 2.9150000E+000, 3.0482420E-008
 4.2100000E+000, 4.3746952E+001, 4.7954645E+002, 5.1627535E+002, 2.9150000E+000, 3.0432493E-008
 4.4100000E+000, 4.3746625E+001, 4.7322194E+002, 5.1627535E+002, 2.9150000E+000, 3.0382030E-008
 4.6100000E+000, 4.3746291E+001, 4.6683415E+002, 5.1627535E+002, 2.9150000E+000, 3.0331016E-008
 4.8100000E+000, 4.3745948E+001, 4.6038081E+002, 5.1627535E+002, 2.9150000E+000, 3.0279432E-008
 5.0100000E+000, 4.3745597E+001, 4.5385953E+002, 5.1627535E+002, 2.9150000E+000, 3.0227262E-008
 5.2100000E+000, 4.3745237E+001, 4.4726779E+002, 5.1627535E+002, 2.9150000E+000, 3.0174486E-008
 5.4100000E+000, 4.3744867E+001, 4.4060286E+002, 5.1627535E+002, 2.9150000E+000, 3.0121085E-008
 5.6100000E+000, 4.3744487E+001, 4.3386187E+002, 5.1627535E+002, 2.9150000E+000, 3.0067036E-008
 5.8100000E+000, 4.3744097E+001, 4.2704172E+002, 5.1627535E+002, 2.9150000E+000, 3.0012319E-008
 6.0100000E+000, 4.3743696E+001, 4.2013912E+002, 5.1627535E+002, 2.9150000E+000, 2.9956908E-008
 6.2100000E+000, 4.3743282E+001, 4.1315051E+002, 5.1627535E+002, 2.9150000E+000, 2.9900779E-008
 6.4100000E+000, 4.3742857E+001, 4.0607209E+002, 5.1627535E+002, 2.9150000E+000, 2.9843904E-008
 6.6100000E+000, 4.3742418E+001, 3.9889975E+002, 5.1627535E+002, 2.9150000E+000, 2.9786255E-008
 6.8100000E+000, 4.3741964E+001, 3.9162904E+002, 5.1627535E+002, 2.9150000E+000, 2.9727800E-008
 7.0100000E+000, 4.3741496E+001, 3.8425518E+002, 5.1627535E+002, 2.9150000E+000, 2.9668507E-008
 7.2100000E+000, 4.3741012E+001, 3.7677293E+002, 5.1627535E+002, 2.9150000E+000, 2.9608339E-008
 7.4100000E+000, 4.3740510E+001, 3.6917662E+002, 5.1627535E+002, 2.9150000E+000, 2.9547260E-008
 7.6100000E+000, 4.3739990E+001, 3.6146004E+002, 5.1627535E+002, 2.9150000E+000, 2.9485227E-008
 7.8100000E+000, 4.3739450E+001, 3.5361641E+002, 5.1627535E+002, 2.9150000E+000, 2.9422196E-008
