s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.3000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.3244473E+000, 9.5365960E+002, 9.5365960E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.3659112E+000, 9.5300926E+002, 9.5300926E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.4006628E+000, 9.5235624E+002, 9.5235624E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.4305040E+000, 9.5170162E+002, 9.5170162E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.4561297E+000, 9.5104560E+002, 9.5104560E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.4781295E+000, 9.5038833E+002, 9.5038833E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.4970116E+000, 9.4972995E+002, 9.4972995E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.5132137E+000, 9.4907057E+002, 9.4907057E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.5271131E+000, 9.4841031E+002, 9.4841031E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.5390343E+000, 9.4774923E+002, 9.4774923E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.5494865E+000, 9.4707086E+002, 9.4707086E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.5584244E+000, 9.4639180E+002, 9.4639180E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.5658787E+000, 9.4572867E+002, 9.4572867E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.5722669E+000, 9.4506498E+002, 9.4506498E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.5777404E+000, 9.4440076E+002, 9.4440076E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.5824295E+000, 9.4373604E+002, 9.4373604E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.5864458E+000, 9.4307087E+002, 9.4307087E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.5898852E+000, 9.4240526E+002, 9.4240526E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.5928303E+000, 9.4173923E+002, 9.4173923E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.5953517E+000, 9.4107280E+002, 9.4107280E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.5975099E+000, 9.4040599E+002, 9.4040599E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.5993572E+000, 9.3973882E+002, 9.3973882E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.6009380E+000, 9.3907128E+002, 9.3907128E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.6022907E+000, 9.3840340E+002, 9.3840340E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.6034481E+000, 9.3773517E+002, 9.3773517E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.6044383E+000, 9.3706662E+002, 9.3706662E+002, 5.1150000E+000, 0.0000000E+000
