s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.3000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.3363571E+000, 9.5366631E+002, 9.5366631E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.3986131E+000, 9.5302857E+002, 9.5302857E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.4517595E+000, 9.5238800E+002, 9.5238800E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.4971075E+000, 9.5174496E+002, 9.5174496E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.5357841E+000, 9.5109977E+002, 9.5109977E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.5687568E+000, 9.5045271E+002, 9.5045271E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.5968555E+000, 9.4980400E+002, 9.4980400E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.6207913E+000, 9.4915383E+002, 9.4915383E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.6411732E+000, 9.4850240E+002, 9.4850240E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.6585222E+000, 9.4784983E+002, 9.4784983E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.6736141E+000, 9.4717990E+002, 9.4717990E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.6864156E+000, 9.4650904E+002, 9.4650904E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.6970040E+000, 9.4585372E+002, 9.4585372E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.7060022E+000, 9.4519768E+002, 9.4519768E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.7136457E+000, 9.4454097E+002, 9.4454097E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.7201352E+000, 9.4388367E+002, 9.4388367E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.7256420E+000, 9.4322580E+002, 9.4322580E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.7303122E+000, 9.4256742E+002, 9.4256742E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.7342703E+000, 9.4190856E+002, 9.4190856E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.7376225E+000, 9.4124925E+002, 9.4124925E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.7404591E+000, 9.4058952E+002, 9.4058952E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.7428572E+000, 9.3992937E+002, 9.3992937E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.7448824E+000, 9.3926884E+002, 9.3926884E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.7465904E+000, 9.3860794E+002, 9.3860794E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.7480289E+000, 9.3794668E+002, 9.3794668E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.7492383E+000, 9.3728507E+002, 9.3728507E+002, 5.1150000E+000, 0.0000000E+000
