s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 7.3000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 7.3421435E+000, 9.5366888E+002, 9.5366888E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 7.4143568E+000, 9.5303573E+002, 9.5303573E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 7.4760661E+000, 9.5239937E+002, 9.5239937E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 7.5287741E+000, 9.5176022E+002, 9.5176022E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 7.5737744E+000, 9.5111863E+002, 9.5111863E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 7.6121789E+000, 9.5047493E+002, 9.5047493E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.6449426E+000, 9.4982937E+002, 9.4982937E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.6728846E+000, 9.4918218E+002, 9.4918218E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.6967072E+000, 9.4853356E+002, 9.4853356E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.7170119E+000, 9.4788367E+002, 9.4788367E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.7347007E+000, 9.4721638E+002, 9.4721638E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.7497293E+000, 9.4654806E+002, 9.4654806E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.7621820E+000, 9.4589513E+002, 9.4589513E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.7727854E+000, 9.4524141E+002, 9.4524141E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.7818122E+000, 9.4458698E+002, 9.4458698E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.7894953E+000, 9.4393189E+002, 9.4393189E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.7960336E+000, 9.4327620E+002, 9.4327620E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.8015968E+000, 9.4261996E+002, 9.4261996E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.8063294E+000, 9.4196321E+002, 9.4196321E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.8103549E+000, 9.4130599E+002, 9.4130599E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.8137785E+000, 9.4064832E+002, 9.4064832E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.8166898E+000, 9.3999023E+002, 9.3999023E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.8191653E+000, 9.3933173E+002, 9.3933173E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.8212701E+000, 9.3867286E+002, 9.3867286E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.8230594E+000, 9.3801361E+002, 9.3801361E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.8245807E+000, 9.3735401E+002, 9.3735401E+002, 5.1150000E+000, 0.0000000E+000
