s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 5.2000000E+001, 5.8000000E+002, 5.8000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.0987644E+001, 5.7543260E+002, 5.7543260E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.0229747E+001, 5.6702938E+002, 5.6702938E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.0062915E+001, 5.5872061E+002, 5.5872061E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.0019945E+001, 5.5036304E+002, 5.5036304E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.0001003E+001, 5.4192482E+002, 5.4192482E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.9986042E+001, 5.3339691E+002, 5.4192482E+002, 9.0500000E-001, 4.5740639E-008
 1.4000000E+000, 4.9971138E+001, 5.2477458E+002, 5.4192482E+002, 9.0500000E-001, 4.5624205E-008
 1.6000000E+000, 4.9955507E+001, 5.1605377E+002, 5.4192482E+002, 9.0500000E-001, 4.5506320E-008
 1.8000000E+000, 4.9938946E+001, 5.0723028E+002, 5.4192482E+002, 9.0500000E-001, 4.5386899E-008
 2.0000000E+000, 4.9921347E+001, 4.9829961E+002, 5.4192482E+002, 9.0500000E-001, 4.5265866E-008
 2.2100000E+000, 4.9902120E+001, 4.8902891E+002, 5.4192482E+002, 9.0500000E-001, 4.5136967E-008
 2.4100000E+000, 4.9881589E+001, 4.7963595E+002, 5.4192482E+002, 9.0500000E-001, 4.5012404E-008
 2.6100000E+000, 4.9860156E+001, 4.7034700E+002, 5.4192482E+002, 9.0500000E-001, 4.4886007E-008
 2.8100000E+000, 4.9837193E+001, 4.6092881E+002, 5.4192482E+002, 9.0500000E-001, 4.4757698E-008
 3.0100000E+000, 4.9812546E+001, 4.5137471E+002, 5.4192482E+002, 9.0500000E-001, 4.4627388E-008
 3.2100000E+000, 4.9786032E+001, 4.4167742E+002, 5.4192482E+002, 9.0500000E-001, 4.4494987E-008
 3.4100000E+000, 4.9757434E+001, 4.3182898E+002, 5.4192482E+002, 9.0500000E-001, 4.4360395E-008
 3.6100000E+000, 4.9726503E+001, 4.2182063E+002, 5.4192482E+002, 9.0500000E-001, 4.4223504E-008
 3.8100000E+000, 4.9692951E+001, 4.1164270E+002, 5.4192482E+002, 9.0500000E-001, 4.4084198E-008
 4.0100000E+000, 4.9656440E+001, 4.0128451E+002, 5.4192482E+002, 9.0500000E-001, 4.3942349E-008
 4.2100000E+000, 4.9616571E+001, 3.9073415E+002, 5.4192482E+002, 9.0500000E-001, 4.3797817E-008
 4.4100000E+000, 4.9572871E+001, 3.7997831E+002, 5.4192482E+002, 9.0500000E-001, 4.3650449E-008
 4.6100000E+000, 4.9524773E+001, 3.6900204E+002, 5.4192482E+002, 9.0500000E-001, 4.3500074E-008
 4.8100000E+000, 4.9471595E+001, 3.5778843E+002, 5.4192482E+002, 9.0500000E-001, 4.3346505E-008
