s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 5.2000000E+001, 5.8000000E+002, 5.8000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 4.9151895E+001, 5.7475922E+002, 5.7475922E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 4.7111364E+001, 5.6574076E+002, 5.6574076E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 4.6687546E+001, 5.5711545E+002, 5.5711545E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 4.6594275E+001, 5.4849298E+002, 5.4849298E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 4.6574047E+001, 5.3979754E+002, 5.3979754E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.6569527E+001, 5.3100962E+002, 5.3979754E+002, 9.0500000E-001, 4.6930258E-008
 1.4000000E+000, 4.6568247E+001, 5.2212187E+002, 5.3979754E+002, 9.0500000E-001, 4.6805092E-008
 1.6000000E+000, 4.6567598E+001, 5.1312932E+002, 5.3979754E+002, 9.0500000E-001, 4.6678681E-008
 1.8000000E+000, 4.6567054E+001, 5.0402726E+002, 5.3979754E+002, 9.0500000E-001, 4.6550698E-008
 2.0000000E+000, 4.6566515E+001, 4.9481072E+002, 5.3979754E+002, 9.0500000E-001, 4.6420972E-008
 2.2100000E+000, 4.6565948E+001, 4.8523883E+002, 5.3979754E+002, 9.0500000E-001, 4.6282757E-008
 2.4100000E+000, 4.6565360E+001, 4.7553592E+002, 5.3979754E+002, 9.0500000E-001, 4.6149112E-008
 2.6100000E+000, 4.6564766E+001, 4.6593537E+002, 5.3979754E+002, 9.0500000E-001, 4.6013407E-008
 2.8100000E+000, 4.6564148E+001, 4.5619583E+002, 5.3979754E+002, 9.0500000E-001, 4.5875544E-008
 3.0100000E+000, 4.6563506E+001, 4.4630981E+002, 5.3979754E+002, 9.0500000E-001, 4.5735418E-008
 3.2100000E+000, 4.6562838E+001, 4.3626915E+002, 5.3979754E+002, 9.0500000E-001, 4.5592917E-008
 3.4100000E+000, 4.6562141E+001, 4.2606486E+002, 5.3979754E+002, 9.0500000E-001, 4.5447921E-008
 3.6100000E+000, 4.6561413E+001, 4.1568702E+002, 5.3979754E+002, 9.0500000E-001, 4.5300299E-008
 3.8100000E+000, 4.6560652E+001, 4.0512466E+002, 5.3979754E+002, 9.0500000E-001, 4.5149909E-008
 4.0100000E+000, 4.6559853E+001, 3.9436554E+002, 5.3979754E+002, 9.0500000E-001, 4.4996594E-008
 4.2100000E+000, 4.6559013E+001, 3.8339600E+002, 5.3979754E+002, 9.0500000E-001, 4.4840183E-008
 4.4100000E+000, 4.6558129E+001, 3.7220066E+002, 5.3979754E+002, 9.0500000E-001, 4.4680486E-008
 4.6100000E+000, 4.6557196E+001, 3.6076212E+002, 5.3979754E+002, 9.0500000E-001, 4.4517292E-008
