s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 5.2000000E+001, 5.8000000E+002, 5.8000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 4.9151764E+001, 5.7475913E+002, 5.7475913E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 4.7111133E+001, 5.6574054E+002, 5.6574054E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 4.6687291E+001, 5.5711512E+002, 5.5711512E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 4.6594014E+001, 5.4849255E+002, 5.4849255E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 4.6573784E+001, 5.3979701E+002, 5.3979701E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 4.6569264E+001, 5.3100898E+002, 5.3979701E+002, 9.0500000E-001, 4.6930763E-008
 1.4000000E+000, 4.6567984E+001, 5.2212112E+002, 5.3979701E+002, 9.0500000E-001, 4.6805595E-008
 1.6000000E+000, 4.6567335E+001, 5.1312847E+002, 5.3979701E+002, 9.0500000E-001, 4.6679181E-008
 1.8000000E+000, 4.6566791E+001, 5.0402629E+002, 5.3979701E+002, 9.0500000E-001, 4.6551195E-008
 2.0000000E+000, 4.6566252E+001, 4.9480963E+002, 5.3979701E+002, 9.0500000E-001, 4.6421465E-008
 2.2100000E+000, 4.6565685E+001, 4.8523762E+002, 5.3979701E+002, 9.0500000E-001, 4.6283246E-008
 2.4100000E+000, 4.6565097E+001, 4.7553459E+002, 5.3979701E+002, 9.0500000E-001, 4.6149598E-008
 2.6100000E+000, 4.6564502E+001, 4.6593392E+002, 5.3979701E+002, 9.0500000E-001, 4.6013891E-008
 2.8100000E+000, 4.6563885E+001, 4.5619424E+002, 5.3979701E+002, 9.0500000E-001, 4.5876024E-008
 3.0100000E+000, 4.6563243E+001, 4.4630808E+002, 5.3979701E+002, 9.0500000E-001, 4.5735894E-008
 3.2100000E+000, 4.6562575E+001, 4.3626728E+002, 5.3979701E+002, 9.0500000E-001, 4.5593389E-008
 3.4100000E+000, 4.6561878E+001, 4.2606285E+002, 5.3979701E+002, 9.0500000E-001, 4.5448389E-008
 3.6100000E+000, 4.6561150E+001, 4.1568486E+002, 5.3979701E+002, 9.0500000E-001, 4.5300763E-008
 3.8100000E+000, 4.6560388E+001, 4.0512234E+002, 5.3979701E+002, 9.0500000E-001, 4.5150369E-008
 4.0100000E+000, 4.6559589E+001, 3.9436306E+002, 5.3979701E+002, 9.0500000E-001, 4.4997050E-008
 4.2100000E+000, 4.6558750E+001, 3.8339334E+002, 5.3979701E+002, 9.0500000E-001, 4.4840635E-008
 4.4100000E+000, 4.6557866E+001, 3.7219782E+002, 5.3979701E+002, 9.0500000E-001, 4.4680933E-008
 4.6100000E+000, 4.6556932E+001, 3.6075909E+002, 5.3979701E+002, 9.0500000E-001, 4.4517734E-008
