s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 5.2000000E+001, 5.8000000E+002, 5.8000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.1310923E+001, 5.7553490E+002, 5.7553490E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.0793887E+001, 5.6720970E+002, 5.6720970E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.0686348E+001, 5.5892252E+002, 5.5892252E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.0666080E+001, 5.5057641E+002, 5.5057641E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.0664045E+001, 5.4214843E+002, 5.4214843E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.0665729E+001, 5.3363112E+002, 5.4214843E+002, 9.0500000E-001, 4.5702459E-008
 1.4000000E+000, 5.0668191E+001, 5.2502009E+002, 5.4214843E+002, 9.0500000E-001, 4.5585158E-008
 1.6000000E+000, 5.0670863E+001, 5.1631135E+002, 5.4214843E+002, 9.0500000E-001, 4.5466361E-008
 1.8000000E+000, 5.0673641E+001, 5.0750076E+002, 5.4214843E+002, 9.0500000E-001, 4.5345995E-008
 2.0000000E+000, 5.0676514E+001, 4.9858393E+002, 5.4214843E+002, 9.0500000E-001, 4.5223989E-008
 2.2100000E+000, 5.0679558E+001, 4.8932845E+002, 5.4214843E+002, 9.0500000E-001, 4.5094037E-008
 2.4100000E+000, 5.0682708E+001, 4.7995184E+002, 5.4214843E+002, 9.0500000E-001, 4.4968443E-008
 2.6100000E+000, 5.0685893E+001, 4.7068005E+002, 5.4214843E+002, 9.0500000E-001, 4.4840984E-008
 2.8100000E+000, 5.0689194E+001, 4.6128032E+002, 5.4214843E+002, 9.0500000E-001, 4.4711579E-008
 3.0100000E+000, 5.0692620E+001, 4.5174610E+002, 5.4214843E+002, 9.0500000E-001, 4.4580141E-008
 3.2100000E+000, 5.0696180E+001, 4.4207028E+002, 5.4214843E+002, 9.0500000E-001, 4.4446576E-008
 3.4100000E+000, 5.0699885E+001, 4.3224503E+002, 5.4214843E+002, 9.0500000E-001, 4.4310784E-008
 3.6100000E+000, 5.0703747E+001, 4.2226179E+002, 5.4214843E+002, 9.0500000E-001, 4.4172653E-008
 3.8100000E+000, 5.0707779E+001, 4.1211112E+002, 5.4214843E+002, 9.0500000E-001, 4.4032066E-008
 4.0100000E+000, 5.0711996E+001, 4.0178257E+002, 5.4214843E+002, 9.0500000E-001, 4.3888890E-008
 4.2100000E+000, 5.0716415E+001, 3.9126453E+002, 5.4214843E+002, 9.0500000E-001, 4.3742984E-008
 4.4100000E+000, 5.0721055E+001, 3.8054403E+002, 5.4214843E+002, 9.0500000E-001, 4.3594190E-008
 4.6100000E+000, 5.0725939E+001, 3.6960653E+002, 5.4214843E+002, 9.0500000E-001, 4.3442335E-008
 4.8100000E+000, 5.0731093E+001, 3.5843559E+002, 5.4214843E+002, 9.0500000E-001, 4.3287227E-008
