s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.1000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0979251E+003, 1.0979251E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0938389E+003, 1.0938389E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0897435E+003, 1.0897435E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0856386E+003, 1.0856386E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0815243E+003, 1.0815243E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0774004E+003, 1.0774004E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0732669E+003, 1.0732669E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0691238E+003, 1.0691238E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0649708E+003, 1.0649708E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0608079E+003, 1.0608079E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0565307E+003, 1.0565307E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0522429E+003, 1.0522429E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0480494E+003, 1.0480494E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0438456E+003, 1.0438456E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0396315E+003, 1.0396315E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0354070E+003, 1.0354070E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0311720E+003, 1.0311720E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0269263E+003, 1.0269263E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0226699E+003, 1.0226699E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0184027E+003, 1.0184027E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0141245E+003, 1.0141245E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0098353E+003, 1.0098353E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0055350E+003, 1.0055350E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0012234E+003, 1.0012234E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.9690046E+002, 9.9690046E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.9256603E+002, 9.9690046E+002, 4.9150000E+000, 4.3080942E-008
 5.4100000E+000, 5.4900000E+000, 9.8822002E+002, 9.9690046E+002, 4.9150000E+000, 4.3044291E-008
 5.6100000E+000, 5.4900000E+000, 9.8386230E+002, 9.9690046E+002, 4.9150000E+000, 4.3007446E-008
 5.8100000E+000, 5.4900000E+000, 9.7949275E+002, 9.9690046E+002, 4.9150000E+000, 4.2970459E-008
 6.0100000E+000, 5.4900000E+000, 9.7511126E+002, 9.9690046E+002, 4.9150000E+000, 4.2933340E-008
 6.2100000E+000, 5.4900000E+000, 9.7071770E+002, 9.9690046E+002, 4.9150000E+000, 4.2896090E-008
 6.4100000E+000, 5.4900000E+000, 9.6631195E+002, 9.9690046E+002, 4.9150000E+000, 4.2858711E-008
 6.6100000E+000, 5.4900000E+000, 9.6189389E+002, 9.9690046E+002, 4.9150000E+000, 4.2821201E-008
 6.8100000E+000, 5.4900000E+000, 9.5746337E+002, 9.9690046E+002, 4.9150000E+000, 4.2783560E-008
 7.0100000E+000, 5.4900000E+000, 9.5302028E+002, 9.9690046E+002, 4.9150000E+000, 4.2745788E-008
 7.2100000E+000, 5.4900000E+000, 9.4856447E+002, 9.9690046E+002, 4.9150000E+000, 4.2707882E-008
 7.4100000E+000, 5.4900000E+000, 9.4409581E+002, 9.9690046E+002, 4.9150000E+000, 4.2669842E-008
 7.6100000E+000, 5.4900000E+000, 9.3961416E+002, 9.9690046E+002, 4.9150000E+000, 4.2631666E-008
 7.8100000E+000, 5.4900000E+000, 9.3511939E+002, 9.9690046E+002, 4.9150000E+000, 4.2593353E-008
 8.0100000E+000, 5.4900000E+000, 9.3061133E+002, 9.9690046E+002, 4.9150000E+000, 4.2554902E-008
 8.2100000E+000, 5.4900000E+000, 9.2608986E+002, 9.9690046E+002, 4.9150000E+000, 4.2516312E-008
 8.4100000E+000, 5.4900000E+000, 9.2155481E+002, 9.9690046E+002, 4.9150000E+000, 4.2477580E-008
 8.6100000E+000, 5.4900000E+000, 9.1700605E+002, 9.9690046E+002, 4.9150000E+000, 4.2438706E-008
 8.8100000E+000, 5.4900000E+000, 9.1244340E+002, 9.9690046E+002, 4.9150000E+000, 4.2399687E-008
 9.0100000E+000, 5.4900000E+000, 9.0786671E+002, 9.9690046E+002, 4.9150000E+000, 4.2360523E-008
 9.2100000E+000, 5.4900000E+000, 9.0327582E+002, 9.9690046E+002, 4.9150000E+000, 4.2321213E-008
 9.4100000E+000, 5.4900000E+000, 8.9867057E+002, 9.9690046E+002, 4.9150000E+000, 4.2281753E-008
 9.6100000E+000, 5.4900000E+000, 8.9405078E+002, 9.9690046E+002, 4.9150000E+000, 4.2242144E-008
 9.8100000E+000, 5.4900000E+000, 8.8941629E+002, 9.9690046E+002, 4.9150000E+000, 4.2202382E-008
 1.0000000E+001, 5.4900000E+000, 8.8488339E+002, 9.9690046E+002, 4.9150000E+000, 4.2164467E-008
