s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.1000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0979252E+003, 1.0979252E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0938391E+003, 1.0938391E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0897436E+003, 1.0897436E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0856388E+003, 1.0856388E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0815246E+003, 1.0815246E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0774008E+003, 1.0774008E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0732674E+003, 1.0732674E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0691243E+003, 1.0691243E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0649714E+003, 1.0649714E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0608086E+003, 1.0608086E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0565314E+003, 1.0565314E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0522437E+003, 1.0522437E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0480503E+003, 1.0480503E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0438466E+003, 1.0438466E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0396326E+003, 1.0396326E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0354081E+003, 1.0354081E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0311732E+003, 1.0311732E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0269276E+003, 1.0269276E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0226712E+003, 1.0226712E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0184041E+003, 1.0184041E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0141260E+003, 1.0141260E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0098369E+003, 1.0098369E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0055366E+003, 1.0055366E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0012251E+003, 1.0012251E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.9690226E+002, 9.9690226E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.9256791E+002, 9.9690226E+002, 4.9150000E+000, 4.3080245E-008
 5.4100000E+000, 5.4900000E+000, 9.8822197E+002, 9.9690226E+002, 4.9150000E+000, 4.3043596E-008
 5.6100000E+000, 5.4900000E+000, 9.8386433E+002, 9.9690226E+002, 4.9150000E+000, 4.3006752E-008
 5.8100000E+000, 5.4900000E+000, 9.7949486E+002, 9.9690226E+002, 4.9150000E+000, 4.2969767E-008
 6.0100000E+000, 5.4900000E+000, 9.7511345E+002, 9.9690226E+002, 4.9150000E+000, 4.2932648E-008
 6.2100000E+000, 5.4900000E+000, 9.7071998E+002, 9.9690226E+002, 4.9150000E+000, 4.2895400E-008
 6.4100000E+000, 5.4900000E+000, 9.6631431E+002, 9.9690226E+002, 4.9150000E+000, 4.2858022E-008
 6.6100000E+000, 5.4900000E+000, 9.6189632E+002, 9.9690226E+002, 4.9150000E+000, 4.2820514E-008
 6.8100000E+000, 5.4900000E+000, 9.5746589E+002, 9.9690226E+002, 4.9150000E+000, 4.2782875E-008
 7.0100000E+000, 5.4900000E+000, 9.5302288E+002, 9.9690226E+002, 4.9150000E+000, 4.2745103E-008
 7.2100000E+000, 5.4900000E+000, 9.4856715E+002, 9.9690226E+002, 4.9150000E+000, 4.2707199E-008
 7.4100000E+000, 5.4900000E+000, 9.4409858E+002, 9.9690226E+002, 4.9150000E+000, 4.2669160E-008
 7.6100000E+000, 5.4900000E+000, 9.3961701E+002, 9.9690226E+002, 4.9150000E+000, 4.2630986E-008
 7.8100000E+000, 5.4900000E+000, 9.3512232E+002, 9.9690226E+002, 4.9150000E+000, 4.2592675E-008
 8.0100000E+000, 5.4900000E+000, 9.3061435E+002, 9.9690226E+002, 4.9150000E+000, 4.2554225E-008
 8.2100000E+000, 5.4900000E+000, 9.2609297E+002, 9.9690226E+002, 4.9150000E+000, 4.2515636E-008
 8.4100000E+000, 5.4900000E+000, 9.2155801E+002, 9.9690226E+002, 4.9150000E+000, 4.2476905E-008
 8.6100000E+000, 5.4900000E+000, 9.1700932E+002, 9.9690226E+002, 4.9150000E+000, 4.2438033E-008
 8.8100000E+000, 5.4900000E+000, 9.1244676E+002, 9.9690226E+002, 4.9150000E+000, 4.2399016E-008
 9.0100000E+000, 5.4900000E+000, 9.0787016E+002, 9.9690226E+002, 4.9150000E+000, 4.2359853E-008
 9.2100000E+000, 5.4900000E+000, 9.0327936E+002, 9.9690226E+002, 4.9150000E+000, 4.2320544E-008
 9.4100000E+000, 5.4900000E+000, 8.9867420E+002, 9.9690226E+002, 4.9150000E+000, 4.2281086E-008
 9.6100000E+000, 5.4900000E+000, 8.9405450E+002, 9.9690226E+002, 4.9150000E+000, 4.2241478E-008
 9.8100000E+000, 5.4900000E+000, 8.8942010E+002, 9.9690226E+002, 4.9150000E+000, 4.2201718E-008
 1.0000000E+001, 5.4900000E+000, 8.8488729E+002, 9.9690226E+002, 4.9150000E+000, 4.2163804E-008
