s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.1000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0979555E+003, 1.0979555E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0939258E+003, 1.0939258E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0898868E+003, 1.0898868E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0858385E+003, 1.0858385E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0817809E+003, 1.0817809E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0777138E+003, 1.0777138E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0736371E+003, 1.0736371E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0695508E+003, 1.0695508E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0654548E+003, 1.0654548E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0613490E+003, 1.0613490E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0571302E+003, 1.0571302E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0529010E+003, 1.0529010E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0487647E+003, 1.0487647E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0446182E+003, 1.0446182E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0404615E+003, 1.0404615E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0362944E+003, 1.0362944E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0321168E+003, 1.0321168E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0279287E+003, 1.0279287E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0237299E+003, 1.0237299E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0195203E+003, 1.0195203E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0152999E+003, 1.0152999E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0110685E+003, 1.0110685E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0068260E+003, 1.0068260E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0025723E+003, 1.0025723E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.9830736E+002, 9.9830736E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.9403095E+002, 9.9830736E+002, 4.9150000E+000, 4.2567404E-008
 5.4100000E+000, 5.4900000E+000, 9.8974301E+002, 9.9830736E+002, 4.9150000E+000, 4.2533076E-008
 5.6100000E+000, 5.4900000E+000, 9.8544341E+002, 9.9830736E+002, 4.9150000E+000, 4.2498567E-008
 5.8100000E+000, 5.4900000E+000, 9.8113205E+002, 9.9830736E+002, 4.9150000E+000, 4.2463930E-008
 6.0100000E+000, 5.4900000E+000, 9.7680879E+002, 9.9830736E+002, 4.9150000E+000, 4.2429174E-008
 6.2100000E+000, 5.4900000E+000, 9.7247352E+002, 9.9830736E+002, 4.9150000E+000, 4.2394303E-008
 6.4100000E+000, 5.4900000E+000, 9.6812610E+002, 9.9830736E+002, 4.9150000E+000, 4.2359316E-008
 6.6100000E+000, 5.4900000E+000, 9.6376641E+002, 9.9830736E+002, 4.9150000E+000, 4.2324213E-008
 6.8100000E+000, 5.4900000E+000, 9.5939432E+002, 9.9830736E+002, 4.9150000E+000, 4.2288995E-008
 7.0100000E+000, 5.4900000E+000, 9.5500970E+002, 9.9830736E+002, 4.9150000E+000, 4.2253659E-008
 7.2100000E+000, 5.4900000E+000, 9.5061240E+002, 9.9830736E+002, 4.9150000E+000, 4.2218205E-008
 7.4100000E+000, 5.4900000E+000, 9.4620229E+002, 9.9830736E+002, 4.9150000E+000, 4.2182632E-008
 7.6100000E+000, 5.4900000E+000, 9.4177924E+002, 9.9830736E+002, 4.9150000E+000, 4.2146939E-008
 7.8100000E+000, 5.4900000E+000, 9.3734309E+002, 9.9830736E+002, 4.9150000E+000, 4.2111125E-008
 8.0100000E+000, 5.4900000E+000, 9.3289370E+002, 9.9830736E+002, 4.9150000E+000, 4.2075188E-008
 8.2100000E+000, 5.4900000E+000, 9.2843092E+002, 9.9830736E+002, 4.9150000E+000, 4.2039128E-008
 8.4100000E+000, 5.4900000E+000, 9.2395461E+002, 9.9830736E+002, 4.9150000E+000, 4.2002943E-008
 8.6100000E+000, 5.4900000E+000, 9.1946459E+002, 9.9830736E+002, 4.9150000E+000, 4.1966632E-008
 8.8100000E+000, 5.4900000E+000, 9.1496073E+002, 9.9830736E+002, 4.9150000E+000, 4.1930195E-008
 9.0100000E+000, 5.4900000E+000, 9.1044284E+002, 9.9830736E+002, 4.9150000E+000, 4.1893629E-008
 9.2100000E+000, 5.4900000E+000, 9.0591078E+002, 9.9830736E+002, 4.9150000E+000, 4.1856933E-008
 9.4100000E+000, 5.4900000E+000, 9.0136437E+002, 9.9830736E+002, 4.9150000E+000, 4.1820106E-008
 9.6100000E+000, 5.4900000E+000, 8.9680344E+002, 9.9830736E+002, 4.9150000E+000, 4.1783148E-008
 9.8100000E+000, 5.4900000E+000, 8.9222782E+002, 9.9830736E+002, 4.9150000E+000, 4.1746055E-008
 1.0000000E+001, 5.4900000E+000, 8.8775233E+002, 9.9830736E+002, 4.9150000E+000, 4.1710692E-008
