s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-1.1000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0979721E+003, 1.0979721E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0939755E+003, 1.0939755E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0899700E+003, 1.0899700E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0859555E+003, 1.0859555E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0819320E+003, 1.0819320E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0778994E+003, 1.0778994E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0738576E+003, 1.0738576E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0698066E+003, 1.0698066E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0657462E+003, 1.0657462E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0616764E+003, 1.0616764E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0574949E+003, 1.0574949E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0533035E+003, 1.0533035E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0492044E+003, 1.0492044E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0450956E+003, 1.0450956E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0409770E+003, 1.0409770E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0368484E+003, 1.0368484E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0327097E+003, 1.0327097E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0285610E+003, 1.0285610E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0244020E+003, 1.0244020E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0202328E+003, 1.0202328E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0160531E+003, 1.0160531E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0118629E+003, 1.0118629E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0076622E+003, 1.0076622E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0034507E+003, 1.0034507E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.9922843E+002, 9.9922843E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.9499525E+002, 9.9922843E+002, 4.9150000E+000, 4.2176030E-008
 5.4100000E+000, 5.4900000E+000, 9.9075106E+002, 9.9922843E+002, 4.9150000E+000, 4.2141010E-008
 5.6100000E+000, 5.4900000E+000, 9.8649575E+002, 9.9922843E+002, 4.9150000E+000, 4.2105805E-008
 5.8100000E+000, 5.4900000E+000, 9.8222921E+002, 9.9922843E+002, 4.9150000E+000, 4.2070467E-008
 6.0100000E+000, 5.4900000E+000, 9.7795133E+002, 9.9922843E+002, 4.9150000E+000, 4.2035007E-008
 6.2100000E+000, 5.4900000E+000, 9.7366200E+002, 9.9922843E+002, 4.9150000E+000, 4.1999425E-008
 6.4100000E+000, 5.4900000E+000, 9.6936109E+002, 9.9922843E+002, 4.9150000E+000, 4.1963722E-008
 6.6100000E+000, 5.4900000E+000, 9.6504850E+002, 9.9922843E+002, 4.9150000E+000, 4.1927899E-008
 6.8100000E+000, 5.4900000E+000, 9.6072410E+002, 9.9922843E+002, 4.9150000E+000, 4.1891954E-008
 7.0100000E+000, 5.4900000E+000, 9.5638778E+002, 9.9922843E+002, 4.9150000E+000, 4.1855887E-008
 7.2100000E+000, 5.4900000E+000, 9.5203941E+002, 9.9922843E+002, 4.9150000E+000, 4.1819697E-008
 7.4100000E+000, 5.4900000E+000, 9.4767886E+002, 9.9922843E+002, 4.9150000E+000, 4.1783382E-008
 7.6100000E+000, 5.4900000E+000, 9.4330600E+002, 9.9922843E+002, 4.9150000E+000, 4.1746941E-008
 7.8100000E+000, 5.4900000E+000, 9.3892071E+002, 9.9922843E+002, 4.9150000E+000, 4.1710373E-008
 8.0100000E+000, 5.4900000E+000, 9.3452286E+002, 9.9922843E+002, 4.9150000E+000, 4.1673678E-008
 8.2100000E+000, 5.4900000E+000, 9.3011230E+002, 9.9922843E+002, 4.9150000E+000, 4.1636853E-008
 8.4100000E+000, 5.4900000E+000, 9.2568890E+002, 9.9922843E+002, 4.9150000E+000, 4.1599898E-008
 8.6100000E+000, 5.4900000E+000, 9.2125253E+002, 9.9922843E+002, 4.9150000E+000, 4.1562811E-008
 8.8100000E+000, 5.4900000E+000, 9.1680303E+002, 9.9922843E+002, 4.9150000E+000, 4.1525590E-008
 9.0100000E+000, 5.4900000E+000, 9.1234026E+002, 9.9922843E+002, 4.9150000E+000, 4.1488236E-008
 9.2100000E+000, 5.4900000E+000, 9.0786407E+002, 9.9922843E+002, 4.9150000E+000, 4.1450745E-008
 9.4100000E+000, 5.4900000E+000, 9.0337432E+002, 9.9922843E+002, 4.9150000E+000, 4.1413117E-008
 9.6100000E+000, 5.4900000E+000, 8.9887084E+002, 9.9922843E+002, 4.9150000E+000, 4.1375351E-008
 9.8100000E+000, 5.4900000E+000, 8.9435349E+002, 9.9922843E+002, 4.9150000E+000, 4.1337445E-008
 1.0000000E+001, 5.4900000E+000, 8.8993560E+002, 9.9922843E+002, 4.9150000E+000, 4.1301302E-008
