s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 9.1000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 8.9915577E+000, 9.5326474E+002, 9.5326474E+002, 1.0050000E+000, 0.0000000E+000
 4.0100000E+000, 8.8180066E+000, 9.5180949E+002, 9.5180949E+002, 3.0100000E+000, 0.0000000E+000
 6.0100000E+000, 8.6954538E+000, 9.5036708E+002, 9.5036708E+002, 5.0150000E+000, 0.0000000E+000
 8.0100000E+000, 8.6091081E+000, 9.4893657E+002, 9.4893657E+002, 7.0150000E+000, 0.0000000E+000
 1.0010000E+001, 8.5480760E+000, 9.4751122E+002, 9.4751122E+002, 9.0150000E+000, 0.0000000E+000
 1.2010000E+001, 8.5049441E+000, 9.4608882E+002, 9.4608882E+002, 1.1015000E+001, 0.0000000E+000
 1.4010000E+001, 8.4744726E+000, 9.4466782E+002, 9.4466782E+002, 1.3015000E+001, 0.0000000E+000
 1.6010000E+001, 8.4529540E+000, 9.4324713E+002, 9.4324713E+002, 1.5015000E+001, 0.0000000E+000
 1.8000000E+001, 8.4377937E+000, 9.4182952E+002, 9.4182952E+002, 1.7010000E+001, 0.0000000E+000
 2.0000000E+001, 8.4270887E+000, 9.4041089E+002, 9.4041089E+002, 1.9005000E+001, 0.0000000E+000
 2.2000000E+001, 8.4195109E+000, 9.3898730E+002, 9.3898730E+002, 2.1005000E+001, 0.0000000E+000
 2.4000000E+001, 8.4141622E+000, 9.3756202E+002, 9.3756202E+002, 2.3005000E+001, 0.0000000E+000
 2.6000000E+001, 8.4103841E+000, 9.3613484E+002, 9.3613484E+002, 2.5005000E+001, 0.0000000E+000
 2.8000000E+001, 8.4077114E+000, 9.3470562E+002, 9.3470562E+002, 2.7005000E+001, 0.0000000E+000
 3.0000000E+001, 8.4058159E+000, 9.3327426E+002, 9.3327426E+002, 2.9005000E+001, 0.0000000E+000
 3.2000000E+001, 8.4044662E+000, 9.3184068E+002, 9.3327426E+002, 2.9005000E+001, 1.3369227E-009
 3.4000000E+001, 8.4034994E+000, 9.3040482E+002, 9.3327426E+002, 2.9005000E+001, 1.3369640E-009
 3.6000000E+001, 8.4028008E+000, 9.2896664E+002, 9.3327426E+002, 2.9005000E+001, 1.3370136E-009
 3.8000000E+001, 8.4022900E+000, 9.2752610E+002, 9.3327426E+002, 2.9005000E+001, 1.3370697E-009
 4.0000000E+001, 8.4019104E+000, 9.2608318E+002, 9.3327426E+002, 2.9005000E+001, 1.3371309E-009
