s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 9.1000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 8.9940973E+000, 9.5326587E+002, 9.5326587E+002, 1.0050000E+000, 0.0000000E+000
 4.0100000E+000, 8.8245094E+000, 9.5181256E+002, 9.5181256E+002, 3.0100000E+000, 0.0000000E+000
 6.0100000E+000, 8.7047245E+000, 9.5037174E+002, 9.5037174E+002, 5.0150000E+000, 0.0000000E+000
 8.0100000E+000, 8.6203156E+000, 9.4894258E+002, 9.4894258E+002, 7.0150000E+000, 0.0000000E+000
 1.0010000E+001, 8.5606487E+000, 9.4751840E+002, 9.4751840E+002, 9.0150000E+000, 0.0000000E+000
 1.2010000E+001, 8.5184835E+000, 9.4609707E+002, 9.4609707E+002, 1.1015000E+001, 0.0000000E+000
 1.4010000E+001, 8.4887008E+000, 9.4467706E+002, 9.4467706E+002, 1.3015000E+001, 0.0000000E+000
 1.6010000E+001, 8.4676773E+000, 9.4325730E+002, 9.4325730E+002, 1.5015000E+001, 0.0000000E+000
 1.8000000E+001, 8.4528761E+000, 9.4184059E+002, 9.4184059E+002, 1.7010000E+001, 0.0000000E+000
 2.0000000E+001, 8.4424363E+000, 9.4042284E+002, 9.4042284E+002, 1.9005000E+001, 0.0000000E+000
 2.2000000E+001, 8.4350588E+000, 9.3900012E+002, 9.3900012E+002, 2.1005000E+001, 0.0000000E+000
 2.4000000E+001, 8.4298647E+000, 9.3757569E+002, 9.3757569E+002, 2.3005000E+001, 0.0000000E+000
 2.6000000E+001, 8.4262094E+000, 9.3614936E+002, 9.3614936E+002, 2.5005000E+001, 0.0000000E+000
 2.8000000E+001, 8.4236377E+000, 9.3472100E+002, 9.3472100E+002, 2.7005000E+001, 0.0000000E+000
 3.0000000E+001, 8.4218280E+000, 9.3329049E+002, 9.3329049E+002, 2.9005000E+001, 0.0000000E+000
 3.2000000E+001, 8.4205537E+000, 9.3185777E+002, 9.3329049E+002, 2.9005000E+001, 1.3361489E-009
 3.4000000E+001, 8.4196552E+000, 9.3042276E+002, 9.3329049E+002, 2.9005000E+001, 1.3361898E-009
 3.6000000E+001, 8.4190202E+000, 9.2898544E+002, 9.3329049E+002, 2.9005000E+001, 1.3362387E-009
 3.8000000E+001, 8.4185697E+000, 9.2754577E+002, 9.3329049E+002, 2.9005000E+001, 1.3362940E-009
 4.0000000E+001, 8.4182482E+000, 9.2610372E+002, 9.3329049E+002, 2.9005000E+001, 1.3363543E-009
