s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 9.1000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 8.9483787E+000, 9.5324092E+002, 9.5324092E+002, 1.0050000E+000, 0.0000000E+000
 4.0100000E+000, 8.7061110E+000, 9.5174285E+002, 9.5174285E+002, 3.0100000E+000, 0.0000000E+000
 6.0100000E+000, 8.5321718E+000, 9.5026155E+002, 9.5026155E+002, 5.0150000E+000, 0.0000000E+000
 8.0100000E+000, 8.4075038E+000, 9.4879517E+002, 9.4879517E+002, 7.0150000E+000, 0.0000000E+000
 1.0010000E+001, 8.3191525E+000, 9.4733739E+002, 9.4733739E+002, 9.0150000E+000, 0.0000000E+000
 1.2010000E+001, 8.2572742E+000, 9.4588585E+002, 9.4588585E+002, 1.1015000E+001, 0.0000000E+000
 1.4010000E+001, 8.2128077E+000, 9.4443673E+002, 9.4443673E+002, 1.3015000E+001, 0.0000000E+000
 1.6010000E+001, 8.1808643E+000, 9.4298866E+002, 9.4298866E+002, 1.5015000E+001, 0.0000000E+000
 1.8000000E+001, 8.1579787E+000, 9.4154428E+002, 9.4154428E+002, 1.7010000E+001, 0.0000000E+000
 2.0000000E+001, 8.1415534E+000, 9.4009928E+002, 9.4009928E+002, 1.9005000E+001, 0.0000000E+000
 2.2000000E+001, 8.1297443E+000, 9.3864952E+002, 9.3864952E+002, 2.1005000E+001, 0.0000000E+000
 2.4000000E+001, 8.1212874E+000, 9.3719825E+002, 9.3719825E+002, 2.3005000E+001, 0.0000000E+000
 2.6000000E+001, 8.1152363E+000, 9.3574521E+002, 9.3574521E+002, 2.5005000E+001, 0.0000000E+000
 2.8000000E+001, 8.1109100E+000, 9.3429019E+002, 9.3429019E+002, 2.7005000E+001, 0.0000000E+000
 3.0000000E+001, 8.1078191E+000, 9.3283307E+002, 9.3283307E+002, 2.9005000E+001, 0.0000000E+000
 3.2000000E+001, 8.1056123E+000, 9.3137372E+002, 9.3283307E+002, 2.9005000E+001, 1.3602581E-009
 3.4000000E+001, 8.1040374E+000, 9.2991207E+002, 9.3283307E+002, 2.9005000E+001, 1.3602756E-009
 3.6000000E+001, 8.1029138E+000, 9.2844806E+002, 9.3283307E+002, 2.9005000E+001, 1.3603057E-009
 3.8000000E+001, 8.1021121E+000, 9.2698165E+002, 9.3283307E+002, 2.9005000E+001, 1.3603457E-009
 4.0000000E+001, 8.1015396E+000, 9.2551279E+002, 9.3283307E+002, 2.9005000E+001, 1.3603935E-009
