s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 9.1000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 8.9483337E+000, 9.5324088E+002, 9.5324088E+002, 1.0050000E+000, 0.0000000E+000
 4.0100000E+000, 8.7059943E+000, 9.5174276E+002, 9.5174276E+002, 3.0100000E+000, 0.0000000E+000
 6.0100000E+000, 8.5320042E+000, 9.5026141E+002, 9.5026141E+002, 5.0150000E+000, 0.0000000E+000
 8.0100000E+000, 8.4073000E+000, 9.4879497E+002, 9.4879497E+002, 7.0150000E+000, 0.0000000E+000
 1.0010000E+001, 8.3189367E+000, 9.4733716E+002, 9.4733716E+002, 9.0150000E+000, 0.0000000E+000
 1.2010000E+001, 8.2570373E+000, 9.4588558E+002, 9.4588558E+002, 1.1015000E+001, 0.0000000E+000
 1.4010000E+001, 8.2125546E+000, 9.4443642E+002, 9.4443642E+002, 1.3015000E+001, 0.0000000E+000
 1.6010000E+001, 8.1805996E+000, 9.4298830E+002, 9.4298830E+002, 1.5015000E+001, 0.0000000E+000
 1.8000000E+001, 8.1577058E+000, 9.4154388E+002, 9.4154388E+002, 1.7010000E+001, 0.0000000E+000
 2.0000000E+001, 8.1412746E+000, 9.4009884E+002, 9.4009884E+002, 1.9005000E+001, 0.0000000E+000
 2.2000000E+001, 8.1294613E+000, 9.3864904E+002, 9.3864904E+002, 2.1005000E+001, 0.0000000E+000
 2.4000000E+001, 8.1210014E+000, 9.3719773E+002, 9.3719773E+002, 2.3005000E+001, 0.0000000E+000
 2.6000000E+001, 8.1149482E+000, 9.3574464E+002, 9.3574464E+002, 2.5005000E+001, 0.0000000E+000
 2.8000000E+001, 8.1106204E+000, 9.3428959E+002, 9.3428959E+002, 2.7005000E+001, 0.0000000E+000
 3.0000000E+001, 8.1075284E+000, 9.3283242E+002, 9.3283242E+002, 2.9005000E+001, 0.0000000E+000
 3.2000000E+001, 8.1053209E+000, 9.3137303E+002, 9.3283242E+002, 2.9005000E+001, 1.3602949E-009
 3.4000000E+001, 8.1037455E+000, 9.2991134E+002, 9.3283242E+002, 2.9005000E+001, 1.3603124E-009
 3.6000000E+001, 8.1026215E+000, 9.2844730E+002, 9.3283242E+002, 2.9005000E+001, 1.3603424E-009
 3.8000000E+001, 8.1018194E+000, 9.2698084E+002, 9.3283242E+002, 2.9005000E+001, 1.3603824E-009
 4.0000000E+001, 8.1012468E+000, 9.2551194E+002, 9.3283242E+002, 2.9005000E+001, 1.3604303E-009
