s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.9400000E+001, 5.6000000E+002, 5.6000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.9253822E+001, 5.5919230E+002, 5.5919230E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.9036458E+001, 5.5766696E+002, 5.5766696E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.8886636E+001, 5.5615530E+002, 5.5615530E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.8783245E+001, 5.5465197E+002, 5.5465197E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.8711844E+001, 5.5315336E+002, 5.5315336E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.8662506E+001, 5.5165696E+002, 5.5165696E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.8628388E+001, 5.5016107E+002, 5.5016107E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.8604761E+001, 5.4866449E+002, 5.4866449E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.8588360E+001, 5.4716640E+002, 5.4716640E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.8576929E+001, 5.4566623E+002, 5.4566623E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.8568753E+001, 5.4412594E+002, 5.4412594E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.8562992E+001, 5.4258276E+002, 5.4258276E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.8558976E+001, 5.4107418E+002, 5.4107418E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.8556029E+001, 5.3956246E+002, 5.3956246E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.8553811E+001, 5.3804750E+002, 5.3804750E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.8552085E+001, 5.3652921E+002, 5.3652921E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.8550691E+001, 5.3500753E+002, 5.3500753E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.8549521E+001, 5.3348240E+002, 5.3348240E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.8548499E+001, 5.3195379E+002, 5.3195379E+002, 3.7150000E+000, 0.0000000E+000
