s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.9400000E+001, 5.6000000E+002, 5.6000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.9045883E+001, 5.5912292E+002, 5.5912292E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.8518626E+001, 5.5748689E+002, 5.5748689E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.8162898E+001, 5.5589321E+002, 5.5589321E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7916124E+001, 5.5432364E+002, 5.5432364E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7742873E+001, 5.5276831E+002, 5.5276831E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.7621173E+001, 5.5122188E+002, 5.5122188E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.7535696E+001, 5.4968065E+002, 5.4968065E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.7475700E+001, 5.4814204E+002, 5.4814204E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.7433629E+001, 5.4660421E+002, 5.4660421E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.7404166E+001, 5.4506589E+002, 5.4506589E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.7383160E+001, 5.4348764E+002, 5.4348764E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.7368581E+001, 5.4190724E+002, 5.4190724E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.7358732E+001, 5.4036282E+002, 5.4036282E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.7351906E+001, 5.3881556E+002, 5.3881556E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.7349084E+001, 5.3726668E+002, 5.3726668E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.7348190E+001, 5.3571530E+002, 5.3571530E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.7347574E+001, 5.3416036E+002, 5.3416036E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.7347151E+001, 5.3260181E+002, 5.3260181E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.7346861E+001, 5.3103960E+002, 5.3103960E+002, 3.7150000E+000, 0.0000000E+000
