s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.9400000E+001, 5.6000000E+002, 5.6000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.9045940E+001, 5.5912294E+002, 5.5912294E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.8518768E+001, 5.5748696E+002, 5.5748696E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.8163098E+001, 5.5589332E+002, 5.5589332E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7916365E+001, 5.5432378E+002, 5.5432378E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7743142E+001, 5.5276848E+002, 5.5276848E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.7621462E+001, 5.5122208E+002, 5.5122208E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.7535999E+001, 5.4968089E+002, 5.4968089E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.7476012E+001, 5.4814230E+002, 5.4814230E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.7433949E+001, 5.4660450E+002, 5.4660450E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.7404490E+001, 5.4506620E+002, 5.4506620E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.7383488E+001, 5.4348798E+002, 5.4348798E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.7368911E+001, 5.4190760E+002, 5.4190760E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.7359064E+001, 5.4036321E+002, 5.4036321E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.7352221E+001, 5.3881596E+002, 5.3881596E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.7349273E+001, 5.3726700E+002, 5.3726700E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.7348425E+001, 5.3571566E+002, 5.3571566E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.7347840E+001, 5.3416075E+002, 5.3416075E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.7347439E+001, 5.3260222E+002, 5.3260222E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.7347164E+001, 5.3104005E+002, 5.3104005E+002, 3.7150000E+000, 0.0000000E+000
