s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.9400000E+001, 5.6000000E+002, 5.6000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.9282720E+001, 5.5920023E+002, 5.5920023E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.9107957E+001, 5.5768686E+002, 5.5768686E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.8987212E+001, 5.5618379E+002, 5.5618379E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.8903795E+001, 5.5468682E+002, 5.5468682E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.8846209E+001, 5.5319305E+002, 5.5319305E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.8806506E+001, 5.5170049E+002, 5.5170049E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.8779180E+001, 5.5020775E+002, 5.5020775E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.8760416E+001, 5.4871386E+002, 5.4871386E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.8747569E+001, 5.4721816E+002, 5.4721816E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.8738805E+001, 5.4572017E+002, 5.4572017E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.8732742E+001, 5.4418199E+002, 5.4418199E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.8728679E+001, 5.4264083E+002, 5.4264083E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.8726049E+001, 5.4113416E+002, 5.4113416E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.8724314E+001, 5.3962434E+002, 5.3962434E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.8723191E+001, 5.3811125E+002, 5.3811125E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.8722488E+001, 5.3659484E+002, 5.3659484E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.8722070E+001, 5.3507504E+002, 5.3507504E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.8721847E+001, 5.3355181E+002, 5.3355181E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.8721756E+001, 5.3202509E+002, 5.3202509E+002, 3.7150000E+000, 0.0000000E+000
