s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 6.1000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 6.1964560E+000, 9.5370183E+002, 9.5370183E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 6.3635119E+000, 9.5312927E+002, 9.5312927E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 6.5078507E+000, 9.5254992E+002, 9.5254992E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 6.6332145E+000, 9.5196532E+002, 9.5196532E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 6.7415071E+000, 9.5137566E+002, 9.5137566E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 6.8332836E+000, 9.5078001E+002, 9.5078001E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 6.9126947E+000, 9.5018075E+002, 9.5018075E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 6.9815487E+000, 9.4957848E+002, 9.4957848E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.0412240E+000, 9.4897355E+002, 9.4897355E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.0929241E+000, 9.4836627E+002, 9.4836627E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.1387124E+000, 9.4774167E+002, 9.4774167E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.1782591E+000, 9.4711516E+002, 9.4711516E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.2115685E+000, 9.4650229E+002, 9.4650229E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.2403893E+000, 9.4588799E+002, 9.4588799E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.2653199E+000, 9.4527241E+002, 9.4527241E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.2868799E+000, 9.4465570E+002, 9.4465570E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.3055206E+000, 9.4403797E+002, 9.4403797E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.3216337E+000, 9.4341932E+002, 9.4341932E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.3355590E+000, 9.4279985E+002, 9.4279985E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.3475345E+000, 9.4217957E+002, 9.4217957E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.3568746E+000, 9.4155766E+002, 9.4155766E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.3645827E+000, 9.4093480E+002, 9.4093480E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.3712387E+000, 9.4031142E+002, 9.4031142E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.3769854E+000, 9.3968755E+002, 9.3968755E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.3819462E+000, 9.3906321E+002, 9.3906321E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.3862278E+000, 9.3843844E+002, 9.3843844E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.3899227E+000, 9.3781326E+002, 9.3781326E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.3931108E+000, 9.3718769E+002, 9.3718769E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.3958613E+000, 9.3656175E+002, 9.3656175E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.3982338E+000, 9.3593546E+002, 9.3593546E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.4002801E+000, 9.3530882E+002, 9.3530882E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.4020449E+000, 9.3468186E+002, 9.3468186E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.4035666E+000, 9.3405457E+002, 9.3405457E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.4048786E+000, 9.3342697E+002, 9.3342697E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.4060098E+000, 9.3279906E+002, 9.3279906E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.4069849E+000, 9.3217086E+002, 9.3217086E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.4078255E+000, 9.3154236E+002, 9.3154236E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.4085500E+000, 9.3091357E+002, 9.3091357E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.4091746E+000, 9.3028450E+002, 9.3028450E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.4097129E+000, 9.2965514E+002, 9.2965514E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.4101769E+000, 9.2902550E+002, 9.2902550E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.4105769E+000, 9.2839559E+002, 9.2839559E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.4109217E+000, 9.2776540E+002, 9.2776540E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.4112190E+000, 9.2713493E+002, 9.2713493E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.4114754E+000, 9.2650419E+002, 9.2650419E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.4116965E+000, 9.2587319E+002, 9.2587319E+002, 9.1150000E+000, 0.0000000E+000
