s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 6.1000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 6.2126636E+000, 9.5371038E+002, 9.5371038E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 6.4074371E+000, 9.5315319E+002, 9.5315319E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 6.5760507E+000, 9.5258866E+002, 9.5258866E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 6.7221379E+000, 9.5201771E+002, 9.5201771E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 6.8499888E+000, 9.5144119E+002, 9.5144119E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 6.9606651E+000, 9.5085965E+002, 9.5085965E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.0561658E+000, 9.5027370E+002, 9.5027370E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.1385225E+000, 9.4968388E+002, 9.4968388E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.2095063E+000, 9.4909067E+002, 9.4909067E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.2706581E+000, 9.4849449E+002, 9.4849449E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.3245034E+000, 9.4788071E+002, 9.4788071E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.3707357E+000, 9.4726456E+002, 9.4726456E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.4094446E+000, 9.4666142E+002, 9.4666142E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.4427400E+000, 9.4605653E+002, 9.4605653E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.4713701E+000, 9.4545009E+002, 9.4545009E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.4959816E+000, 9.4484230E+002, 9.4484230E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.5171328E+000, 9.4423330E+002, 9.4423330E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.5353057E+000, 9.4362322E+002, 9.4362322E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.5509161E+000, 9.4301219E+002, 9.4301219E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.5643224E+000, 9.4240030E+002, 9.4240030E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.5758333E+000, 9.4178763E+002, 9.4178763E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.5857150E+000, 9.4117427E+002, 9.4117427E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.5941964E+000, 9.4056027E+002, 9.4056027E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.6014748E+000, 9.3994569E+002, 9.3994569E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.6077197E+000, 9.3933058E+002, 9.3933058E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.6130771E+000, 9.3871497E+002, 9.3871497E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.6176725E+000, 9.3809891E+002, 9.3809891E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.6216137E+000, 9.3748241E+002, 9.3748241E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.6249934E+000, 9.3686551E+002, 9.3686551E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.6278914E+000, 9.3624823E+002, 9.3624823E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.6303761E+000, 9.3563059E+002, 9.3563059E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.6325062E+000, 9.3501259E+002, 9.3501259E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.6343322E+000, 9.3439427E+002, 9.3439427E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.6358976E+000, 9.3377562E+002, 9.3377562E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.6372395E+000, 9.3315666E+002, 9.3315666E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.6383898E+000, 9.3253739E+002, 9.3253739E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.6393759E+000, 9.3191783E+002, 9.3191783E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.6402213E+000, 9.3129798E+002, 9.3129798E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.6409463E+000, 9.3067784E+002, 9.3067784E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.6415680E+000, 9.3005743E+002, 9.3005743E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.6421013E+000, 9.2943673E+002, 9.2943673E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.6425590E+000, 9.2881576E+002, 9.2881576E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.6429518E+000, 9.2819452E+002, 9.2819452E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.6432892E+000, 9.2757301E+002, 9.2757301E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.6435791E+000, 9.2695123E+002, 9.2695123E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.6438284E+000, 9.2632919E+002, 9.2632919E+002, 9.1150000E+000, 0.0000000E+000
