s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 6.1000000E+000, 9.5400000E+002, 9.5400000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 6.2078678E+000, 9.5370825E+002, 9.5370825E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 6.3942581E+000, 9.5314721E+002, 9.5314721E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 6.5554972E+000, 9.5257909E+002, 9.5257909E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 6.6949106E+000, 9.5200474E+002, 9.5200474E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 6.8167702E+000, 9.5142504E+002, 9.5142504E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 6.9225458E+000, 9.5084053E+002, 9.5084053E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 7.0137571E+000, 9.5025177E+002, 9.5025177E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 7.0923599E+000, 9.4965927E+002, 9.4965927E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 7.1600600E+000, 9.4906351E+002, 9.4906351E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 7.2183408E+000, 9.4846490E+002, 9.4846490E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 7.2696194E+000, 9.4784871E+002, 9.4784871E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 7.3136132E+000, 9.4723024E+002, 9.4723024E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 7.3504178E+000, 9.4662490E+002, 9.4662490E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 7.3820484E+000, 9.4601788E+002, 9.4601788E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 7.4092224E+000, 9.4540937E+002, 9.4540937E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 7.4325598E+000, 9.4479955E+002, 9.4479955E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 7.4525953E+000, 9.4418856E+002, 9.4418856E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 7.4697904E+000, 9.4357653E+002, 9.4357653E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.4845428E+000, 9.4296357E+002, 9.4296357E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.4971952E+000, 9.4234977E+002, 9.4234977E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.5080427E+000, 9.4173523E+002, 9.4173523E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.5173395E+000, 9.4112001E+002, 9.4112001E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.5253043E+000, 9.4050416E+002, 9.4050416E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.5321250E+000, 9.3988775E+002, 9.3988775E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.5379635E+000, 9.3927082E+002, 9.3927082E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.5429589E+000, 9.3865340E+002, 9.3865340E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.5472308E+000, 9.3803553E+002, 9.3803553E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.5508817E+000, 9.3741723E+002, 9.3741723E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.5540001E+000, 9.3679854E+002, 9.3679854E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.5566616E+000, 9.3617947E+002, 9.3617947E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.5589314E+000, 9.3556003E+002, 9.3556003E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.5608652E+000, 9.3494026E+002, 9.3494026E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.5625111E+000, 9.3432014E+002, 9.3432014E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.5639103E+000, 9.3369971E+002, 9.3369971E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.5650979E+000, 9.3307897E+002, 9.3307897E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.5661043E+000, 9.3245792E+002, 9.3245792E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.5669555E+000, 9.3183657E+002, 9.3183657E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.5676737E+000, 9.3121493E+002, 9.3121493E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.5682780E+000, 9.3059300E+002, 9.3059300E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.5687848E+000, 9.2997079E+002, 9.2997079E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.5692081E+000, 9.2934831E+002, 9.2934831E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.5695599E+000, 9.2872554E+002, 9.2872554E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.5698506E+000, 9.2810250E+002, 9.2810250E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.5700888E+000, 9.2747919E+002, 9.2747919E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.5702823E+000, 9.2685561E+002, 9.2685561E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.5704374E+000, 9.2623177E+002, 9.2623177E+002, 9.1150000E+000, 0.0000000E+000
