s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.8300000E+001, 1.0100000E+003, 1.0100000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 3.8182520E+001, 1.0091524E+003, 1.0091524E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 3.7985729E+001, 1.0075498E+003, 1.0075498E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 3.7823011E+001, 1.0059621E+003, 1.0059621E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 3.7688354E+001, 1.0043862E+003, 1.0043862E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 3.7576849E+001, 1.0028198E+003, 1.0028198E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 3.7484478E+001, 1.0012609E+003, 1.0012609E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 3.7407937E+001, 9.9970777E+002, 9.9970777E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 3.7344505E+001, 9.9815921E+002, 9.9815921E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 3.7291935E+001, 9.9661407E+002, 9.9661407E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 3.7248368E+001, 9.9507145E+002, 9.9507145E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 3.7211475E+001, 9.9349210E+002, 9.9349210E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 3.7181004E+001, 9.9191394E+002, 9.9191394E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 3.7156459E+001, 9.9037489E+002, 9.9037489E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 3.7136133E+001, 9.8883604E+002, 9.8883604E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 3.7119302E+001, 9.8729703E+002, 9.8729703E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 3.7105370E+001, 9.8575756E+002, 9.8575756E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 3.7093840E+001, 9.8421740E+002, 9.8421740E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 3.7084299E+001, 9.8267633E+002, 9.8267633E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 3.7076406E+001, 9.8113419E+002, 9.8113419E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 3.7069876E+001, 9.7959084E+002, 9.7959084E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 3.7064475E+001, 9.7804615E+002, 9.7804615E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 3.7060007E+001, 9.7650003E+002, 9.7650003E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 3.7056311E+001, 9.7495240E+002, 9.7495240E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 3.7053252E+001, 9.7340318E+002, 9.7340318E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 3.7050719E+001, 9.7185231E+002, 9.7185231E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 3.7048620E+001, 9.7029975E+002, 9.7185231E+002, 4.9150000E+000, 1.5073026E-008
 5.4100000E+000, 3.7046880E+001, 9.6874544E+002, 9.7185231E+002, 4.9150000E+000, 1.5069519E-008
 5.6100000E+000, 3.7045435E+001, 9.6718935E+002, 9.7185231E+002, 4.9150000E+000, 1.5066071E-008
 5.8100000E+000, 3.7044233E+001, 9.6563146E+002, 9.7185231E+002, 4.9150000E+000, 1.5062690E-008
 6.0100000E+000, 3.7043231E+001, 9.6407172E+002, 9.7185231E+002, 4.9150000E+000, 1.5059370E-008
 6.2100000E+000, 3.7042394E+001, 9.6251012E+002, 9.7185231E+002, 4.9150000E+000, 1.5056103E-008
 6.4100000E+000, 3.7041693E+001, 9.6094663E+002, 9.7185231E+002, 4.9150000E+000, 1.5052882E-008
 6.6100000E+000, 3.7041103E+001, 9.5938124E+002, 9.7185231E+002, 4.9150000E+000, 1.5049701E-008
 6.8100000E+000, 3.7040604E+001, 9.5781392E+002, 9.7185231E+002, 4.9150000E+000, 1.5046554E-008
