s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.8300000E+001, 1.0100000E+003, 1.0100000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 3.7978420E+001, 1.0090324E+003, 1.0090324E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 3.7440891E+001, 1.0072244E+003, 1.0072244E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 3.6999198E+001, 1.0054622E+003, 1.0054622E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 3.6640103E+001, 1.0037406E+003, 1.0037406E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 3.6343030E+001, 1.0020473E+003, 1.0020473E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 3.6096926E+001, 1.0003774E+003, 1.0003774E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 3.5892128E+001, 9.9872524E+002, 9.9872524E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 3.5721431E+001, 9.9708719E+002, 9.9708719E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 3.5579058E+001, 9.9546049E+002, 9.9546049E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 3.5464400E+001, 9.9384666E+002, 9.9384666E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 3.5370198E+001, 9.9220315E+002, 9.9220315E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 3.5292664E+001, 9.9056652E+002, 9.9056652E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 3.5230012E+001, 9.8897433E+002, 9.8897433E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 3.5177671E+001, 9.8738498E+002, 9.8738498E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 3.5133950E+001, 9.8579769E+002, 9.8579769E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 3.5097437E+001, 9.8421178E+002, 9.8421178E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 3.5066950E+001, 9.8262670E+002, 9.8262670E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 3.5041503E+001, 9.8104200E+002, 9.8104200E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 3.5020269E+001, 9.7945727E+002, 9.7945727E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 3.5002556E+001, 9.7787220E+002, 9.7787220E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 3.4987787E+001, 9.7628651E+002, 9.7628651E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 3.4975477E+001, 9.7469996E+002, 9.7469996E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 3.4965221E+001, 9.7311238E+002, 9.7311238E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 3.4956679E+001, 9.7152359E+002, 9.7152359E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 3.4949569E+001, 9.6993345E+002, 9.6993345E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 3.4943652E+001, 9.6834185E+002, 9.6993345E+002, 4.9150000E+000, 1.5419673E-008
 5.4100000E+000, 3.4938730E+001, 9.6674870E+002, 9.6993345E+002, 4.9150000E+000, 1.5414767E-008
 5.6100000E+000, 3.4934639E+001, 9.6515390E+002, 9.6993345E+002, 4.9150000E+000, 1.5410059E-008
 5.8100000E+000, 3.4931238E+001, 9.6355739E+002, 9.6993345E+002, 4.9150000E+000, 1.5405540E-008
 6.0100000E+000, 3.4928414E+001, 9.6195910E+002, 9.6993345E+002, 4.9150000E+000, 1.5401188E-008
 6.2100000E+000, 3.4926068E+001, 9.6035899E+002, 9.6993345E+002, 4.9150000E+000, 1.5396983E-008
 6.4100000E+000, 3.4924121E+001, 9.5875700E+002, 9.6993345E+002, 4.9150000E+000, 1.5392907E-008
 6.6100000E+000, 3.4922505E+001, 9.5715310E+002, 9.6993345E+002, 4.9150000E+000, 1.5388945E-008
 6.8100000E+000, 3.4921165E+001, 9.5554725E+002, 9.6993345E+002, 4.9150000E+000, 1.5385081E-008
