s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.8300000E+001, 1.0100000E+003, 1.0100000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 3.8190325E+001, 1.0091564E+003, 1.0091564E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 3.8006477E+001, 1.0075604E+003, 1.0075604E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 3.7854319E+001, 1.0059782E+003, 1.0059782E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 3.7728301E+001, 1.0044069E+003, 1.0044069E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 3.7623880E+001, 1.0028443E+003, 1.0028443E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 3.7537332E+001, 1.0012885E+003, 1.0012885E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 3.7465589E+001, 9.9973812E+002, 9.9973812E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 3.7406117E+001, 9.9819185E+002, 9.9819185E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 3.7356825E+001, 9.9664867E+002, 9.9664867E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 3.7315979E+001, 9.9510775E+002, 9.9510775E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 3.7281400E+001, 9.9352993E+002, 9.9352993E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 3.7252857E+001, 9.9195310E+002, 9.9195310E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 3.7229886E+001, 9.9041522E+002, 9.9041522E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 3.7210885E+001, 9.8887742E+002, 9.8887742E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 3.7195178E+001, 9.8733936E+002, 9.8733936E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 3.7182205E+001, 9.8580077E+002, 9.8580077E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 3.7171498E+001, 9.8426142E+002, 9.8426142E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 3.7162670E+001, 9.8272111E+002, 9.8272111E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 3.7155400E+001, 9.8117970E+002, 9.8117970E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 3.7149421E+001, 9.7963704E+002, 9.7963704E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 3.7144510E+001, 9.7809302E+002, 9.7809302E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 3.7140484E+001, 9.7654755E+002, 9.7654755E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 3.7137191E+001, 9.7500055E+002, 9.7500055E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 3.7134502E+001, 9.7345195E+002, 9.7345195E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 3.7132314E+001, 9.7190169E+002, 9.7190169E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 3.7130540E+001, 9.7034972E+002, 9.7190169E+002, 4.9150000E+000, 1.5067998E-008
 5.4100000E+000, 3.7129108E+001, 9.6879601E+002, 9.7190169E+002, 4.9150000E+000, 1.5064523E-008
 5.6100000E+000, 3.7127957E+001, 9.6724052E+002, 9.7190169E+002, 4.9150000E+000, 1.5061103E-008
 5.8100000E+000, 3.7127040E+001, 9.6568321E+002, 9.7190169E+002, 4.9150000E+000, 1.5057745E-008
 6.0100000E+000, 3.7126314E+001, 9.6412406E+002, 9.7190169E+002, 4.9150000E+000, 1.5054445E-008
 6.2100000E+000, 3.7125746E+001, 9.6256304E+002, 9.7190169E+002, 4.9150000E+000, 1.5051195E-008
 6.4100000E+000, 3.7125309E+001, 9.6100014E+002, 9.7190169E+002, 4.9150000E+000, 1.5047989E-008
 6.6100000E+000, 3.7124980E+001, 9.5943534E+002, 9.7190169E+002, 4.9150000E+000, 1.5044820E-008
 6.8100000E+000, 3.7124739E+001, 9.5786861E+002, 9.7190169E+002, 4.9150000E+000, 1.5041684E-008
