s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 3.8300000E+001, 1.0100000E+003, 1.0100000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 3.7978450E+001, 1.0090324E+003, 1.0090324E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 3.7440970E+001, 1.0072244E+003, 1.0072244E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 3.6999318E+001, 1.0054623E+003, 1.0054623E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 3.6640255E+001, 1.0037408E+003, 1.0037408E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 3.6343210E+001, 1.0020475E+003, 1.0020475E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 3.6097128E+001, 1.0003776E+003, 1.0003776E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 3.5892350E+001, 9.9872549E+002, 9.9872549E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 3.5721668E+001, 9.9708747E+002, 9.9708747E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 3.5579308E+001, 9.9546079E+002, 9.9546079E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 3.5464662E+001, 9.9384700E+002, 9.9384700E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 3.5370469E+001, 9.9220351E+002, 9.9220351E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 3.5292943E+001, 9.9056690E+002, 9.9056690E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 3.5230297E+001, 9.8897474E+002, 9.8897474E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 3.5177961E+001, 9.8738542E+002, 9.8738542E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 3.5134245E+001, 9.8579814E+002, 9.8579814E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 3.5097735E+001, 9.8421226E+002, 9.8421226E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 3.5067251E+001, 9.8262721E+002, 9.8262721E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 3.5041807E+001, 9.8104252E+002, 9.8104252E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 3.5020575E+001, 9.7945782E+002, 9.7945782E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 3.5002865E+001, 9.7787277E+002, 9.7787277E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 3.4988097E+001, 9.7628710E+002, 9.7628710E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 3.4975788E+001, 9.7470058E+002, 9.7470058E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 3.4965533E+001, 9.7311301E+002, 9.7311301E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 3.4956992E+001, 9.7152425E+002, 9.7152425E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 3.4949882E+001, 9.6993413E+002, 9.6993413E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 3.4943966E+001, 9.6834256E+002, 9.6993413E+002, 4.9150000E+000, 1.5419470E-008
 5.4100000E+000, 3.4939045E+001, 9.6674942E+002, 9.6993413E+002, 4.9150000E+000, 1.5414564E-008
 5.6100000E+000, 3.4934954E+001, 9.6515465E+002, 9.6993413E+002, 4.9150000E+000, 1.5409856E-008
 5.8100000E+000, 3.4931554E+001, 9.6355816E+002, 9.6993413E+002, 4.9150000E+000, 1.5405337E-008
 6.0100000E+000, 3.4928730E+001, 9.6195989E+002, 9.6993413E+002, 4.9150000E+000, 1.5400985E-008
 6.2100000E+000, 3.4926384E+001, 9.6035980E+002, 9.6993413E+002, 4.9150000E+000, 1.5396781E-008
 6.4100000E+000, 3.4924437E+001, 9.5875784E+002, 9.6993413E+002, 4.9150000E+000, 1.5392705E-008
 6.6100000E+000, 3.4922822E+001, 9.5715396E+002, 9.6993413E+002, 4.9150000E+000, 1.5388743E-008
 6.8100000E+000, 3.4921481E+001, 9.5554814E+002, 9.6993413E+002, 4.9150000E+000, 1.5384880E-008
