s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.7800000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7853443E+001, 8.4895482E+002, 8.4895482E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7935237E+001, 8.4695444E+002, 8.4695444E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7993979E+001, 8.4494237E+002, 8.4494237E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.8036039E+001, 8.4292095E+002, 8.4292095E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.8066058E+001, 8.4089191E+002, 8.4089191E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.8087407E+001, 8.3885648E+002, 8.3885648E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.8102523E+001, 8.3681553E+002, 8.3681553E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.8113169E+001, 8.3476972E+002, 8.3476972E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.8120612E+001, 8.3271948E+002, 8.3271948E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.8125764E+001, 8.3066513E+002, 8.3066513E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.8129347E+001, 8.2855539E+002, 8.2855539E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.8131722E+001, 8.2644175E+002, 8.2644175E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.8133204E+001, 8.2437599E+002, 8.2437599E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.8134104E+001, 8.2230667E+002, 8.2230667E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.8134588E+001, 8.2023383E+002, 8.2023383E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.8134778E+001, 8.1815749E+002, 8.1815749E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.8134757E+001, 8.1607768E+002, 8.1607768E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.8134587E+001, 8.1399438E+002, 8.1399438E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.8134309E+001, 8.1190760E+002, 8.1190760E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.8133954E+001, 8.0981732E+002, 8.0981732E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.8133544E+001, 8.0772353E+002, 8.0772353E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.8133092E+001, 8.0562622E+002, 8.0562622E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.8132611E+001, 8.0352535E+002, 8.0352535E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.8132107E+001, 8.0142093E+002, 8.0142093E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.8131586E+001, 7.9931292E+002, 7.9931292E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.8131051E+001, 7.9720130E+002, 7.9931292E+002, 4.9150000E+000, 1.6848563E-008
 5.4100000E+000, 2.8130504E+001, 7.9508606E+002, 7.9931292E+002, 4.9150000E+000, 1.6840718E-008
 5.6100000E+000, 2.8129948E+001, 7.9296717E+002, 7.9931292E+002, 4.9150000E+000, 1.6832829E-008
 5.8100000E+000, 2.8129384E+001, 7.9084460E+002, 7.9931292E+002, 4.9150000E+000, 1.6824915E-008
 6.0100000E+000, 2.8128812E+001, 7.8871834E+002, 7.9931292E+002, 4.9150000E+000, 1.6816981E-008
 6.2100000E+000, 2.8128232E+001, 7.8658836E+002, 7.9931292E+002, 4.9150000E+000, 1.6809028E-008
 6.4100000E+000, 2.8127646E+001, 7.8445463E+002, 7.9931292E+002, 4.9150000E+000, 1.6801059E-008
 6.6100000E+000, 2.8127054E+001, 7.8231714E+002, 7.9931292E+002, 4.9150000E+000, 1.6793071E-008
 6.8100000E+000, 2.8126455E+001, 7.8017586E+002, 7.9931292E+002, 4.9150000E+000, 1.6785067E-008
 7.0100000E+000, 2.8125850E+001, 7.7803076E+002, 7.9931292E+002, 4.9150000E+000, 1.6777045E-008
 7.2100000E+000, 2.8125238E+001, 7.7588181E+002, 7.9931292E+002, 4.9150000E+000, 1.6769007E-008
 7.4100000E+000, 2.8124620E+001, 7.7372900E+002, 7.9931292E+002, 4.9150000E+000, 1.6760951E-008
 7.6100000E+000, 2.8123996E+001, 7.7157230E+002, 7.9931292E+002, 4.9150000E+000, 1.6752878E-008
 7.8100000E+000, 2.8123365E+001, 7.6941168E+002, 7.9931292E+002, 4.9150000E+000, 1.6744788E-008
 8.0100000E+000, 2.8122728E+001, 7.6724712E+002, 7.9931292E+002, 4.9150000E+000, 1.6736680E-008
 8.2100000E+000, 2.8122084E+001, 7.6507858E+002, 7.9931292E+002, 4.9150000E+000, 1.6728555E-008
 8.4100000E+000, 2.8121433E+001, 7.6290604E+002, 7.9931292E+002, 4.9150000E+000, 1.6720413E-008
 8.6100000E+000, 2.8120776E+001, 7.6072948E+002, 7.9931292E+002, 4.9150000E+000, 1.6712253E-008
 8.8100000E+000, 2.8120112E+001, 7.5854887E+002, 7.9931292E+002, 4.9150000E+000, 1.6704076E-008
 9.0100000E+000, 2.8119440E+001, 7.5636417E+002, 7.9931292E+002, 4.9150000E+000, 1.6695880E-008
 9.2100000E+000, 2.8118762E+001, 7.5417537E+002, 7.9931292E+002, 4.9150000E+000, 1.6687667E-008
 9.4100000E+000, 2.8118076E+001, 7.5198242E+002, 7.9931292E+002, 4.9150000E+000, 1.6679436E-008
 9.6100000E+000, 2.8117384E+001, 7.4978531E+002, 7.9931292E+002, 4.9150000E+000, 1.6671187E-008
 9.8100000E+000, 2.8116683E+001, 7.4758401E+002, 7.9931292E+002, 4.9150000E+000, 1.6662920E-008
