s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.7800000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7691984E+001, 8.4887311E+002, 8.4887311E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7526963E+001, 8.4673974E+002, 8.4673974E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7414979E+001, 8.4462580E+002, 8.4462580E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7335544E+001, 8.4252157E+002, 8.4252157E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7279554E+001, 8.4042409E+002, 8.4042409E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.7238922E+001, 8.3832887E+002, 8.3832887E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.7209397E+001, 8.3623429E+002, 8.3623429E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.7187964E+001, 8.3413924E+002, 8.3413924E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.7172422E+001, 8.3204291E+002, 8.3204291E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.7161165E+001, 8.2994470E+002, 8.2994470E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.7152860E+001, 8.2779163E+002, 8.2779163E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.7146893E+001, 8.2563580E+002, 8.2563580E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.7142719E+001, 8.2352963E+002, 8.2352963E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.7139713E+001, 8.2142039E+002, 8.2142039E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.7137551E+001, 8.1930795E+002, 8.1930795E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.7136000E+001, 8.1719222E+002, 8.1719222E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.7134889E+001, 8.1507310E+002, 8.1507310E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.7134095E+001, 8.1295053E+002, 8.1295053E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.7133528E+001, 8.1082446E+002, 8.1082446E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.7133126E+001, 8.0869484E+002, 8.0869484E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.7132841E+001, 8.0656165E+002, 8.0656165E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.7132641E+001, 8.0442483E+002, 8.0442483E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.7132501E+001, 8.0228437E+002, 8.0228437E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.7132403E+001, 8.0014022E+002, 8.0014022E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.7132337E+001, 7.9799237E+002, 7.9799237E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.7132292E+001, 7.9584079E+002, 7.9799237E+002, 4.9150000E+000, 1.7138426E-008
 5.4100000E+000, 2.7132263E+001, 7.9368544E+002, 7.9799237E+002, 4.9150000E+000, 1.7130232E-008
 5.6100000E+000, 2.7132245E+001, 7.9152631E+002, 7.9799237E+002, 4.9150000E+000, 1.7121996E-008
 5.8100000E+000, 2.7132235E+001, 7.8936338E+002, 7.9799237E+002, 4.9150000E+000, 1.7113739E-008
 6.0100000E+000, 2.7132231E+001, 7.8719660E+002, 7.9799237E+002, 4.9150000E+000, 1.7105463E-008
 6.2100000E+000, 2.7132230E+001, 7.8502596E+002, 7.9799237E+002, 4.9150000E+000, 1.7097171E-008
 6.4100000E+000, 2.7132232E+001, 7.8285144E+002, 7.9799237E+002, 4.9150000E+000, 1.7088861E-008
 6.6100000E+000, 2.7132236E+001, 7.8067300E+002, 7.9799237E+002, 4.9150000E+000, 1.7080535E-008
 6.8100000E+000, 2.7132242E+001, 7.7849062E+002, 7.9799237E+002, 4.9150000E+000, 1.7072191E-008
 7.0100000E+000, 2.7132249E+001, 7.7630427E+002, 7.9799237E+002, 4.9150000E+000, 1.7063830E-008
 7.2100000E+000, 2.7132256E+001, 7.7411393E+002, 7.9799237E+002, 4.9150000E+000, 1.7055451E-008
 7.4100000E+000, 2.7132264E+001, 7.7191957E+002, 7.9799237E+002, 4.9150000E+000, 1.7047055E-008
 7.6100000E+000, 2.7132272E+001, 7.6972116E+002, 7.9799237E+002, 4.9150000E+000, 1.7038641E-008
 7.8100000E+000, 2.7132281E+001, 7.6751868E+002, 7.9799237E+002, 4.9150000E+000, 1.7030209E-008
 8.0100000E+000, 2.7132289E+001, 7.6531210E+002, 7.9799237E+002, 4.9150000E+000, 1.7021758E-008
 8.2100000E+000, 2.7132298E+001, 7.6310138E+002, 7.9799237E+002, 4.9150000E+000, 1.7013290E-008
 8.4100000E+000, 2.7132307E+001, 7.6088651E+002, 7.9799237E+002, 4.9150000E+000, 1.7004803E-008
 8.6100000E+000, 2.7132316E+001, 7.5866744E+002, 7.9799237E+002, 4.9150000E+000, 1.6996297E-008
 8.8100000E+000, 2.7132326E+001, 7.5644416E+002, 7.9799237E+002, 4.9150000E+000, 1.6987773E-008
 9.0100000E+000, 2.7132335E+001, 7.5421663E+002, 7.9799237E+002, 4.9150000E+000, 1.6979230E-008
 9.2100000E+000, 2.7132344E+001, 7.5198483E+002, 7.9799237E+002, 4.9150000E+000, 1.6970668E-008
 9.4100000E+000, 2.7132354E+001, 7.4974871E+002, 7.9799237E+002, 4.9150000E+000, 1.6962086E-008
 9.6100000E+000, 2.7132363E+001, 7.4750826E+002, 7.9799237E+002, 4.9150000E+000, 1.6953486E-008
 9.8100000E+000, 2.7132373E+001, 7.4526344E+002, 7.9799237E+002, 4.9150000E+000, 1.6944866E-008
