s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.7800000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7876041E+001, 8.4896418E+002, 8.4896418E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7992832E+001, 8.4697866E+002, 8.4697866E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.8077199E+001, 8.4497800E+002, 8.4497800E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.8138009E+001, 8.4296547E+002, 8.4296547E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.8181756E+001, 8.4094347E+002, 8.4094347E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.8213180E+001, 8.3891375E+002, 8.3891375E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.8235723E+001, 8.3687756E+002, 8.3687756E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.8251880E+001, 8.3483581E+002, 8.3483581E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.8263453E+001, 8.3278914E+002, 8.3278914E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.8271741E+001, 8.3073801E+002, 8.3073801E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.8277797E+001, 8.2863131E+002, 8.2863131E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.8282117E+001, 8.2652054E+002, 8.2652054E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.8285129E+001, 8.2445746E+002, 8.2445746E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.8287304E+001, 8.2239074E+002, 8.2239074E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.8288883E+001, 8.2032045E+002, 8.2032045E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.8290039E+001, 8.1824664E+002, 8.1824664E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.8290896E+001, 8.1616933E+002, 8.1616933E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.8291540E+001, 8.1408853E+002, 8.1408853E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.8292035E+001, 8.1200425E+002, 8.1200425E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.8292425E+001, 8.0991647E+002, 8.0991647E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.8292740E+001, 8.0782520E+002, 8.0782520E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.8293004E+001, 8.0573041E+002, 8.0573041E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.8293231E+001, 8.0363209E+002, 8.0363209E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.8293433E+001, 8.0153022E+002, 8.0153022E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.8293618E+001, 7.9942479E+002, 7.9942479E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.8293790E+001, 7.9731576E+002, 7.9942479E+002, 4.9150000E+000, 1.6830235E-008
 5.4100000E+000, 2.8293954E+001, 7.9520313E+002, 7.9942479E+002, 4.9150000E+000, 1.6822373E-008
 5.6100000E+000, 2.8294113E+001, 7.9308687E+002, 7.9942479E+002, 4.9150000E+000, 1.6814464E-008
 5.8100000E+000, 2.8294268E+001, 7.9096695E+002, 7.9942479E+002, 4.9150000E+000, 1.6806530E-008
 6.0100000E+000, 2.8294421E+001, 7.8884336E+002, 7.9942479E+002, 4.9150000E+000, 1.6798577E-008
 6.2100000E+000, 2.8294573E+001, 7.8671607E+002, 7.9942479E+002, 4.9150000E+000, 1.6790604E-008
 6.4100000E+000, 2.8294724E+001, 7.8458506E+002, 7.9942479E+002, 4.9150000E+000, 1.6782613E-008
 6.6100000E+000, 2.8294874E+001, 7.8245030E+002, 7.9942479E+002, 4.9150000E+000, 1.6774605E-008
 6.8100000E+000, 2.8295025E+001, 7.8031177E+002, 7.9942479E+002, 4.9150000E+000, 1.6766579E-008
 7.0100000E+000, 2.8295176E+001, 7.7816944E+002, 7.9942479E+002, 4.9150000E+000, 1.6758536E-008
 7.2100000E+000, 2.8295327E+001, 7.7602330E+002, 7.9942479E+002, 4.9150000E+000, 1.6750475E-008
 7.4100000E+000, 2.8295479E+001, 7.7387331E+002, 7.9942479E+002, 4.9150000E+000, 1.6742397E-008
 7.6100000E+000, 2.8295632E+001, 7.7171945E+002, 7.9942479E+002, 4.9150000E+000, 1.6734302E-008
 7.8100000E+000, 2.8295785E+001, 7.6956169E+002, 7.9942479E+002, 4.9150000E+000, 1.6726189E-008
 8.0100000E+000, 2.8295939E+001, 7.6740002E+002, 7.9942479E+002, 4.9150000E+000, 1.6718059E-008
 8.2100000E+000, 2.8296094E+001, 7.6523439E+002, 7.9942479E+002, 4.9150000E+000, 1.6709912E-008
 8.4100000E+000, 2.8296249E+001, 7.6306479E+002, 7.9942479E+002, 4.9150000E+000, 1.6701746E-008
 8.6100000E+000, 2.8296406E+001, 7.6089119E+002, 7.9942479E+002, 4.9150000E+000, 1.6693564E-008
 8.8100000E+000, 2.8296563E+001, 7.5871356E+002, 7.9942479E+002, 4.9150000E+000, 1.6685363E-008
 9.0100000E+000, 2.8296721E+001, 7.5653187E+002, 7.9942479E+002, 4.9150000E+000, 1.6677144E-008
 9.2100000E+000, 2.8296879E+001, 7.5434609E+002, 7.9942479E+002, 4.9150000E+000, 1.6668908E-008
 9.4100000E+000, 2.8297039E+001, 7.5215621E+002, 7.9942479E+002, 4.9150000E+000, 1.6660653E-008
 9.6100000E+000, 2.8297200E+001, 7.4996218E+002, 7.9942479E+002, 4.9150000E+000, 1.6652381E-008
 9.8100000E+000, 2.8297361E+001, 7.4776399E+002, 7.9942479E+002, 4.9150000E+000, 1.6644090E-008
