s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.7800000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7692035E+001, 8.4887314E+002, 8.4887314E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7527092E+001, 8.4673984E+002, 8.4673984E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.7415164E+001, 8.4462595E+002, 8.4462595E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.7335770E+001, 8.4252177E+002, 8.4252177E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.7279810E+001, 8.4042433E+002, 8.4042433E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.7239200E+001, 8.3832916E+002, 8.3832916E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.7209691E+001, 8.3623462E+002, 8.3623462E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.7188269E+001, 8.3413960E+002, 8.3413960E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.7172735E+001, 8.3204330E+002, 8.3204330E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.7161484E+001, 8.2994513E+002, 8.2994513E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.7153183E+001, 8.2779209E+002, 8.2779209E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.7147220E+001, 8.2563630E+002, 8.2563630E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.7143048E+001, 8.2353016E+002, 8.2353016E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.7140043E+001, 8.2142096E+002, 8.2142096E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.7137883E+001, 8.1930856E+002, 8.1930856E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.7136332E+001, 8.1719286E+002, 8.1719286E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.7135222E+001, 8.1507377E+002, 8.1507377E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.7134428E+001, 8.1295124E+002, 8.1295124E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.7133862E+001, 8.1082520E+002, 8.1082520E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.7133460E+001, 8.0869562E+002, 8.0869562E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.7133175E+001, 8.0656246E+002, 8.0656246E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.7132975E+001, 8.0442568E+002, 8.0442568E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.7132835E+001, 8.0228525E+002, 8.0228525E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.7132737E+001, 8.0014114E+002, 8.0014114E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.7132671E+001, 7.9799332E+002, 7.9799332E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.7132626E+001, 7.9584178E+002, 7.9799332E+002, 4.9150000E+000, 1.7138165E-008
 5.4100000E+000, 2.7132597E+001, 7.9368647E+002, 7.9799332E+002, 4.9150000E+000, 1.7129971E-008
 5.6100000E+000, 2.7132579E+001, 7.9152738E+002, 7.9799332E+002, 4.9150000E+000, 1.7121736E-008
 5.8100000E+000, 2.7132569E+001, 7.8936447E+002, 7.9799332E+002, 4.9150000E+000, 1.7113478E-008
 6.0100000E+000, 2.7132565E+001, 7.8719773E+002, 7.9799332E+002, 4.9150000E+000, 1.7105203E-008
 6.2100000E+000, 2.7132564E+001, 7.8502713E+002, 7.9799332E+002, 4.9150000E+000, 1.7096911E-008
 6.4100000E+000, 2.7132566E+001, 7.8285264E+002, 7.9799332E+002, 4.9150000E+000, 1.7088602E-008
 6.6100000E+000, 2.7132571E+001, 7.8067424E+002, 7.9799332E+002, 4.9150000E+000, 1.7080275E-008
 6.8100000E+000, 2.7132576E+001, 7.7849189E+002, 7.9799332E+002, 4.9150000E+000, 1.7071932E-008
 7.0100000E+000, 2.7132583E+001, 7.7630558E+002, 7.9799332E+002, 4.9150000E+000, 1.7063571E-008
 7.2100000E+000, 2.7132590E+001, 7.7411528E+002, 7.9799332E+002, 4.9150000E+000, 1.7055193E-008
 7.4100000E+000, 2.7132598E+001, 7.7192096E+002, 7.9799332E+002, 4.9150000E+000, 1.7046797E-008
 7.6100000E+000, 2.7132606E+001, 7.6972259E+002, 7.9799332E+002, 4.9150000E+000, 1.7038383E-008
 7.8100000E+000, 2.7132615E+001, 7.6752014E+002, 7.9799332E+002, 4.9150000E+000, 1.7029951E-008
 8.0100000E+000, 2.7132624E+001, 7.6531360E+002, 7.9799332E+002, 4.9150000E+000, 1.7021501E-008
 8.2100000E+000, 2.7132633E+001, 7.6310292E+002, 7.9799332E+002, 4.9150000E+000, 1.7013033E-008
 8.4100000E+000, 2.7132642E+001, 7.6088808E+002, 7.9799332E+002, 4.9150000E+000, 1.7004546E-008
 8.6100000E+000, 2.7132651E+001, 7.5866905E+002, 7.9799332E+002, 4.9150000E+000, 1.6996041E-008
 8.8100000E+000, 2.7132660E+001, 7.5644581E+002, 7.9799332E+002, 4.9150000E+000, 1.6987517E-008
 9.0100000E+000, 2.7132669E+001, 7.5421832E+002, 7.9799332E+002, 4.9150000E+000, 1.6978974E-008
 9.2100000E+000, 2.7132679E+001, 7.5198655E+002, 7.9799332E+002, 4.9150000E+000, 1.6970412E-008
 9.4100000E+000, 2.7132688E+001, 7.4975048E+002, 7.9799332E+002, 4.9150000E+000, 1.6961831E-008
 9.6100000E+000, 2.7132697E+001, 7.4751007E+002, 7.9799332E+002, 4.9150000E+000, 1.6953231E-008
 9.8100000E+000, 2.7132707E+001, 7.4526529E+002, 7.9799332E+002, 4.9150000E+000, 1.6944612E-008
