s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 9.4000000E-001, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0969354E+003, 1.0969354E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0909492E+003, 1.0909492E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0849444E+003, 1.0849444E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0789206E+003, 1.0789206E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0728775E+003, 1.0728775E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0668151E+003, 1.0668151E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0607329E+003, 1.0607329E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0546308E+003, 1.0546308E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0485086E+003, 1.0485086E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0423659E+003, 1.0423659E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0360481E+003, 1.0360481E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0297084E+003, 1.0297084E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0235017E+003, 1.0235017E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0172735E+003, 1.0172735E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0110235E+003, 1.0110235E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0047514E+003, 1.0047514E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 9.9845688E+002, 9.9845688E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 9.9213963E+002, 9.9213963E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 9.8579933E+002, 9.8579933E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 9.7943567E+002, 9.7943567E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 9.7304832E+002, 9.7304832E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.6663694E+002, 9.6663694E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.6020117E+002, 9.6020117E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.5374067E+002, 9.5374067E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.4725507E+002, 9.4725507E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.4074400E+002, 9.4725507E+002, 4.9150000E+000, 6.1377708E-008
 5.4100000E+000, 5.4900000E+000, 9.3420706E+002, 9.4725507E+002, 4.9150000E+000, 6.1286357E-008
 5.6100000E+000, 5.4900000E+000, 9.2764386E+002, 9.4725507E+002, 4.9150000E+000, 6.1194429E-008
 5.8100000E+000, 5.4900000E+000, 9.2105401E+002, 9.4725507E+002, 4.9150000E+000, 6.1101995E-008
 6.0100000E+000, 5.4900000E+000, 9.1443708E+002, 9.4725507E+002, 4.9150000E+000, 6.1009062E-008
 6.2100000E+000, 5.4900000E+000, 9.0779264E+002, 9.4725507E+002, 4.9150000E+000, 6.0915629E-008
 6.4100000E+000, 5.4900000E+000, 9.0112026E+002, 9.4725507E+002, 4.9150000E+000, 6.0821690E-008
